symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,78355.0,2758709174.8879905,0.0001,0.07944536406923053,0.11194551127526875,0.0,-0.0593100897304244,0.8459939925890669,0.0,-1.5565263167152232,3.387024138334449,6.00000000000001e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,2469.13,2020863226.2688997,9.1e-05,-0.2109644957261403,-0.03887216967470852,1.0999999999999996e-05,-0.3937246106120007,-0.4638989812431604,-4.9999999999999996e-06,-1.5376701266902937,2.70934880093614,2.9e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,102.794,463493581.9463961,4.9e-05,0.02724636552944304,-0.5982873426114921,-4.000000000000002e-06,-0.22809111997592613,-1.1519122159363904,-1.9999999999999998e-05,-2.768607939765999,-1.6174664136795913,-5.1000000000000006e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,12.495,51067089.989999995,6.4e-05,-0.3191065017949857,-0.09820803048802285,-9.999999999999999e-06,-1.240910527979766,-1.9324936658307923,2.9999999999999984e-06,-5.946556266465941,-5.4900319512789615,-3.600000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,0.3761,20288744.099069998,5e-05,0.26659557451347293,0.08147692980415844,0.0,-0.39724576271186196,-1.2495252779015198,0.0,-4.153924566768607,-7.818178166463808,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,0.10378,888426.3326,5e-05,-0.7934231908995337,0.16395696918685143,0.0,-0.7364897178383623,3.7744102458154627,0.0,-4.129330254041575,7.0530626649894845,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,128.97,24723819.837000027,0.0001,0.12421395854358419,-0.0015000450543922739,0.0,-1.1875574624578666,-1.1089923321446649,0.0,-4.261005122114181,-1.363956831778923,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,2.4393,2539240.5603,3.8e-05,0.42404281597365756,-0.7637744909852473,-1.2e-05,2.3883478844862305,1.63868070790274,2.9e-05,-4.714843750000009,-11.8188349855323,-1.2e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,252.51,27340974.768000003,5e-05,0.11100979264957456,0.6772308840896191,0.0,-0.14631445745018068,0.5532702136645806,0.0,-4.856819894498865,-2.0722746977472895,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,82.958,195002870.01112002,5e-05,-0.03133134098138868,0.07736480672937418,0.0,-1.3555613688791657,-2.342191953920336,0.0,-5.800195308064415,-5.533779387985138,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,2.2931,38455344.3275,0.0001,0.6451896067415808,0.7151135375000006,0.0,-0.7917279570822888,-1.7663600275069413,0.0,-4.382453506796768,-3.606286968477024,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,0.8109,52674047.69715,8.9e-05,0.27204154816371506,1.340313712167207,-1.100000000000001e-05,-0.928527794746492,-1.0986153027475742,-1.100000000000001e-05,-2.6413735142273964,-2.4191217025626433,-1.100000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,8.026,22628787.7178,1.8e-05,0.08729267988527578,0.509223649277657,-2.7000000000000002e-05,-0.28574978258167905,-0.6224674113986861,1.5e-05,-0.48357098574085544,-2.408875698556734,-8.2e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,1.4,237580571.2,0.0001,0.5819383576406434,0.9007637888519104,0.0,0.7484168105929667,0.027939165206869454,0.0,-0.8428358948934123,0.05725923887154316,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,0.18837,24834524.485680003,0.0001,0.4854368932039055,0.4106340954662002,0.0,-0.7795628127468923,0.19323191609152968,0.0,-3.166606693055052,0.5994232433331304,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,0.08011,13597392.26209,0.0001,0.2377377377377421,0.3331900378906294,0.0,0.16254063515879213,1.760258165195716,0.0,-2.8851982058431203,-5.40722334117576,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,6.936,26876500.608,2.7e-05,-1.083856246434678,-0.928995801949628,1.4e-05,-1.7981027891830648,-1.3786680148815234,-7.300000000000001e-05,-2.666292450182439,-0.1924883322462989,-7.300000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,0.15884,37544528.56176,5e-05,0.2145110410094686,-0.16183430123247744,0.0,-2.1016949152542375,-2.334921061619133,0.0,-7.290025097764552,-6.659707225867539,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,0.04972,6733120.1872,0.0001,0.995328052000799,0.6666816517612917,0.0,2.3255813953488413,1.1496955211244275,0.0,-0.9166998804304494,-1.8574627853084835,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,2.3116,1760281.0883999993,5e-05,1.203975307560956,-1.1105727608781701,0.0,-2.013479716841182,-4.667860468565232,0.0,-0.9257671866963912,-1.2552625345559343,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-08T13:00:00Z,OK,1155.93,128572207.42223889,2e-06,-0.5009683666881815,0.3116363503520292,-1.8999999999999998e-05,2.168110305815807,1.7335818117190982,-9.800000000000001e-05,-3.115413628363073,-4.261389675103466,6e-05,PRICE_UP_OI_UP
