symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,77269.7,2669100210.4319634,7.3e-05,-0.0916724204363617,-0.23940266014277345,1.2e-05,0.1711225509705372,0.46407705699738067,5.2000000000000004e-05,0.529384825949597,-7.279561404260749,-2.7000000000000006e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,2512.48,1833615416.315201,4.4e-05,-0.0783471534530289,0.45052171309569733,2.1e-05,-0.30039086526061354,-1.0418633281743084,2.9e-05,2.5799313270376434,-1.7579206270016523,2.9e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,101.789,434299858.87309647,1.3e-05,-0.33779152877592145,-0.2187392669362409,7.999999999999998e-06,-0.24891467322599725,-0.3309267235332425,-7.0000000000000024e-06,2.622293019316846,-0.9579081126789735,5.6999999999999996e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,11.535,46696886.730000004,8.8e-05,-0.09527108955481589,-0.013766170268603162,1.3000000000000004e-05,0.052042674993502125,-0.024662382969042884,-1.2000000000000007e-05,0.4528433336236093,0.07496761585523704,5.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,0.3505,18947984.32985,-6.2e-05,-0.2277255906632525,-0.04264613466439249,1.4999999999999999e-05,0.3722794959908349,-0.32912381304504024,-1.9e-05,1.4765489287782207,2.9591265963267332,-0.00011200000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,0.09899,709652.1827199999,5e-05,0.7121782480415062,1.239038897666389,0.0,2.062068254459204,4.903640687294963,0.0,1.6846430405752288,9.878878728437046,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,125.22,24098789.352,0.0001,0.11192836584585919,0.041855463794004955,0.0,0.5379365716579709,0.08792171772924462,2.600000000000001e-05,3.070211540044454,2.08564623645906,4.100000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,2.2974,2364334.7490000003,5e-05,-0.5497597506601282,-0.9480330957990835,0.0,-0.1911547484577225,-1.0279312358157155,0.0,1.2784341385998932,0.08496324417639478,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,235.27,25765760.150620002,5e-05,-0.6041402619349268,-0.6530029031676321,0.0,0.32835820895522616,0.2703910074703053,0.0,0.4783258594917905,5.192603096108073,6.7e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,78.977,185620315.1942701,5e-05,0.039267347300686595,-0.16114325626961357,4.9999999999999996e-06,-1.2256587916004702,-1.8580177431586353,7.2e-05,0.3048122229701633,-0.6777258964514088,3.000000000000005e-06,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,2.3536,37861417.0528,6.8e-05,0.0,0.2914428569192884,-1.5999999999999996e-05,-2.8762431395204735,-4.606288422584148,-1.4000000000000001e-05,-2.360506119062422,-4.223920457825048,1.6000000000000003e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,0.7282,45387118.01426,4.4e-05,-0.15082956259426794,-0.27072169387887257,1.9999999999999998e-05,0.6079027355623046,0.19300478829924472,1.8e-05,-0.5870307167235578,-1.0728797072464213,0.000118,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,7.444,21731802.934800003,6.5e-05,-0.2412221924417035,-0.048939330024844185,1.1999999999999994e-05,-0.06712310377231523,0.4080398340348568,4.9e-05,-0.08053691275168307,2.446455708096673,4.199999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,1.3611,221866541.052,3.3e-05,0.08824178248398873,0.22027245601228262,-1.9999999999999944e-06,0.4798464491362786,0.9992687353183038,-1.9999999999999944e-06,1.3930274135875997,-1.321879872666476,-3.699999999999999e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,0.18009,21882394.80954,0.0001,-0.09985022466301174,0.27457730172666395,1.0000000000000108e-06,0.992597577388965,1.571059251612339,8.400000000000001e-05,2.6153846153846194,-0.7041808670024574,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,0.07452,12367488.16548,0.0001,-0.04024144869215762,-0.09520287264633831,0.0,0.39067762360232017,-0.6917939164898579,0.0,-0.8910759409496039,-2.240424575233191,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-12T02:00:00Z,OK,6.037,21691514.515,0.0001,0.0331400165699991,-0.47381242554124237,0.0,0.4659677150940178,0.9073308327872898,0.0,0.6334389064844181,-9.217411631509687,0.0,PRICE_UP_OI_UP
