symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,76715.8,2732170478.818754,4.6e-05,-0.12979151343153195,-0.4076860371490465,0.0,-0.6809784339567471,-2.1881953198551907,-2.5000000000000005e-05,-0.6915210355986967,-0.32001472986494806,-5.2999999999999994e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,2474.73,1962138581.164801,0.0001,-0.26397665720918617,-0.7311539894802488,0.0,-1.3371766197418977,-4.042947976817068,0.0,-1.9473984500055552,3.1092231082016974,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,99.58,430156542.55599666,7.1e-05,-0.2144417500050122,0.2003367997244654,-2.5999999999999995e-05,-1.3903192584963975,-2.457430281004469,-2.9e-05,-2.1047767914196713,-1.2582560117368358,4.2000000000000004e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,11.19,46690991.16,5e-06,-0.2495988589766518,0.6948549210468835,2.8e-05,-2.0826041302065224,-1.1388350753898657,9e-05,-2.551598014456158,-1.2244394007413728,-9.5e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,0.3427,18564107.492050003,5e-05,-0.6090487238979092,-0.6976697269152843,0.0,-2.2253922967189643,-3.124362777183576,0.0,-1.6078093597473475,-0.679387191932368,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,0.09485,660474.5063,5e-05,0.5086362191374372,0.41392348865978423,0.0,-1.177328610127104,-2.243039490736609,4.9000000000000005e-05,-2.517985611510787,-2.125269919102002,4.1e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,124.64,24171809.120000005,0.0001,0.4189494038027597,0.1847769864835369,0.0,-1.501501501501501,-0.5768544048474156,0.0,-0.49497046144020285,0.35262951975620904,1.4999999999999999e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,2.1761,2253173.1097999997,5e-05,0.9978650329527605,0.9457064332936582,0.0,-0.39364672495079134,-0.7793490404525372,0.0,-1.1133327274379767,-0.9423718386719959,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,232.31,26965713.59482,5e-05,-0.073124569855465,0.05472237884276421,0.0,-1.8173365453700185,-2.366284898764426,0.0,-0.18046663515661754,4.022406504943454,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,77.378,181458315.98650008,3e-06,-0.13422472316150236,0.03417608305116282,1.2e-05,-1.1977118341079729,-1.8329107760094998,1.6e-05,-2.973078032326415,-2.4966549046309017,-3.2e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,2.303,37058471.17,-9.3e-05,0.11737599443550906,-0.17693702493237762,4.3e-05,-1.4042298141964227,-1.5190857289511306,-8.8e-05,-2.6174468265042994,-4.147628427612582,-9.9e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,0.7007,45561239.47375,0.0001,-0.34134547006114957,0.15221481774274626,0.0,-2.7615875659173006,-2.537130323943515,0.0,-3.1379596350566863,-1.560712218551863,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,7.294,21341945.6754,9e-06,-0.30071077091307075,-0.5416541910032269,-5.4e-05,-1.6052880075543063,-2.229673544289512,-5.9e-05,-1.379123850730124,-2.4191118722225013,-5.4999999999999995e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,1.3395,218840634.34649998,3.9e-05,0.10462596218516751,-0.10551246686363314,-1.9e-05,-1.1220196353436296,-1.7745438213301656,9.999999999999999e-06,-1.8177820127537991,-2.230433652161634,-5.9e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,0.17709,21877729.41366,0.0001,-0.011292417141883782,0.6189007727235962,0.0,-1.2656110615521854,-0.6450334477438702,0.0,-1.5729212983548235,-1.026208436983156,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,0.07488,12228528.57408,6.8e-05,-0.5841741901221442,-0.9403183208314014,-3.2000000000000005e-05,-1.9510278905329193,-3.407157164801067,-3.2000000000000005e-05,0.48309178743961567,0.5411145303197529,-3.2000000000000005e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,6.167,22121775.207,9.9e-05,0.4397394136807842,0.27137751377122044,-1.0000000000000108e-06,-2.2352568167406495,-2.7039546009790527,1.6999999999999993e-05,-2.6519337016574607,-5.749712909001925,-1.0000000000000108e-06,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,0.13676,29247580.305839997,5e-05,0.06585205238895941,-0.2616279829032897,0.0,-2.244460328806297,-3.300346336499904,0.0,-3.913440595798512,-4.143966814456979,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,0.04427,6493002.630639999,0.0001,0.02259376412110381,1.2239300094869954,0.0,-2.2089684117517105,-0.8876956607065001,0.0,-0.3601170380373664,3.3269605217059572,4.3e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,2.2248,1689616.7956799995,5e-05,-0.31364817635987086,-1.2727027859491868,0.0,-2.236674429845764,-6.827511852743817,2.5e-05,0.30206032189712406,-3.0062528990765225,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-13T23:00:00Z,OK,1067.42,119114974.37934028,0.0001,-0.5070559066420399,-0.05906510940311138,0.0,-3.017362783133304,-1.3496961207551172,0.0,-5.065058655069043,-4.7922171862768925,0.0,DELEVERAGING
