symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,76984.4,2748808589.269913,8.5e-05,-0.2115425496062251,0.7152352580457988,6.00000000000001e-06,-0.3022619137038496,0.7191381421358667,2.000000000000008e-06,-0.40364104925972866,1.201301041567504,1.7000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,2509.85,1906229343.2035007,0.0001,-0.16388421500653783,0.36051614544720945,0.0,-0.4991198997795876,-0.31202134131109727,0.0,-0.6767051188191209,0.5143653862380582,2.4e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,100.419,432595210.93799645,2.1e-05,-0.8677367766392274,0.0046916864697932326,-7.000000000000001e-06,-1.269295054566899,-0.42273031728649046,-1.0000000000000003e-05,-1.1915772901702204,-0.1351228723615039,-2.8e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,11.385,46820880.81,0.0001,-0.5329372706622371,-0.5255840358090569,0.0,-0.9052136826529833,-1.0347286524530097,0.0,-1.4712245781047129,-0.41554615481862456,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,0.3439,18375466.87564,5e-05,-0.6356544351343696,-0.27777199451323176,0.0,-1.007484168105932,-1.5861199971653805,0.0,-2.439716312056739,-2.5288558599184774,5.4000000000000005e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,0.09691,673162.2504199999,5e-05,-0.9302801063177379,-3.694824825449472,0.0,-0.7882882882882969,0.4428932745389247,0.0,-2.3084677419354827,-4.855507265839898,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,126.09,24399776.772000004,0.0001,-0.4814522494080542,-0.41578694501254176,0.0,-0.8648478653982217,-0.6302250423923073,0.0,-0.32411067193676146,-0.04414659476049687,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,2.1781,2260425.6457,5e-05,-1.4880144730890832,-1.998327221818641,0.0,-1.7191589206750346,-0.8275792712841401,0.0,-5.11848754138351,-4.196451884528319,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,235.13,26449535.278179996,5e-05,-0.726198015621704,-0.9207453077265559,0.0,0.0808717119264557,0.162787071706183,0.0,-0.33063456402865343,0.5893049047855037,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,78.316,184768711.4929601,-1.7e-05,-0.6747159090909061,-0.5482771138202613,-2.1e-05,-1.047444563775346,-0.6055681525722556,-6.7e-05,-1.067444827629771,-0.7697521780183347,-9e-06,DELEVERAGING
