symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,79784.3,2632760548.079694,-1.2e-05,0.16257651767375148,0.163527811508124,-1.9e-05,0.4294897857711977,-1.5028231697885364,-9.400000000000001e-05,-1.995484517644286,-4.229639239480321,-2.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,2453.24,1917639934.1979995,7.2e-05,0.03873930081677024,0.08414022761114026,9.999999999999972e-07,0.09098290092652839,-0.42423181120472275,0.0,-2.278095784387535,-1.6098254959923786,-2.8000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,101.65,457136080.20499605,2e-06,0.05216689469178526,0.09876004271445193,-2e-06,-0.02065485733394601,0.6579037964250745,-2.9e-05,-3.409414850149184,1.96671106933215,-9.800000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,11.696,45837735.12,3.6e-05,0.3603912819632793,0.20608430069470884,2.7e-05,0.274348422496562,0.040755474800757696,5.6000000000000006e-05,-1.3328834148810476,-0.7299827578678308,-6.400000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,0.3576,19436360.70216,5e-05,0.6473402758232494,0.8098431288073638,0.0,0.9029345372460362,0.022370186752906918,0.0,-2.48159258249252,-2.735411741034166,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,0.10622,820794.65576,5e-05,-0.009413536665736633,2.8057581139148358,0.0,-1.6572539579668533,-1.0135796473427106,0.0,-4.812259163007438,-0.5641350796358413,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,130.25,25557967.600000013,0.0001,-0.1456608402330528,-0.5219309442232256,0.0,-0.9053560559951324,-1.6779627979463418,4.7000000000000004e-05,-2.7839976115838105,-6.342113704243635,4e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,2.5228,2502847.1748,5e-05,-0.02377744313227792,0.2606050809484506,0.0,0.286214024487208,0.993921018016275,0.0,-0.47733638407826406,-3.08443846076194,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,224.61,23987736.611580007,5e-05,0.4831566232720519,1.4887715830537163,0.0,0.2902303982854182,1.9014924461344451,0.0,-2.2754959972154487,1.4052258162437825,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,84.821,198967792.85361,5e-05,-0.36531504017291994,-0.1608785782282851,0.0,0.11685276551545165,0.5430056660887361,0.0,-1.2526630732156097,-0.5468033914548864,6.4e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,2.107,34425398.595000006,0.0001,4.270797248478253,4.416884903682994,0.0,8.078994614003609,7.2034653799903925,0.0,6.457154405820531,4.148297746659457,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,0.7576,46929329.342000015,0.0001,0.42417815482502785,0.12928421823297231,0.0,0.8788282290279614,0.40167113664852927,0.0,-3.5027385046490833,-5.928499368351259,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,7.379,21644144.0457,8.1e-05,0.1628885570788663,0.19813475334748976,4.5e-05,0.054237288135583483,0.4860499602646673,3.4000000000000007e-05,-1.9532288068030867,-1.3633001524262278,-1.9e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,1.3972,235713965.1244,7.3e-05,-0.15721023295698355,-0.21399564066876264,-7.0000000000000075e-06,-0.4843304843304752,-2.4152920415905665,5.999999999999997e-06,-4.98469908194491,-6.270595885962127,-2.7000000000000006e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,0.1792,21468714.0864,0.0001,0.2573570549401216,0.4733204768410548,2.000000000000008e-06,-0.05019800323499135,0.16702337985068372,0.0,-4.022280542017032,-4.156710486418669,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,0.07759,13205450.766530002,0.0001,0.3881485315047284,0.5385079924017155,0.0,0.3751617076326097,0.7293648856908419,0.0,-2.2795969773299674,-0.8963770491053125,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-04T20:00:00Z,OK,6.192,24893530.416,-2.9e-05,0.1293661060802087,0.23448050249021968,-3.9999999999999996e-05,-1.3069811922218677,-0.34880833555747115,-0.000116,-1.0862619808306606,1.6836191143255963,-0.000118,DELEVERAGING
