symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,77277.7,2736277919.8373537,7.5e-05,-0.029883261234042724,-0.06667232182765437,-3.000000000000005e-06,-0.024192588529348136,0.7399666094622726,6.999999999999994e-06,0.3778569832750378,-5.0319901095782775,1.6999999999999993e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,2532.87,1914133272.3918009,8.7e-05,0.0821877753586886,0.2145974697763231,0.0,0.23427452066722143,0.9311349786548018,1.0999999999999996e-05,3.0971434153648225,2.3612965690266163,3.1e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,102.15,436888358.63999647,4.4e-05,0.12644455553267875,-0.021265527743696833,-1.1000000000000003e-05,0.5116599429302537,0.855952980793262,-4.9999999999999996e-06,2.985210053534182,-0.49005908411868804,8.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,11.547,46996359.282000005,0.0001,0.09535367545077111,0.18431327604586656,0.0,-0.06923409779315826,-0.04231678592613308,0.0,1.681930257132791,1.0371306105283695,5.6000000000000006e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,0.3517,19139327.563830003,-3.4e-05,-0.05683432793406329,1.774215348106467,2.3000000000000003e-05,-0.22695035460992274,1.522979978887462,-3e-05,1.7356089094590743,2.147763193979846,-8.400000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,0.09825,701060.3205,5e-05,-0.4155686195013164,-0.4843811557641353,0.0,-0.9576612903225756,-0.9124048052257527,0.0,2.0461154964686257,2.9579142808571657,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,127.35,24615073.98,0.0001,0.44959772834831657,0.41157067749126863,0.0,0.6719367588932768,0.8378375464264343,0.0,4.274134119380979,3.3745589381786623,2.8000000000000003e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,2.2892,2365386.8652000003,5e-05,0.18380743982493453,0.40418960306976004,0.0,-0.27879421502002844,0.2521161370545588,0.0,-1.4422869935850513,-3.6438870147494584,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,236.1,26150349.115199998,5e-05,-0.08040966608827693,-0.2496561936512598,0.0,0.08053918867365617,-0.5485195543124655,0.0,2.345138497550825,5.589852221820313,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,80.075,188317870.6450001,1.2e-05,0.3722830855624304,0.276173072580721,1.0000000000000006e-06,1.1546089614835608,1.1363278036564894,1.9999999999999998e-05,1.4532231907561366,-0.03376528729378547,-9.999999999999999e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,2.3599,39115764.9221,9.8e-05,-0.4681568958245452,-0.2520838791579494,1.299999999999999e-05,-0.4807489562687173,0.4735607430997435,3.199999999999999e-05,-1.9649385177799905,-1.5459952648610331,1.4999999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
