symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,76326.2,2519078384.640812,5.9e-05,-0.177474009931744,-0.06082985085056336,-7.0000000000000075e-06,-0.331938720612579,-0.34930084297443154,-1.2000000000000007e-05,-0.12705549223862578,-0.7567246510702952,-1.0999999999999996e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,2438.91,1844620653.9654002,7.2e-05,-0.32816497339535067,-0.21406810993054304,1.4000000000000001e-05,-0.5638591942072946,0.16348859151922301,2.7e-05,0.6150990099009768,0.47855693933758214,2.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,100.95,435785432.08499557,3.3e-05,-0.5673423556527335,-0.6560969190296029,-7.999999999999998e-06,-0.19969946219550172,-0.5573006588594942,1.1000000000000003e-05,1.9923619390167513,1.550203884533885,5.5e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,11.361,45621345.21,0.0001,0.061652281134416675,-0.21501950045839102,0.0,0.11455763130066021,0.04166163245202803,0.0,2.342131339518949,1.9280338687648335,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,0.3763,20510590.15153,5e-05,1.2648008611410244,0.8728101088495643,0.0,0.23974427277571042,-0.04655128740171932,0.0,6.873047429707468,11.600220927964667,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,0.10215,799916.4243000001,5e-05,0.6304797556891062,1.9788062339008095,0.0,2.9737903225806495,3.7311621982435206,0.0,-0.244140625,-4.965800767863038,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,127.57,25127156.732,0.0001,-0.7469073368085333,-0.5289440385149224,0.0,-0.7932187572906257,-0.8793722742479582,0.0,5.360092500825897,3.7562936444160533,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,2.211,2375885.3249999997,5e-05,-1.0959516886602683,-1.4892338576579123,0.0,-0.02260908885373114,-1.1840408769781208,0.0,5.411203814064347,10.253181470297035,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,231.84,27517292.691840004,5e-05,-0.017250301880278318,0.930657518088629,0.0,0.5595315549772328,1.606774725529636,0.0,3.08123249299721,2.7958891812745135,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,85.27,208933581.5192,5e-05,0.43107509657966947,0.43070948545724796,3.1e-05,2.0378857683056806,2.038337604614049,0.0,8.9489689009276,8.99321235460906,3.8e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,3.0795,51688274.243999995,0.0001,-1.2189254210104306,-1.7551660853429851,0.0,1.7108696370182086,0.930366449693576,0.0,15.557807047168758,20.544164511100682,6.400000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,0.7371,47419098.18282,0.0001,0.013568521031204206,-0.47704047900692936,0.0,0.4360267066357837,-0.23694016132268514,0.0,2.8894472361808976,1.5153175968596777,0.000132,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,7.59,21613416.824999988,0.0001,0.0,-0.16837630835820905,0.0,-0.3152088258471242,-0.5410960860472991,0.0,0.7031975587103556,1.316479418276395,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,1.2928,220726845.3504,5.1e-05,-0.26999922857363634,-0.3360678744747103,9.000000000000002e-06,-0.4159605607764627,0.4929573110766805,9.7e-05,-0.5614952695946585,1.8616536391059535,8.3e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,0.18269,21540170.77558,0.0001,-0.6795694248124429,-0.6528590323504724,0.0,-2.0953912111468354,-2.6235266173719296,0.0,-1.9535233188429202,1.3924968353510536,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,0.07437,12685000.48515,3.3e-05,-0.026885334050263943,-0.08644354190699977,-2.7999999999999996e-05,-1.4836402172473173,-0.3268997220629122,-6.7e-05,0.7177681473456099,2.996876663405934,-6.7e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,7.64,26834827.68,0.0001,-0.7534424525850958,-0.010068072695224028,0.0,-0.6372740278319688,-1.2296019394628321,5.2000000000000004e-05,13.269088213491465,14.3906165714607,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,0.15382,34506716.55308,5e-05,0.6148613291470539,0.8743761572721054,0.0,-0.7100438936225029,-0.5918287463311023,0.0,1.3774467804652968,3.021878750399165,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,0.04408,6407600.86368,-4.6e-05,0.3871555454338482,0.32282079060768076,1.8999999999999994e-05,0.5015959872320952,0.2023407230285157,-0.000124,2.060662190321838,1.0959212498977466,-0.000146,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,2.4179,1940395.9409099997,-6.3e-05,-0.7022587268993852,-0.2911417954293727,4.8e-05,-2.1449674207778546,-1.8179070219253357,-0.00011300000000000001,3.781440466992869,3.349619856581376,-2.6000000000000002e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-18T00:00:00Z,OK,1444.41,183000296.2649402,-0.000405,-2.1263187851930043,-2.3786676521277417,3.9000000000000026e-05,-3.6636119892752728,-3.7755287156772677,0.00014900000000000004,7.5686262827864725,21.60275885504832,3.400000000000001e-05,DELEVERAGING
