symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,76778.9,2873038267.8215814,3.2e-05,-0.41634295245519537,-0.9183774045576132,9.999999999999999e-06,-0.7044421108174159,-0.48244691038142884,-4.4000000000000006e-05,-1.483542075393518,1.8364583519381306,-6.8e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,2453.86,1879773048.4254007,4.5e-05,-0.5801845894545687,-0.37200226693367977,9.000000000000002e-06,-0.6015287336301078,-0.06351231911680966,-3.999999999999996e-06,-0.4353665315529165,-5.503401488509252,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,98.744,436951215.327196,-3.8e-05,-0.8843161856963655,-1.2659705590176151,-6.0000000000000035e-06,-1.1888083897049984,-1.7518971693514462,-3.9e-05,-2.3979440545616293,-4.935152086349004,-5.6000000000000006e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,11.319,46256508.375,2.8e-05,-1.1527377521613813,-1.0867814874082393,1.0000000000000006e-06,-1.8980759230369126,-1.5317074924671936,-3.999999999999999e-06,-4.222372651886941,-6.190532187152775,-7.2e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,0.3445,18584192.95265,2.1e-05,-1.3741769252791358,-1.518004643814297,-1.3000000000000001e-05,-1.9356675206376406,-1.7210396989316257,-2.9000000000000004e-05,-2.573529411764719,-3.0097562100280473,5.1e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,0.09557,666410.18342,5e-05,-2.0999795123950005,-2.5495675968465803,0.0,-3.151601134981763,-3.0953456203688723,0.0,-6.110619903723357,-0.3655780521281127,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,121.36,23689083.648000002,8.6e-05,-0.8091540662035102,-1.4159207387334116,-1.4000000000000001e-05,-1.4054756682102543,-0.9652916438317227,4.5e-05,-1.4695136802792885,-1.8357247311304725,-1.4000000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,2.3005,2439956.31,5e-05,-1.8558020477815629,-1.0187797738204663,0.0,-0.8704270263282576,-0.1706179946203923,0.0,1.432980599647271,2.3605391424791566,4.9000000000000005e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,231.19,24732139.322120003,5e-05,-1.259929956436312,-0.8928210660856806,0.0,-2.447360648128616,-0.870711069163832,0.0,-8.446855694598455,-6.052378202459141,2.5e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,78.82,187754454.7312,3.6e-05,-0.8653217286310855,-0.809480099611326,-4.9999999999999996e-06,-1.6483447923035799,-1.2540551435976655,-1.4000000000000001e-05,-4.765356918466967,-5.055757064497701,3.8e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,2.4355,40300388.98500001,7.8e-05,-2.1651803647465107,-1.9726335595388278,1.9999999999999944e-06,-2.917845896280935,-2.989534960659157,-2.2000000000000006e-05,0.7029150299772802,0.3592918965951375,3.2999999999999996e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,0.7151,44855977.800529994,5.4e-05,-2.308743169398908,-2.6714084600465426,-2.600000000000001e-05,-3.4822513159670776,-4.02266122845325,-9.999999999999999e-06,-6.253277399056123,-7.391869198981027,3.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,7.309,20945518.9749,5.2e-05,-1.3763324787477993,-1.5446713519912114,-2.0000000000000005e-05,-2.9478156951267986,-2.7104886066737,-1.0000000000000006e-05,-5.617252066115697,-3.861534760192653,-2.000000000000001e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,1.3242,220877555.7984,7.8e-05,-1.3631284916201136,-1.8811759000359363,-4.9999999999999996e-06,-2.4242870827499763,-2.445386974278807,1.9999999999999944e-06,-3.82743844868908,-2.766644814099317,-7.0000000000000075e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,0.17344,21485798.19136,-2.1e-05,-1.0045662100456543,-2.0134691427418416,-5.599999999999999e-05,-1.9281877297144479,-3.350031163557221,-0.000121,-3.332961765689435,-5.963412710515148,-0.000121,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,0.0734,12375538.517800001,0.0001,-0.8911693221712036,-0.9916527366686245,0.0,-2.211564082067674,-2.7738956940294823,0.0,-3.7377049180327804,-2.8288323486399536,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,5.924,23565144.764000002,0.0001,-1.4965081476554731,-1.0118085166904045,0.0,-3.139306736429026,-2.67446783338835,0.0,-1.4965081476554731,1.4073031977075878,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,0.14173,31577301.27789,3.5e-05,-1.4394993045897198,-2.1901459151081992,-6.0000000000000035e-06,-2.7181000755027718,-4.684795325679792,-1.0000000000000006e-05,-5.311330839123474,-8.599743949997363,8.999999999999999e-06,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,0.0438,6356310.0492,8.2e-05,-1.1509817197021044,-0.5707630660038987,-1.8000000000000004e-05,-2.3629068212215776,-1.7865268158019698,-1.8000000000000004e-05,-5.030355594102343,-3.8701700909072656,-1.8000000000000004e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,2.1138,1608611.5234799997,5e-05,-0.8210951062731731,-1.1213413916597914,0.0,-1.5417578834598822,-3.1542239448792198,7.6e-05,-2.1615366813237613,-2.687176202428232,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-11T11:00:00Z,OK,1092.7,121040065.03609994,0.0001,-1.7824238447502472,-2.6953347938032945,4.9999999999999996e-06,-2.097463511661024,-1.3022201461166616,0.0,-10.772321209844671,-10.103214235043644,0.000124,DELEVERAGING
