symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,79639.6,2622626002.727994,-2.5e-05,-0.13630384597539402,-0.29334603904732637,-1.0000000000000006e-06,0.16224251860759153,-0.10941253050160693,-4.9e-05,-2.094095373910476,-2.762018710819736,-1.6000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,2451.22,1913715743.0339994,8.2e-05,-0.06034166428833254,0.0015624417723625328,1.9999999999999944e-06,0.191290557276802,-0.0269990222442118,1.9e-05,-2.1191635154075628,-1.3397011083766008,-1.8000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,101.701,456897315.71479607,-1e-05,0.06592282110315928,-0.025516275782822007,-2.000000000000001e-06,0.34731472436826394,0.21846557662486,-1.6000000000000003e-05,-3.111454076042952,1.9420602456326153,-0.00011,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,11.624,45461510.496,6.9e-05,-0.4538837030058973,-0.0509188603696753,7.999999999999998e-06,0.04303296324985606,-0.35884328286397427,9.2e-05,-2.3849512932482275,-1.9182169035087182,-3.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.3561,19314059.748150006,5e-05,-0.4473022085546563,-0.9098343160589661,0.0,0.8496176720475868,0.5236210437155497,0.0,-2.1434460016487966,-1.2894100571045453,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.10597,797247.2801,5e-05,-0.05658775818164763,-2.8211862988323344,0.0,-0.9348415443582336,-2.991819895611303,0.0,-5.737413271659852,-2.3634615793199587,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,129.52,25256684.944000017,0.0001,-0.27717893440097896,-0.529982956339381,0.0,-0.5833589192508426,-1.7794202390733704,0.0,-3.6094366302001912,-7.253889593306839,9.999999999999999e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,2.5663,2533546.3131,5e-05,1.6517468113760536,1.777727080036784,0.0,1.3186466106044348,1.4771473162725535,0.0,2.1575574220771276,-0.27309379649423926,2.5e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,223.09,23476994.833880004,5e-05,-0.8797263073710315,-1.1455399895603846,0.0,0.2111220914562839,-0.3455573959571634,0.0,-2.1663816164539718,1.3183233570019492,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,83.928,197114160.22272003,5e-05,-0.1843416624050076,-0.08753257857324614,0.0,-1.3922667512600961,-1.0300093411509281,0.0,-1.591135604150784,-0.579761968228476,3.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,2.1213,34506837.0855,0.0001,-0.15062367615907846,-0.46135847829567034,0.0,6.277555110220456,5.689005551080961,0.0,7.806067998170452,5.122266154291255,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.7528,46821517.44616002,0.0001,-0.5679566767930244,-0.14596302560986318,0.0,0.11969676818726072,-0.49601488844713826,0.0,-3.979591836734697,-4.161193203995994,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,7.347,21477806.1639,0.0001,-0.406669377795843,-0.618083540993708,0.0,0.06810133478616365,-0.13278478488253365,6.2e-05,-2.4950232249502324,-1.911328354216102,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,1.3958,235030856.18879998,5.1e-05,-0.22160268782616122,0.024272002808789495,-6.0000000000000035e-06,0.0,-0.056988248184441925,-1.7999999999999997e-05,-4.233276157804466,-5.148848414773655,-4.9000000000000005e-05,MIXED
XLMUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.17911,21443404.19602,0.0001,-0.08925085067218452,-0.03862307162798562,0.0,0.5670971364401867,0.7264748774630236,1.3000000000000004e-05,-3.4447439353099796,-3.7524063501353733,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.07782,13244289.22278,0.0001,-0.3329918032786816,-0.42526285338557734,0.0,0.7900531019298107,0.9495401481531607,0.0,-1.8539538403329558,-1.8027484614602574,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,6.099,24706457.397,-3.4e-05,-1.2467616580310925,-0.46897106368508634,4.9999999999999996e-06,-1.214771622934896,-0.562904245499174,-8.5e-05,-4.792382141742113,-1.093112490874748,-0.000134,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.16299,37823745.93642,5e-05,-0.7912837056424538,-1.1062497744666389,0.0,-0.8335361401801022,-0.9326019339521485,0.0,-3.229828415365432,-1.9159139955413185,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,0.04665,6076335.3849,0.0001,-0.4056362083689202,-0.3659611888722991,0.0,-0.29920923274203703,-0.8396266460802826,0.0,-5.776610785699865,-11.637023956897764,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,1.968,1473858.8159999996,5e-05,-0.3897352836969237,-0.36307361978100694,0.0,-0.5055611729019249,-0.08646201542448217,0.0,-1.9822691503137757,-3.843809810735921,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-04T22:00:00Z,OK,1020.01,111451715.99316922,-0.00038,-0.4022926776874103,0.854538694899154,9.399999999999995e-05,0.6075849484637796,3.5858410679892927,-0.00015000000000000001,7.6005316680028745,9.900986545898594,-0.000275,PRICE_UP_OI_UP
