symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,75834.5,2538022668.3185415,8.9e-05,-0.25123149469585826,0.1396588471690663,6.999999999999994e-06,0.058054769397219985,0.4832825470387325,2.8999999999999993e-05,-2.3132720084812264,-2.1306200557514643,-1.100000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,2401.76,1806571880.556801,6.2e-05,-0.3266061594518588,0.6597645910465522,1.0000000000000006e-05,-0.09525592229778779,1.5713086849922675,2.7000000000000006e-05,-3.867306014297256,-6.8451317588297815,-1.6999999999999993e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,97.347,422876137.04129577,-4.6e-05,-0.1702337124281028,-0.24142868488453706,1.1000000000000003e-05,0.28536107963326174,0.3396446362675887,1.2999999999999998e-05,-4.117131403469032,-1.4276379562692565,-0.000107,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,10.824,43389627.6,-2.9e-05,-0.8337150710032049,-0.6187462282619349,3.9999999999999996e-05,-0.879120879120876,-1.118834290957904,5.4e-05,-5.714285714285716,-7.284822285825587,-1.3000000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,0.329,17268628.1635,-0.000111,-0.12143290831815312,0.2966636839826675,2.2000000000000006e-05,0.0,-0.4092133374054341,2.100000000000001e-05,-6.507530548451257,-10.750003808349861,-0.000147,MIXED
CCUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,0.0913,590731.6338000001,1.6e-05,-0.010951702989814294,-0.15292403886222328,4.9999999999999996e-05,0.6726210166501323,0.32819874291847295,1.9999999999999998e-05,-4.64751958224543,-8.714641123999922,-3.4e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,120.8,24283119.36,-0.000198,-0.40399043614478547,2.0258712823591596,-0.00016399999999999997,-1.436031331592691,0.02973708029894162,-0.000298,-5.091137649277188,-3.4323992368515244,-0.00019199999999999998,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,2.0774,2174134.131,5e-05,-0.10578957491825802,-0.11915073155697176,0.0,0.4205539710929518,1.7229939716859377,0.0,-4.359836103310166,-4.323634012727185,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,219.19,24053667.73748,5e-05,0.3571265051966588,0.4258934044832241,0.0,0.45371219065077906,0.4195779741544836,2.9000000000000004e-05,-5.252010028529441,-10.19389805634946,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,77.317,190637890.39029995,5e-05,-0.7445729617315378,-0.8203748049932291,0.0,0.22555513786084447,0.5096258385073993,0.0,-2.8253629108276335,-0.9137174719460073,8.6e-05,PRICE_UP_OI_UP
