symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,77149.1,2729974406.4008436,8.9e-05,0.058881739786809106,0.6676077010189463,1.5999999999999996e-05,-0.31862235240458503,-0.30440012476418143,2.4999999999999998e-05,0.07575492244851212,2.8191699898527656,5.9999999999999995e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,2521.97,1912728476.6898007,0.0001,0.0051549662151373354,0.24559460956710133,1.8000000000000004e-05,-0.6629116117851108,-0.2472474896588972,1.9999999999999998e-05,-0.6543027992027106,1.0567684467895244,7.000000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,101.642,435956747.55159646,4.9e-05,0.0049194683038544795,-0.07459423975008095,9.999999999999999e-06,-0.3148200817943758,-0.2985810654611454,2.7e-05,0.6944650835636557,0.9663001589733655,1.7999999999999997e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,11.514,47343173.088,0.0001,0.21759944294541533,0.63904676964055,0.0,-0.6814456999913787,-0.024374206236177365,0.0,-0.19935858542082796,0.8722176192138553,5.800000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,0.3486,18790533.02196,5e-05,-0.2004008016031955,0.4706876069556998,0.0,-0.740318906605919,-0.052597893734906975,6.1000000000000005e-05,-0.28604118993135197,-2.052602502958678,9.6e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,0.09686,687384.4248,5e-05,-0.544203717014069,-1.046869800827921,0.0,-1.042092357989366,-1.6567618473140255,0.0,-1.3042592215202764,0.3072306556493265,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,126.34,24320829.02,8.7e-05,0.05543676249306628,-0.1608348378073554,-1.1999999999999994e-05,0.3335451080050733,-0.04860077972715926,-1.3000000000000004e-05,2.1341956345998447,1.703718241400276,9.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,2.2266,2300534.253,5e-05,-0.06732193348593096,-0.23571920769750454,0.0,-2.4704336399474336,-2.784510038620569,0.0,-3.6604361370716543,-3.8979926015637822,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,232.59,25699590.129,5e-05,-0.32996229002399957,-0.6911061306710486,0.0,-1.1811190890937628,-0.8398198453047012,0.0,-0.35131313996829006,0.06572617476086062,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T19:00:00Z,OK,80.012,187535508.50736007,-3.5e-05,-0.16594921704410348,-0.3310765268273119,-4.999999999999996e-06,-0.4020663471712149,-0.8137896054936422,-2.7999999999999996e-05,0.09758050391572848,-0.8297751133657272,3.000000000000005e-06,DELEVERAGING
