symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,79830.1,2628919238.280854,5.8e-05,0.2934802409653825,0.3992445646255005,2.000000000000001e-06,0.2025889715785656,-0.21339192690955633,9.999999999999972e-07,-0.19079125860966828,-0.6988587498219734,5.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,2493.65,1976978637.1069994,8.8e-05,0.3642437414473232,-0.22848553982667275,1.6999999999999993e-05,0.34647329620449696,1.1083441780509018,-2.000000000000008e-06,0.6599927340249501,1.6060040692651878,4.6e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,106.274,478788356.04179657,0.0001,0.2745723370729314,-0.09518999347001289,0.0,0.05648972828440346,0.6044404826734517,0.0,2.2032447611628703,2.616068681798711,1.0000000000000108e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,12.328,49982988.383999996,0.0001,0.3581895148160097,0.47798707677273455,0.0,0.4645098199005604,0.144520843028495,0.0,2.179859096560288,1.6120545363178085,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,0.379,21734246.979900002,5e-05,0.370762711864403,0.9076935129842534,0.0,0.4239533651298366,-0.4490182416741817,0.0,2.849389416553594,3.9212295007896136,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,0.10918,822729.82048,5e-05,0.39540229885057787,0.6078988376368999,0.0,-0.546547640736017,-1.3981661262477685,0.0,-0.6732168850072773,-1.5719506135810524,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,133.47,25213470.678000018,0.0001,0.4062288422477911,0.6236611847373563,0.0,-0.3955223880596992,-0.562175548398447,0.0,-0.18695782231528124,0.6524367640166062,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,2.6117,2880159.2547,5e-05,1.705673896958615,1.0326669793916388,0.0,1.9040930196261963,5.457726082417547,0.0,4.786551115390791,15.885273158311474,0.000102,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,259.67,27547964.700870004,5e-05,3.8223181800008055,3.552550297208823,0.0,6.921683274314416,4.705044519683943,0.0,10.728753571276295,7.872070133400633,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,87.908,204752900.52540007,5e-05,0.1880491891091074,0.2891330600510722,0.0,-1.3001594323310828,-2.6183533724759456,0.0,2.660282611234388,2.3435223371395253,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,2.3801,38920275.837000005,0.0001,-0.6221294363256802,-0.41332614360171105,0.0,-1.7989025044353735,-2.1667083497521222,0.0,5.932882321523958,6.900535158029708,8.6e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,0.797,51706170.00750001,0.0001,-0.12531328320801727,0.5844645937972182,0.0,-0.1002757583354108,-1.0780187013441744,0.0,-1.3857955951497192,-1.3018009538749542,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,7.624,22386777.3816,0.0001,-0.052438384897746104,0.006529707333613466,0.0,-0.18329405603561,0.6877828750446291,0.0,0.2103049421661396,0.13495365603684029,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,1.4123,235025250.7883,0.0001,0.14891504751100015,-0.20052110760507835,0.0,0.07085665698292054,-0.14033528201790046,2.100000000000001e-05,-0.6891217213979228,-2.09956456771927,4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,0.18414,22892937.02388,0.0001,0.11961722488038617,0.24845281417560372,0.0,-0.3409644422795899,0.18284345700525506,0.0,-0.4810030805815324,1.6321371502305615,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,0.0806,13687007.997000001,0.0001,0.26122652071154384,0.16998260851308622,0.0,-0.48154093097912964,-0.5418487187988208,0.0,-0.714461690071444,-0.2941333465115825,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,7.198,27654867.158,0.0001,-0.04166088043325855,0.3835953578968043,4.000000000000002e-06,4.2433019551050055,4.881651547621435,0.0,3.568345323741018,2.164692029429105,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,0.17458,41310487.95804001,5e-05,1.4115596863200741,1.2241164737748056,0.0,0.9775001446006293,0.9287994106324415,0.0,5.295536791314848,7.110972327933984,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,0.04811,6453355.22122,0.0001,0.2918490723368805,0.20984639720404985,0.0,-0.7017543859649145,-0.9552174660427459,0.0,0.6695961498221381,1.9595660225760092,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,2.1866,1662482.9129999995,5e-05,0.5287113236172925,1.8134024112366642,0.0,0.41329904481997026,-1.900709048819882,0.0,-3.775743707093837,-6.309402741446723,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-06T18:00:00Z,OK,1225.83,135706539.8471992,-5.6e-05,3.4717650037984216,4.577077904046023,3.4000000000000007e-05,4.279808084932624,5.07993486499656,-7.1e-05,18.529298008122197,17.871194069684226,-2.9e-05,PRICE_UP_OI_UP
