symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,76862.8,2878653564.2580705,0.0001,-0.020161736146606657,0.026532196566653177,7.0000000000000075e-06,-0.38530276658532703,0.06095218832344873,0.0,-1.4550429051112923,4.011167523118742,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,2449.29,1866425698.6595979,1.5e-05,-0.23218017181332318,-0.3905143774840414,-1.5e-05,-0.3612443403019361,-3.000680944079659,-5.9e-05,-0.47258748760626856,-6.335848423745494,-8.2e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,99.188,438500288.71279705,-4.4e-05,-0.1298871290916881,-0.13703875189248205,9.999999999999999e-06,-0.7871967991997963,-1.1845462265383078,1.6000000000000003e-05,-1.8028096506251923,-4.2168527246210115,4.4e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,11.483,46661905.412,3.7e-05,-0.03482197266474474,-0.6051318645346804,-4.9999999999999996e-06,-0.8804488562796697,-1.6021909273335355,1.1999999999999997e-05,-2.2473823103771107,-4.191161771277052,1.6999999999999996e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,0.3454,18403404.298619997,5e-05,-0.31746031746031633,-0.46733777670626697,0.0,-0.8326155612977337,-0.7760568194591255,0.0,-2.8410689170182857,-5.173989418699176,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,0.09735,645849.4944000001,5e-05,-1.187576126674772,-1.3442522389557787,0.0,-1.417721518987336,-1.3579204541079415,0.0,-5.604576747794043,-21.735502484875923,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,121.49,23606442.473000005,5.9e-05,-0.4751372163512735,-0.6068547699877302,-2.8000000000000003e-05,-1.1392302058751747,-2.1032956738320507,-4.100000000000001e-05,-2.03999354942751,0.06746845233911447,-4.100000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,2.2684,2362327.6388000003,5e-05,-0.2681908111672904,0.11210573985154237,0.0,-0.54802928668507,0.6390669187659404,0.0,-0.24187519240070898,-3.42814988607425,2.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,234.15,24493889.6769,-1.7e-05,-0.7039565752088528,-0.9330590341876888,-5.2e-05,-2.563355665598599,-2.5297802943120784,-6.7e-05,-6.891204071894375,-8.651733081957058,-6.7e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,78.737,186886896.08611998,4.7e-05,-0.7712762605704082,-0.6802152234158032,1.9999999999999998e-05,-1.9952701020662267,-1.9577489582548013,-3.000000000000005e-06,-5.518623404051071,-5.430819877039994,6.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,2.4105,39531182.769,5.2e-05,-3.056505127689524,-3.426796340020899,7.4e-05,-4.9712213198770066,-5.093231739610582,8.9e-05,-1.3989446557859941,-1.7345000136577138,-4.800000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,0.7325,45879348.23125,-7.4e-05,-0.17715998909784147,-0.7267955763448186,1.2000000000000007e-05,-0.9063852813852691,-1.842462130803868,-5.599999999999999e-05,-3.783002758439502,-6.379023687906804,-2.2e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,7.45,21212840.195,2.3e-05,-0.4276931301790965,-0.4506980945490291,-1.8e-05,-1.650165016501648,-1.2821922559437038,-7.599999999999999e-05,-3.7218919617472257,-3.3614252211532025,3.999999999999999e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,1.3424,224838637.7504,7e-05,-0.08187569780423454,0.12456053716043414,9.999999999999972e-07,-0.8347492058801698,-0.5240772359473511,-7.0000000000000075e-06,-2.7528252680382503,-0.6442772122903895,6.199999999999999e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,0.1755,22037579.226,0.0001,-0.0853970964987294,-0.12017241941376655,0.0,-0.9761327089093275,-1.1750430151359015,0.0,-1.7632241813602123,-2.9692932774776026,5.300000000000001e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,0.07519,12650922.543130001,0.0001,-0.11955366631242192,-0.16416902717280024,0.0,-0.5949233209941673,-0.31885516247271983,0.0,-1.390163934426214,-0.08063754081327756,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,5.999,23893915.016999997,0.0001,-0.44805841354131903,-0.39409143686097714,0.0,-0.3157195081422426,-1.8553381215012155,0.0,0.4689331770222571,3.9734512298503555,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,0.14432,32900198.8832,-6.5e-05,-0.40714926506107973,-0.9160502709921858,-2.499999999999999e-05,-0.8382575237048218,-0.5201482305070115,-0.000115,-3.12143384574074,-4.316180593243812,-4.4999999999999996e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,0.04417,6316326.7846,-3.9e-05,-0.8084437457893556,-0.9179602883106486,-1.1e-05,-1.2077834936255805,-2.4830468082233104,-0.00013900000000000002,-5.720384204909291,-4.417203803630921,-0.00013900000000000002,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,2.1269,1621407.7592199997,3.9e-05,-0.33270852858481303,-0.32355590923833777,-1.1000000000000003e-05,0.1553964965153476,-2.208680480894687,-1.1000000000000003e-05,-2.9123111334276697,-3.2741763021846726,-1.1000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-11T02:00:00Z,OK,1077.47,115062631.2558599,0.0001,-1.6556986518925454,-1.898461968916898,0.0,-5.700982837538604,-10.138680375757936,0.0,-11.521058984865773,-16.828313023615816,8.5e-05,DELEVERAGING
