symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,78452.9,2736302362.0724998,4.8e-05,-0.11102608731082819,-0.20837863924650923,4.000000000000002e-06,-0.3600621821673311,-0.5551200354917851,-2.6999999999999992e-05,-0.806666759386987,3.2239776874506187,2.2000000000000003e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,2483.64,1989606178.1628006,6.2e-05,-0.09613721475606463,-0.08329909024067383,-6.999999999999994e-06,-0.6659227529606571,-1.4673926978496565,-1.5999999999999996e-05,-0.08207009751858285,2.1679348083675443,-2.9999999999999997e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,103.213,462256017.1503958,-3e-06,-0.0764822057855441,-0.12043789381427361,0.0,-1.048827020238341,-1.540791017701082,-2.7e-05,-0.5070417104464209,0.25905908999841465,-7.3e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,12.503,51212288.0,0.0001,-0.3824396462433266,-0.3363305999754984,0.0,-1.8679852444863032,-2.2811907562299782,9.000000000000002e-06,-1.698246717509233,-2.053351145120308,9.7e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,0.3753,20247979.29759,5e-05,-0.398089171974525,-1.0356114477608758,0.0,-1.2887953708574318,-2.1594843647629314,0.0,-2.0615866388308923,-4.37768992105072,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,0.10695,1032630.057,5e-05,-0.843686259966614,-1.062950679708352,0.0,-0.816099415747007,-2.5900725661600177,0.0,2.2173372837618333,22.896056206474768,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,129.01,25024869.562,0.0001,-0.11613502632394912,-0.060697973231560454,0.0,-0.8759124087591386,-0.0434920242791792,0.0,-1.9680851063829774,0.3086313740434221,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,2.3778,2595209.3874000004,5e-05,0.012618296529987028,0.9979524375677062,0.0,-1.2705530642750262,3.171925599532699,0.0,-3.0419181210242896,-2.7814651239299826,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,257.12,27083802.565440007,5e-05,-0.940052396363078,-0.6803141725678752,0.0,-2.146445425483323,-1.4546397255758348,0.0,-0.7526923225383064,0.20113237894647806,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,84.66,200279074.1189999,3.9e-05,0.2071373616618244,0.18316856613587174,-2.9999999999999984e-06,0.32945414898910563,-0.0021126974559693146,-1.1000000000000003e-05,-0.627971125066018,1.996150524814544,-1.1000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,2.3011,38364861.9411,0.0001,-1.091768751343214,-0.3664669845439339,0.0,-2.9071729957805936,-1.9962336737348374,0.0,-0.1865186084844317,-0.021881298660531012,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,0.8122,52401391.191180006,0.0001,-0.09840098400982766,0.002071289590444003,0.0,-1.5992246183668457,-2.296437513163918,0.0,-0.5996818014930905,0.23419501125552245,7.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,7.963,22939311.1199,4.4e-05,-0.462499999999999,-0.8187587300705013,-6.0000000000000035e-06,-0.9084121453459382,-1.469522728299033,-3.9999999999999996e-05,-1.1544190665342513,0.709427607826485,-5.6000000000000006e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,1.4189,235235452.40440002,8e-06,-0.13372747747747438,0.7722129591253069,-7.000000000000001e-06,-1.6837583148558766,-1.545903620643374,-8.599999999999999e-05,1.9105077928607272,-0.12807183333232164,-9e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,0.18871,24424499.035079997,0.0001,-0.06884134717222157,-0.19756406216632216,0.0,-0.9967997481769131,-1.9617664730837037,0.0,-1.7442465896074233,-1.4115494353277525,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,0.0792,13768859.0952,0.0001,-0.07570022710067237,0.08304479165186507,0.0,-0.9504752376188086,-0.8580415617089665,0.0,-3.119266055045866,-1.4807606008453322,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,6.709,25328474.281999998,0.0001,-0.7250665877478579,-0.8983691897171631,0.0,-2.711716937354991,-3.0530204068486833,0.0,-2.058394160583943,-2.240794554713521,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,0.15967,37578764.97032,5e-05,-0.3121683211587678,-0.21226725357248455,0.0,-0.6903843761661865,-1.1182645035193173,0.0,-2.6936437320982387,-2.2318376698817644,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,0.04944,6802032.42528,0.0001,-0.8622418287547617,-0.959897227244455,0.0,-1.6901968582223148,-1.6289569674021842,0.0,1.1249744323992505,2.2256794280438585,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,2.273,1750022.7047999995,5e-05,-0.33324563711304434,-0.6339311484072963,2e-05,-0.6816394302193496,-0.6956725044490075,0.0,2.5213116232917,4.041616922224711,2.7000000000000002e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-08T22:00:00Z,OK,1169.44,124189056.19023891,-7.5e-05,-0.1724343981015175,-1.3611159725183453,9e-05,-0.7940278249066735,-2.648909982446923,0.000324,1.8711453360744201,-5.814792270641334,-0.000175,DELEVERAGING
