symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,78008.1,2755755991.9456506,3.7e-05,0.4506934885092573,0.6972703530397695,9.999999999999972e-07,0.48550067498636107,0.9720323660782348,-2.9000000000000007e-05,1.6776371528004042,-0.0025261594611802884,-4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,2518.22,1975247850.2432005,0.0001,0.17025068219607142,0.42062930449842106,0.0,0.026613175507916864,0.6075926141035248,1.100000000000001e-05,1.545223597725709,0.4534164233037874,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,101.766,436468451.2187966,0.0001,0.2571301906310053,-0.6743458816837467,0.0,0.268984067866751,-0.33946927210696254,2.2000000000000006e-05,2.04969816088727,0.4834378828635577,8.400000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,11.383,47371834.29,-4e-06,0.37033771272374505,0.554284812845629,1.9e-05,-0.4199107689615955,-0.09756353558327824,-8.6e-05,0.33494931687967355,0.8787052771106696,-0.00010400000000000001,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,0.3554,19773787.3149,5e-05,0.5374823196605316,0.7955366776487338,0.0,0.16910935738443378,0.003412980840944435,0.0,3.3740546829551965,7.64409801155479,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,0.09545,659906.5562,5e-05,0.8132657372200924,0.500062331228146,0.0,-0.7486742227305943,-1.7377442830208034,0.0,0.494841019161929,0.3350569378354651,0.000187,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,126.82,24569777.068,4e-05,0.7387401699896712,1.0921028767677532,3.000000000000005e-06,0.6108687028956838,0.9353415756259809,-6e-05,1.88800514180123,2.1571374981715685,-6e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,2.2225,2326017.3825000003,5e-05,0.8302331911804739,0.8939560753694176,0.0,0.4202060365082305,1.4482818274552889,0.0,2.22150676110755,2.90486672770105,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,236.23,27586646.474799998,5e-05,0.9314249092074345,0.5621568859196735,0.0,0.6862160088654035,1.1123696030288954,0.0,1.238536041827376,3.4177513282633187,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,79.737,190754713.46820006,5e-05,0.1268270631372692,0.32825451029954156,0.0,-0.10648693342688587,1.6059888717714355,9.999999999999999e-06,2.6123772633096065,3.9638437049786424,6.500000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
