symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,77195.4,2673618762.536933,9.5e-05,-0.04622490162643489,0.003243084634885207,9.000000000000002e-06,-0.18774097951141933,-0.07051673546253356,3.4000000000000007e-05,0.11828149439330193,-6.967404714888015,-4.9999999999999996e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,2509.87,1841088182.4962008,6.3e-05,-0.04340969191066746,0.24205099733565216,0.0,-0.18214718924615125,0.8599005036764806,3.9999999999999996e-05,2.0330425308757283,-1.5524468992663243,2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,101.507,433019046.2730965,1.9e-05,-0.08956869229708175,-0.2509315498348541,1.0000000000000006e-06,-0.6138993870797194,-0.5130085221057068,1.4000000000000001e-05,1.8073316283035101,-2.1156813170076227,2.2e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,11.499,46753209.150000006,9.6e-05,0.14805782964641967,0.3654832576709621,2.000000000000008e-06,-0.40706738264333353,0.1068300204054573,2.100000000000001e-05,-0.29480620827190274,-0.04232139962775383,0.00011300000000000001,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,0.3498,18775891.419780005,-4.7e-05,0.057208237986272614,-0.6209908840582923,-2.6e-05,-0.4269854824935915,-0.950497419008256,3.0000000000000004e-05,-0.22818026240730704,-0.9645940685315213,-9.7e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,0.09837,702085.97052,5e-05,-0.22314636372856578,-0.5475111472533989,0.0,0.08139179977617594,0.15964244138011452,0.0,-0.3747214907838692,3.4392214990466075,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,125.07,24124327.062,0.0001,0.12007684918347028,0.15767103863570942,0.0,-0.007994883274708986,0.147870743457168,0.0,1.6994633273702986,1.0275754214677635,0.000111,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,2.269,2343271.177,5e-05,-0.07486678116880308,-0.24332817019305786,0.0,-1.779143760010371,-1.8304750755190557,0.0,-2.3876102387610176,-3.9921826952240558,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,233.49,25666611.933420002,5e-05,-0.1368632650442625,-0.17933015394796525,0.0,-1.35614702154625,-1.0352962098173712,0.0,-1.331135902636904,4.09433675012103,1.000000000000004e-06,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,78.598,184335543.5688001,4.7e-05,-0.11945305748994883,-0.1734726200680825,-3.000000000000005e-06,-0.4408076406657746,-0.8521782333919314,1.9999999999999944e-06,-1.3083877448518355,-2.2950413720598695,-3.000000000000005e-06,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,2.3357,37736209.1818,-7.4e-05,-1.0967140921409269,-2.068208147256778,-3.399999999999999e-05,-0.7605370496261088,-0.040221381165639336,-0.000158,-4.754720058720386,-6.5158560093643185,-0.000174,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,0.7212,45601109.41404,9.5e-05,-0.27654867256636795,-0.11454352275456214,2.000000000000008e-06,-1.1106540518305175,0.1994823815830271,7.1e-05,-2.593192868719607,-2.0708114868876137,7.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,7.44,21713518.728000004,4.6e-05,0.0,-0.15298898666091798,-1.7e-05,-0.29482712409540923,-0.13303386505499892,-7.000000000000001e-06,-1.0769844435580267,0.8286408720162841,-9.999999999999972e-07,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,1.3622,222868358.2482,3.6e-05,0.036718807373148366,-0.12041853570394778,2.000000000000001e-06,0.16913008309433764,0.6728075335332706,1.000000000000004e-06,1.0159436410826839,-0.6964797330039629,-4.1e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,0.17982,21856343.45832,0.0001,-0.4869950193691186,-0.530087360391196,0.0,-0.24962556165751826,0.15519876686056477,1.0000000000000108e-06,2.083451603746811,-1.1529556088857529,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,0.07427,12199106.77657,1.8e-05,-0.25517056137522864,-0.4781698549118252,-5.4e-05,-0.3755868544600971,-1.455390832722936,-8.2e-05,-1.811210999471169,-4.764633226998239,-8.2e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,6.171,22225035.459000003,0.0001,0.7674722403657741,0.6095822556096753,0.0,2.2535211267605604,1.9741174094515035,0.0,0.0,-8.654831160537169,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,0.14017,29770545.80535,2.9e-05,-0.5533877261440279,-0.5222243498789081,2.7e-05,-0.92592592592593,-1.822729899528508,2.4e-05,-4.490324339056972,-10.90763942595413,4.2e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,0.04461,6360197.5896,0.0001,-0.11195700850873402,0.009944644087078736,0.0,-0.1790109644215776,-0.005286430176065782,2.9e-05,-0.201342281879191,-1.5440898653523827,7.300000000000001e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,2.22,1680662.5439999995,5e-05,-0.22920318187945599,-1.3628612614542068,0.0,0.13983490459652526,1.1063383511262792,0.0,2.963684430221236,2.2351533989874994,3e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-12T05:00:00Z,OK,1131.43,125768433.89546993,4.6e-05,-0.6506620772013472,-0.4846247077071708,-5.999999999999997e-06,-2.4738606880263414,-1.3622621901409837,6.8e-05,4.04049692410966,5.773892943084613,-5.4000000000000005e-05,DELEVERAGING
