symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,79595.9,2629491938.4084034,9e-06,-0.030143217964351265,0.16088925861839076,7.000000000000001e-06,-0.19110125231510677,-0.032317790149982706,3.3e-05,-1.6147872186575762,-1.7940513524576374,-2.1000000000000002e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,2453.0,1914851121.5899994,8.8e-05,0.04445513905486642,0.1060859306200701,2.9999999999999916e-06,0.012231418436825514,0.0608918536644909,7.999999999999991e-06,-1.9921210135604883,-1.807420614806865,-7.0000000000000075e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,101.821,456468450.77219623,-1e-05,0.03831718771492021,0.004144824933449698,6.999999999999999e-06,0.18399354546707603,-0.11935694796264551,-2.000000000000001e-06,-1.6925097032073677,1.2777776652764805,-9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,11.657,45968400.312,0.0001,0.37888573150779425,0.4141020777349125,0.0,-0.171276869058834,1.0635001458508597,3.9000000000000006e-05,-1.2787940379403784,-1.5126362667679305,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,0.3662,20230535.716900002,5e-05,1.7504862461795057,3.7772114633532583,0.0,2.376292982946615,3.792116323680883,0.0,1.1602209944751474,2.6056353753346917,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,0.10731,808318.79898,5e-05,0.17737117251679368,-1.486844233626905,0.0,1.207205507875142,-1.4716463286319703,0.0,-4.08473364318912,-0.013602967160353252,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,130.97,25193048.678000018,0.0001,0.15294027682188904,-0.8924534123542438,0.0,0.8392362180474233,-0.7806057311671055,0.0,-1.429969142771137,-6.36777757007192,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,2.5554,2531279.5794,5e-05,0.7093875620714174,1.5058081163637604,0.0,1.2199952467717656,1.686667760264804,0.0,3.8316200073138074,3.3265454756161716,2.7000000000000002e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,228.84,24142201.680480003,5e-05,1.3508127020682936,1.4574747257650955,0.0,1.6750344337317369,1.655443018750069,0.0,1.562222616722897,4.626695426883809,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,84.205,197782788.07375,5e-05,-0.32552083333333703,-0.22731365220776123,0.0,0.14509472782846533,0.25137893497608754,0.0,-2.96280077440767,-1.7499114431371532,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,2.2488,36102918.835200004,0.0001,0.46012955103864606,0.03501681974074078,0.0,5.850788420804909,4.142709078782225,0.0,15.9593667818285,12.442043975410776,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,0.7647,46971783.68169001,0.0001,1.0305192231470528,0.5138702054693134,0.0,1.0038304054946545,0.17450267172400835,0.0,-1.5196394075981834,-3.856198557406998,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,7.39,21655600.574999996,0.0001,0.0,0.20704859086555505,0.0,0.17622339704486123,0.20460519993166226,0.0,-1.295579003606251,-0.37420119371607274,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,1.3981,236427130.75629997,6.1e-05,0.12174162131193267,0.3950301951595181,1.2e-05,-0.057187790406754146,0.61849758405772,3.999999999999996e-06,-3.0712701053799196,-3.6167377628232633,-3.9000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,0.17891,21403248.4067,0.0001,0.022362609716553017,0.10774149373842246,0.0,-0.20081441401238465,-0.22581480459069603,0.0,-2.2189429961195772,-2.513363446097916,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,0.07892,13280880.864680002,0.0001,0.1649955578119089,-0.11075301227327916,0.0,1.0758196721311508,-0.15015536647804417,0.0,0.2286004572009226,-0.6909956142689744,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,6.172,24846589.54,-0.000135,0.7508978126020249,0.8697657767286593,-9.000000000000002e-06,-0.06476683937824967,0.09555731671857526,-9.6e-05,-2.8949024543738267,-0.14136355047882354,-0.00023500000000000002,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,0.1633,38139046.3357,5e-05,0.8834249706554553,1.5626358853241928,0.0,-0.6025929758354032,-0.28186715025958486,0.0,-2.6875633156546064,-0.47965928778580524,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,0.04718,6225278.42636,0.0001,0.42571306939123144,0.755210092574643,0.0,0.725875320239111,2.076266870222443,0.0,-3.220512820512822,-4.572721204008435,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,1.9621,1477216.4299199996,5e-05,-0.3453705114531025,-0.21203274836150143,0.0,-0.6883636179581987,-0.13608964592374262,0.0,-2.533406189459053,-8.09569783168782,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-05T01:00:00Z,OK,1018.7,111352638.22160003,-0.000133,0.17405327800341652,0.00867860505167073,7.6e-05,-0.5302061261753921,0.7648815473399351,0.00034099999999999994,8.654379453048344,12.440650665489649,-0.000212,PRICE_DOWN_OI_UP_BEARISH_BUILD
