symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,76751.3,2537061062.818382,7e-05,0.32692297637162415,0.46271700725837306,7.999999999999991e-06,0.6007104190423718,0.8601305173242091,5.999999999999997e-06,0.8309379548810503,0.32071358552490103,5.999999999999997e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,2457.04,1867759620.0120003,0.0001,0.3315747349852183,0.935997105562425,9.999999999999999e-06,0.6925832124386355,1.7965850907241565,5.5e-05,1.6229630242369009,3.187364247215152,5.1000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,102.541,441903269.63159555,3.3e-05,1.0365655391224582,0.598356814466916,1.0000000000000003e-05,1.5850843562080774,1.3013038345234706,-4.9999999999999996e-06,3.680448124892566,3.2178807356853634,7.300000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,11.548,46331245.784,0.0001,0.997026412454094,0.3782032352169118,0.0,2.4667258207630827,2.606157696314315,0.0,4.346254630884605,2.5358533898188096,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,0.3868,21228009.51868,5e-05,0.49363471031436124,0.27509310692863664,0.0,4.880694143167008,5.01954679613712,0.0,10.419640308307155,16.088028986697168,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,0.10712,847277.74456,5e-05,3.297974927675984,4.1358553614032845,0.0,6.884853322690088,9.482653612973468,0.0,11.328206194138435,12.096836966959179,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,130.62,25826682.756000005,0.0001,1.0365099009901124,1.2100358100592734,0.0,2.5677267373380497,2.3261481012120777,0.0,8.759367194005009,6.676168202961552,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,2.2732,2504132.1148,5e-05,-0.4292597459483072,0.833737533883383,0.0,3.6334625028493495,5.8914648145034,0.0,7.9084781163961,14.044760374974864,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,237.2,28039000.2208,5e-05,1.1298230654444685,0.6271803217262395,0.0,3.802897028576435,4.285913492103255,0.0,6.5684248360140085,4.943405470797146,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,86.496,212511006.93696,4.9e-05,-0.4202116024452973,-0.5240227650218698,0.0,4.199494036863016,3.890606071421443,1.7e-05,10.058403634003898,10.226934688326272,1.2999999999999998e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,3.2514,54778832.875199996,0.0001,2.296753083312364,2.985761029406553,0.0,7.569642030040358,7.115380857469278,0.0,25.217592236000907,30.525848195005302,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,0.7691,49593726.09460001,0.0001,2.124551852343659,2.627728446405886,0.0,5.140123034859867,4.545574650367157,0.0,7.6718465630687405,7.588261229540638,0.000145,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T02:00:00Z,OK,7.701,22095084.648899987,0.0001,0.8380254026450151,1.1152649912798296,0.0,1.811210999471169,2.2350859698192282,0.0,2.789642285104099,4.221239130701671,0.0,PRICE_UP_OI_UP
