symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,79914.2,2638148180.2721734,4.4e-05,0.03680299631467765,0.1409752486224436,2.000000000000001e-06,0.204259993254019,0.21761373720701194,1.3999999999999998e-05,0.3998949694645093,0.3291982659208825,3.5e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,2495.63,1940353023.7764,4.2e-05,0.4051400891549761,0.3484545259963001,-6.0000000000000035e-06,0.7944393285836737,0.042138161124416484,8.999999999999995e-06,1.737871993477369,1.3317955583526109,-4.6e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,103.554,463133501.2655967,9.5e-05,0.16734216151903514,0.09339314190404124,3.000000000000005e-06,0.16734216151903514,-0.20281716709841247,-4.9999999999999996e-06,1.7020064623211262,1.4601338782834539,0.000105,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,12.206,50404249.79,0.0001,1.0346825593907871,1.8206027432007277,0.0,1.3619000166085415,2.698521599149184,0.0,4.709616539418371,9.649779952951775,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,0.3755,21297302.47935,5e-05,0.4279219042524707,0.03103892713081091,0.0,1.6238159675236785,1.573803070743085,0.0,2.539595849262688,5.27305246572809,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,0.11085,831845.8908,5e-05,1.8561058531654906,2.815585800201914,0.0,1.8280360095535686,2.535155412176038,0.0,3.2988537880905833,2.910620395033292,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,138.47,26047314.760000013,0.0001,2.206967818128147,2.0156897556490527,0.0,3.5909328944415453,3.79774704158673,0.0,5.726502252424215,3.3908801309386005,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,2.5597,2532492.9487,5e-05,2.057334237071884,2.5423882532348063,0.0,2.6672549334189055,2.102342255056411,0.000127,0.16827111215464985,0.04793501713025172,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,238.48,25818470.57152,5e-05,-0.10890508502974239,-0.8277436158607543,0.0,1.9363111776020459,2.5529638942468624,0.0,4.212550253452196,6.9433140905095225,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,86.313,202009130.64516,6e-06,0.9638666963001086,1.2370645295810334,1.1e-05,1.212490765604679,1.26719973078524,-2.8e-05,2.5034142865625553,2.136860650297878,-4.4e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,2.2051,35574957.6836,0.0001,0.32758542244868405,-0.03834911952776965,0.0,1.8568987020185723,0.9898018104490314,0.0,-1.9432586268232077,-1.462378025472133,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,0.8015,52452214.484950006,0.0001,0.46377538230133464,1.5231733448335616,0.0,-0.049881531363005216,0.4732783349766345,0.0,4.812344710343908,11.667495619069523,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,7.646,22277702.1444,0.0001,0.4862662636351711,0.588403332135834,0.0,0.8441044579266643,0.7841419278665329,0.0,3.464140730717191,2.872705225816641,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,1.416,235791214.104,5.7e-05,0.10604453870624031,0.3051891013699626,6.0000000000000035e-06,-0.021181952976057072,-0.7729401007146697,-4.9999999999999996e-06,1.2803089907732046,-0.268969407303532,-3.999999999999996e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,0.18499,22563441.92856,0.0001,0.34716571738540036,0.4806108232607409,0.0,0.33083848573598473,0.5756926894367131,0.0,3.3983567156670835,5.420642230628947,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,0.08078,13985243.569780001,0.0001,0.16119032858028515,-0.5264435006621881,0.0,0.03715170278637547,2.543339743592843,0.0,2.3568170299036906,5.303584244726012,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,7.406,28157219.481999997,0.0001,3.8127277824502315,4.593808478822559,0.0,4.796943540399035,4.380103664949697,0.0,19.993519118600123,13.3242831442532,0.00023500000000000002,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,0.18571,43867208.71358,5e-05,4.484077866546632,5.281248939181116,0.0,11.050648807032237,13.637449335783813,0.0,13.723208818126142,15.019154719970441,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,0.04864,6456796.66688,0.0001,0.871007880547503,1.2491040992516522,0.0,2.5727541121889574,2.782254034361009,0.0,3.0945315811784724,3.71900218213006,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,2.2535,1792551.9833999996,5e-05,-1.0624753040347712,0.9675702926103646,0.0,0.7330919493987675,2.1813927282434253,0.0,14.851434687324794,21.346604809768955,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-06T01:00:00Z,OK,1079.99,121548768.37801929,4.2e-05,4.561033227480427,6.624796269468836,2.9999999999999984e-06,6.543614229623351,7.1523458008495355,5.8e-05,6.016491606950036,9.15661300824162,0.000175,PRICE_UP_OI_UP
