symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,78170.0,2783730490.0939913,0.0001,0.006908498220403736,0.18605102124711337,0.0,-0.23368571249894332,-0.07192993225096922,0.0,-1.3133393005707594,1.1540098118756115,2.4e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,2473.41,1988912710.8888004,8.2e-05,0.06432507221398875,-0.12896540788752686,3.000000000000005e-06,-0.060204452705170386,-0.6636855457544777,-1.4999999999999999e-05,-1.411027538952736,0.5012271708610738,1.8000000000000004e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,101.575,460860503.37499577,-2.6e-05,0.13110940241716218,0.2430899710808454,4.000000000000002e-06,-0.2288621719314876,-0.14748838694346178,4.100000000000001e-05,-3.03472898409608,-2.776480970358486,-8.999999999999999e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,11.805,48978803.339999996,7.3e-05,0.1442144553783553,0.01414025395611862,-1.4999999999999999e-05,-0.33769523005487967,-0.3691046270326237,6.2e-05,-6.063499641919313,-5.060464784592145,-2.7000000000000006e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,0.3563,19460639.06885,5e-05,-0.028058361391691822,-0.25991998471980304,0.0,-0.779727095516558,-0.9107569866848575,0.0,-6.063801740047459,-6.270602718771134,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,0.10515,821148.1052999999,5e-05,1.1544011544011523,2.5942116807923687,0.0,1.105769230769238,2.6362239378759256,0.0,-2.7469478357380672,-15.831706649774713,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,124.36,23972429.504,0.0001,0.09658725048293793,0.3183878178430577,0.0,-0.6629922517772946,0.12285988325959618,0.0,-4.227955333076627,-4.642693409037291,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,2.3002,2453713.0478,5e-05,-0.3077189788930901,-0.2546081593153837,0.0,-2.1066519130101713,-2.5084118762178087,0.0,-3.332632906072719,-4.09734478522672,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,253.92,27453242.321280003,5e-05,0.6740147490286175,0.640326697927529,0.0,-0.31798374749735236,1.020817427097609,0.0,-2.634303462556087,-0.6356260382393009,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,83.266,198384422.43055993,1.9e-05,-0.14869888475835813,0.01267932566506591,5.000000000000001e-06,-1.0246291365538118,-0.6726423823777083,4.1e-05,-3.998431987455886,-4.048260045519836,-2.6000000000000002e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,2.4514,40910161.9346,3.6e-05,0.11026258831217106,1.1621655247317841,-3.2999999999999996e-05,-2.4085353716310265,-0.5278771081590694,-6.400000000000001e-05,2.5990875988783246,3.1194461477223046,-6.400000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,0.7674,48960264.6549,1.9e-05,0.4055998953290674,0.35781398699199496,-1.2e-05,-0.2599428125812375,-0.2862684102696522,5.8e-05,-6.676395476103614,-9.919145578387967,-8.1e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T07:00:00Z,OK,7.802,22069774.0858,2.1e-05,0.02564102564102111,-0.10916254061913433,-2.000000000000001e-06,0.06412722842119578,-0.16734124134297756,-2.2000000000000003e-05,-2.7060730764434493,-4.70489885329134,-5.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
