symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,77875.7,2563334510.1644745,5.1e-05,-0.1774038282823298,0.4364458390448078,2.4e-05,-1.1421078153839859,-1.8608479214112794,2.9e-05,1.6289191217252252,-6.0234456787084945,-9.999999999999999e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,2512.94,1955947301.329201,9.6e-05,0.14146864377400092,0.7601111162550023,1.5999999999999996e-05,-1.422793728253069,1.5666204144465956,5.1e-05,1.519393373812794,0.3642856236488745,-4.000000000000002e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,102.357,431879291.4509966,0.0001,-0.24462030251053424,-0.20821901204454152,0.0,-1.1024367620630415,-1.7237743142926143,0.0,3.0567553689551996,0.04123508776525675,6.400000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,11.564,46964988.84,-5e-06,0.3296893978830484,0.6467483019744646,-1.6e-05,-0.8063132612798007,-1.0463325108410748,-0.000105,3.0384032789806614,0.28614035930505377,-8.7e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,0.3534,19311791.33418,4.4e-05,-0.08481764206955678,-0.1281714553903246,-6.0000000000000035e-06,-1.340033500837523,-2.2124309169825884,-6.0000000000000035e-06,3.2729398012858013,2.4086669315203535,-6.0000000000000035e-06,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,0.09593,647955.53966,5e-05,-0.28066528066527097,-0.5090046229157097,0.0,-2.2917091057241823,-3.317186797867122,0.0,0.32419995816774794,-2.163719178322032,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,128.05,25356563.440000005,9.6e-05,0.03906250000000888,0.15448094367536136,-4.000000000000002e-06,-1.8096771719960048,-2.811205566592967,-4.000000000000002e-06,2.8348859620944467,4.990680231284372,-4.000000000000002e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,2.174,2267701.574,5e-05,0.4435409351321251,0.4655005863391404,0.0,-0.4624330387802744,-1.1641658410507794,0.0,1.3850673879587827,2.0016137962021396,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,232.27,26822435.310769998,5e-05,0.3239460953697204,0.6714452597956999,0.0,-1.3882992273074546,-1.300184427775386,0.0,0.2676451543276448,0.8151912790392846,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,80.146,193462690.2318002,2.7e-05,-0.38158925086696494,-0.18286788390009523,1.7999999999999997e-05,-0.6261546664021456,-0.46816155408443416,-2.2e-05,3.366178291374333,6.35856025913768,-7.000000000000001e-06,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,2.453,39980865.639,0.0001,-0.9809066322205684,-0.9160229789798024,0.0,-1.1445151930361885,-1.812224666122031,0.0,6.982424004535748,8.305627159237572,0.000147,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,0.7186,45957203.33882001,0.0001,-0.08342602892101869,-0.05316058152673442,0.0,-2.00463657438974,-2.4390639997132757,0.0,2.6278206226792333,1.5306058090576613,2.7000000000000006e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,7.549,21484735.577700004,0.0001,-0.2378749834809013,-0.6560913009217795,0.0,-1.4233481326717201,-3.333248874033745,0.0,3.382634894549441,0.6199705613706197,0.00011300000000000001,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,1.4183,232407811.95839998,0.0001,-0.04228627810276553,0.2235227769611603,0.0,-2.0511049723756947,-2.313935204723905,0.0,5.693419777926811,5.271188023288786,5.1000000000000006e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,0.19314,22852773.657360002,0.0001,0.5780346820809301,0.4238202656849488,0.0,-0.201519144318707,0.7954915654814432,0.0,8.670455184830917,3.8192134042898784,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,0.07785,13138387.4799,0.0001,-0.3201024327784907,0.7280570781357687,0.0,-0.6508422664624813,3.158044876521293,0.0,3.427660422479084,6.921202436987639,0.000221,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,6.683,25591298.779,8.5e-05,1.5036452004860257,2.2948494849214907,-1.4999999999999999e-05,1.2422360248447228,3.2708061731572036,-1.4999999999999999e-05,8.455047062641995,15.716518775370636,9.000000000000002e-06,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,0.14389,31441711.53682,5e-05,-0.3876773970231895,-0.7492552552678999,0.0,0.06258692628648976,0.17281491121492465,0.0,5.5531103286385,7.84989426737539,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,0.04449,6757155.4368,0.0001,-0.2466367713004458,-0.2541341139775888,0.0,-0.42524619516560724,-0.8787621028528592,0.0,0.0,3.3911419846158752,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,2.3353,1903623.0644199993,4.8e-05,-0.11121091577910303,0.08902818970701887,-2.000000000000001e-06,-0.7269171909539018,-0.27484855730987023,-2.000000000000001e-06,3.6759156492785827,10.91682690023912,0.00015099999999999998,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T01:00:00Z,OK,1155.5,123090569.98850033,-6.7e-05,-0.6909947230004931,0.017726314693233824,2.6999999999999992e-05,-2.075441317299298,-0.6865420587717219,7.7e-05,8.824637408174807,4.9233665076690025,-0.000167,DELEVERAGING
