symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,79748.3,2630342006.8183937,-2.4e-05,-0.04512165927381684,-0.09186332053874313,-1.2e-05,0.32923788412133614,-0.005847692772531499,-7.6e-05,-2.158809146107299,-3.8299080675358366,-2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,2452.7,1913685842.8069994,8e-05,-0.022011706967106637,-0.20619571591544705,8.000000000000005e-06,0.15721665271453134,-0.14846298835718974,1.4000000000000001e-05,-2.2478179426886125,-1.7919724556601735,-1.9999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,101.634,457013928.6491961,-8e-06,-0.015740285292675793,-0.026721048958811,-9.999999999999999e-06,0.1438593725366477,0.47289752215349257,-2.1e-05,-3.356661975580999,2.086278399779329,-0.00010800000000000001,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,11.677,45484670.772,6.1e-05,-0.16244870041040027,-0.7702482399614685,2.4999999999999998e-05,0.38686382393398056,-0.774551269774626,9.400000000000001e-05,-1.7996804305777547,-2.224194995097817,-3.9000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,0.3577,19491399.186630003,5e-05,0.027964205816566334,0.2831727879174739,0.0,0.9881422924901129,0.9676618944199467,1.5000000000000005e-05,-2.7460576400217485,-1.4356402695619663,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,0.10603,820392.06874,5e-05,-0.17887403502164778,-0.049048445573418586,0.0,-1.3123603871928458,-0.18434212506979186,0.0,-5.600071225071224,-0.277369142965167,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,129.88,25391254.264000013,0.0001,-0.28406909788868395,-0.6522949657389754,0.0,-0.6197872828831552,-1.8043763615779418,9.999999999999999e-06,-3.449301219149581,-7.094013206270732,1.4000000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,2.5246,2489293.469,5e-05,0.07134929443475269,-0.5415314980661279,0.0,0.7462388762520478,0.835209766651257,0.0,-0.21343873517786216,-2.9169536775685234,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,225.07,23749049.695280004,5e-05,0.2047994301233258,-0.9950372565987631,0.0,0.5854486950303883,0.0900679247197278,0.0,-2.2412370238457213,0.3829857085518418,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,84.083,197286850.49014,5e-05,-0.8700675540255332,-0.8448313867092883,0.0,-1.1729998472044367,-0.9333315400331221,0.0,-1.5974627843834743,-0.9233188862376007,3.7000000000000005e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,2.1245,34666775.191999994,0.0001,0.8305647840531449,0.7011584668624504,0.0,8.029085731719722,7.776322577548145,0.0,7.08165322580645,4.6534162077728425,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T21:00:00Z,OK,0.7571,46889959.44968001,0.0001,-0.06599788806759266,-0.08389187075974469,0.0,0.9870614912631748,0.48309675403528374,0.0,-4.23728813559322,-6.154758878384126,0.0,PRICE_UP_OI_UP
