symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,76994.6,2649756162.3115115,9.5e-05,0.15284135327684467,0.4846364471113862,1.100000000000001e-05,-0.5544799474064055,2.3118009235171044,-4.9999999999999996e-06,-1.2992240549378864,-3.8464882211614038,5.800000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,2475.81,1951124956.0739996,6e-06,0.10310278741416656,0.6033792699114526,1.5e-05,-0.5646881162470363,2.2535937528371353,2.0000000000000003e-06,-1.6841260890628984,-1.2212591025592467,-9.400000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,100.817,429352916.74009573,3.7e-05,0.3284006886462798,0.31671479630863697,5.999999999999997e-06,-0.2917556768731733,0.7992229009178953,2.9999999999999984e-06,-0.9325314938191664,-1.6302517304129127,-6.300000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,11.374,46018476.064,1.5e-05,0.08799718409011614,0.013048010013605449,2e-05,-0.5595383808358112,-1.4858683143417206,4.8e-05,-0.0790652727751806,-2.856883729084736,1.9e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,0.3484,18859103.095560003,-1e-05,0.28785261945882823,0.696333616344913,3.999999999999999e-06,-0.5991440798858716,-1.1626296513185919,-2.7e-05,-1.9696117051209883,-4.6257411631547285,-6e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,0.09523,643858.98162,5e-05,0.24210526315788794,0.19714240211083922,0.0,-0.3244714255809189,-1.3660293404990753,0.0,-0.23048716605552633,-2.4317949911587866,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,127.32,25366065.456,5.7e-05,0.38634392493888114,0.4701569703539077,4.100000000000001e-05,0.02356823002591657,0.83539032824822,8.3e-05,0.3942595805078053,3.2409263860887716,1.7e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,2.15,2245905.05,5e-05,0.5283583485294674,0.5948047875284468,0.0,-0.20423319717787214,-0.5346395612196297,0.0,-3.2620922384702045,-3.444184600800182,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,226.81,25841077.04786,5e-05,0.04410921441488913,-0.061246343664767,0.0,-2.1358301691404846,-3.8403832638315816,0.0,-3.987639165220336,-6.327588344362733,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,79.271,191684249.09174,-4e-06,0.6360289450298318,0.7143767158527048,4e-06,-0.2052018027544844,-0.10723898975747437,2.5e-05,-0.5844212849743458,0.48729365929660595,-5.4000000000000005e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,2.3964,38427994.6152,-8.7e-05,0.8246381689666737,0.7253933945428725,-3.6e-05,-0.5766916981288617,-1.8340654122700917,-0.000125,-0.3244322435737468,-2.8983553316598187,-8e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,0.7106,45861924.53458,0.0001,0.38140980364458343,0.9538225002487799,0.0,0.16915703411333194,-0.3809682314213636,0.0,-1.932100469224396,-2.2131677744566924,9.400000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,7.524,21748039.9884,5.7e-05,0.3735325506937004,0.4102646780940855,5.5e-05,0.18641810918775814,1.2288108798203856,0.00011300000000000001,1.8683996750609166,1.71511383984142,4.9000000000000005e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,1.4018,231672745.48099998,0.0001,0.3723328082485988,0.661237082425159,0.0,-0.14247043738424559,0.36801874966112536,0.0,0.17866075895089928,0.6402124510898055,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,0.19511,23361202.79478,0.0001,1.9703146231838664,2.6595660577349634,0.0,0.9363683393688538,1.9178959116402883,0.0,4.3480586158947565,0.9744941611841584,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,0.07739,13051411.24347,0.0001,0.0775895512737712,-2.241360362651079,0.0,0.7419942723249084,-0.07499091537918057,0.0,1.203086177585977,0.4007431074796619,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,6.644,25467827.308000002,0.0001,2.0113618916014264,1.4982053571846121,0.0,-0.16528925619835322,-1.1942008399122517,0.0,5.661577608142498,9.249840630564199,0.00021,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,0.14291,30994249.630820002,5e-05,0.6692025922795164,1.1907392174155929,0.0,1.3043170057418285,1.062368814916126,0.0,0.9108882926140538,0.4018302159802367,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,0.04374,6733520.79516,-0.00024,0.43628013777268215,0.008429416323307848,0.00011199999999999998,-0.36446469248291313,0.7471249768247867,-1.1999999999999994e-05,-2.125755202506152,1.7568100944298948,-0.00034,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,2.2861,1959646.2916599992,5e-05,0.23237460540159738,-0.5749948433533381,0.0,-1.0474830108643918,1.4822430745361714,0.0,-2.929811897583978,6.581170805400993,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-15T10:00:00Z,OK,1144.41,120327473.10675015,8.3e-05,0.12773962115577575,0.5330685900219123,-9.999999999999972e-07,-0.3994778067885063,-0.06424374755243933,-1.7000000000000007e-05,0.3243593902043429,-3.3072435749164186,-1.7000000000000007e-05,DELEVERAGING
