symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,80927.4,2654428026.6509933,0.0001,-0.09949634603990676,-0.6254624184190982,0.0,0.03102507592489534,-0.8627413280182239,7.000000000000001e-05,4.937525609572657,-0.2570203808246352,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,2510.23,1962990346.2282994,6.9e-05,0.09051181039569922,-0.20569621911489255,-1.4999999999999999e-05,0.2944631341744941,0.6611340334066851,-2.600000000000001e-05,5.471848739495799,4.906056244701684,-3.100000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,103.644,452230424.8775961,7e-05,-0.09446511538239166,-0.054382008450792885,1.9999999999999944e-06,0.06758452893584899,0.33747643839672214,-1.0000000000000013e-05,3.921470325769816,5.6671200840979985,3.0999999999999995e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,11.919,48517695.942,0.0001,0.13441989414433309,0.4569438448339236,0.0,0.9400406504065151,3.949233284298592,0.0,7.3010442924018815,13.985309762008647,3.3e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,0.3635,20295850.31005,5e-05,-0.1647898928865632,-0.47704187944733745,0.0,0.4143646408839796,2.9368992342466704,0.0,4.604316546762588,7.258030480055022,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,0.11129,816696.99082,5e-05,-0.5273507329281335,-0.6399463499030089,0.0,-0.5273507329281335,1.0227520165275283,0.0,1.44940747493163,3.7125112288953765,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,133.78,26851064.068000015,7.1e-05,0.007475517679589316,-0.208405011520163,-2.9e-05,0.6848799578535347,-0.2056148333209995,-2.9e-05,5.780026883845979,5.065597612934858,-2.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,2.4719,2460032.4081,5e-05,-0.27433735425826944,-0.2845573958234482,0.0,0.4388281662671245,0.41824402000081307,2.7000000000000002e-05,-0.8821524519828317,-0.8056036447585235,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,229.69,24283231.513780005,4.4e-05,0.09151124280983858,1.5098973432183804,-6.0000000000000035e-06,1.9394638736019987,5.237885972388767,-6.0000000000000035e-06,5.8332949361839415,7.179418420672068,-6.0000000000000035e-06,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,86.371,201468825.31284004,5e-05,-0.6281855103144496,-0.3095570472682385,0.0,-0.4667189084539558,0.08115529776373531,0.0,5.906515928096723,7.408993385165519,0.000107,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,1.9364,32004648.7968,0.0001,-0.6770619614279938,-0.5952546922656343,0.0,-0.1495384932707733,-0.32196167145643884,0.0,3.418073061311677,1.6381355742718595,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,0.7691,48612661.75005001,0.0001,-0.49165480657265004,-0.02229877377094569,0.0,-0.9529942047649675,-0.4975810464137864,0.0,1.317349492820452,3.3964031639744263,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,7.488,21673507.564799998,0.0001,-0.12004801920767472,-0.20185373226442316,0.0,0.013356484573257,-0.29182074174649575,0.0,3.7694013303769536,3.8041780699917593,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,1.4462,246378020.4466,0.0001,-0.18634826420044215,-0.08697440905682807,0.0,0.26344980587909017,0.43989993118997983,0.0,6.9358178053830155,3.833252672213705,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,0.1832,22009299.1872,0.0001,-0.04364906154517012,0.017682880137814827,0.0,0.12570366726787352,0.24705175112593736,0.0,4.464845754690083,3.456623708165707,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,0.07803,13213766.63799,0.0001,-0.31936637710782145,-0.4267834388016922,0.0,-0.9017018034036095,-1.192848398027302,0.0,3.515521358450524,5.856550044990927,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,6.236,24293716.156,0.0001,-0.5581247010046253,-1.4850809366249607,0.0,-1.8879798615481502,-2.3633659772743565,0.0,9.538029158615856,2.5363184522612325,0.000127,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,0.1642,38431496.032000005,5e-05,-1.3399026617797127,-1.0008968821845654,0.0,-2.1512424766104377,0.2834613513822637,0.0,10.105277274860857,15.805074033612998,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,0.04871,6414354.625340001,0.0001,-0.12302645068689166,-0.4089792294417083,0.0,-0.08205128205127643,-1.6743725811821153,0.0,0.6197066721751687,-0.260558889851914,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,2.0062,1628827.3601599997,5e-05,-0.2287646707777924,1.4384100940606936,0.0,-0.3427549550444553,1.3367025008419686,0.0,10.061443932411684,16.792999483342584,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-04T05:00:00Z,OK,950.16,99014761.66223921,6.8e-05,0.12856450355132054,-0.34966067005499646,-3.2000000000000005e-05,1.3439139895046637,-0.01777771412571072,-1.0999999999999996e-05,16.829175324914857,24.506205273221916,-3.2000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
