symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,77345.8,2730019369.4146733,5.8e-05,-0.0644738661191746,-0.30275812598740126,-5.999999999999997e-06,0.08812374074280704,-0.22872495433696738,-1.6999999999999993e-05,-0.3043235600056038,0.08220397453728712,-2.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,2534.1,1920333808.4970007,6.3e-05,-0.18512683157397847,0.149386319461553,-1.7000000000000007e-05,0.04856151322412128,0.32393439864570883,-2.4e-05,-0.7500244786057042,0.6773257325417337,-2.2000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,101.97,438270853.2839964,1.9e-05,0.00686523542854367,0.23064488729811483,-2.9999999999999984e-06,-0.17621145374450142,0.3164411723634686,-2.4999999999999998e-05,0.19750611679389962,0.6996387151294137,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,11.57,47290986.6,0.0001,-0.19839558354178832,-0.1345775672589089,0.0,0.1991859357408865,0.6269151962008168,0.0,-1.3303769401330379,-1.1135582712613057,5.1000000000000006e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,0.3518,19007102.9941,3e-06,0.17084282460135825,1.0993442073392146,1.4e-05,0.028433323855558967,-0.6908527443768908,3.7e-05,-1.3183730715287445,-2.321686467717188,-4.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,0.09807,699984.8242800001,5e-05,0.19411524315489093,0.14596169743485987,0.0,-0.1832061068702262,-0.15340994042181144,0.0,-0.4365482233502527,0.17376249659539766,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,126.11,24373103.146,0.0001,0.150889453621339,0.16623038546135227,0.0,-0.973694542599135,-0.9830189183936744,0.0,0.42204172638955484,0.36803256304613896,7.7e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,2.2774,2362914.0926,5e-05,-0.2452912833990295,-0.1484759684830972,0.0,-0.5154639175257714,-0.10453988040519668,0.0,-4.060999241722129,-3.818680112518724,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,235.91,26144522.15967,5e-05,0.22942601011173291,0.8769211648192776,0.0,-0.08047437526471635,-0.022282515251825785,0.0,-1.0693617378176645,0.052311728700260574,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T16:00:00Z,OK,80.179,188262965.16786006,-1.4e-05,-0.1941868425966109,-0.4290428982938965,-7e-06,0.12987823915080465,-0.029155744461206723,-2.6000000000000002e-05,-1.9840590694604088,-3.276715690113574,-1.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
