symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,76410.6,2548633949.787232,7.5e-05,-0.3697802441383957,0.06591907137749597,2.9999999999999916e-06,0.11097150508545539,-0.28353187901687393,1.299999999999999e-05,0.9895337019028227,1.0975329692508806,3.5999999999999994e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,2454.86,1847192179.3810005,4.7e-05,-0.5187100329867023,-1.0624277279879912,-1.3000000000000004e-05,0.8731883909089744,-0.5420606183654253,1.9999999999999944e-06,2.7469100923728673,1.8168674979830435,-1.0000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,100.607,438051781.7194956,-5.4e-05,-0.36049954937557027,-0.41328126725281855,1.4999999999999999e-05,0.5969403059693956,0.7766612042894749,4.4e-05,3.665121071612565,3.6818136471922003,2.600000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,11.274,45377985.287999995,0.0001,-0.5557025668166182,-0.3968081100733323,0.0,0.9853099247581376,0.6491303287371686,0.0,5.216985534297702,5.270392118105449,3.2000000000000005e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,0.3732,20505263.58984,5e-05,0.10729613733904131,-1.728021161639226,0.0,6.750572082379858,10.6964800182765,0.0,13.331308836926814,17.622986319866495,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,0.10261,814744.8454900001,5e-05,1.5236964480063397,2.0895327182351098,0.0,2.008151903767774,4.139559779727109,0.0,12.969283276450527,36.941713465820584,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,124.5,24589945.2,0.0001,-1.339250336793718,-1.5335811948898992,0.0,1.5911872705018482,0.46697827666428715,0.0,6.866952789699576,6.994473168374005,8.8e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,2.1746,2344090.4986,5e-05,-0.3025857326242498,-0.5974898391517658,0.0,0.9188787822535849,1.418472068606258,0.0,4.112605927131718,7.897223086032712,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,226.72,26854712.84288,5e-05,-0.4303908651734689,-0.3760424828390785,0.0,-0.03086555844613592,-1.4293217385584978,0.0,5.245566799740042,5.647735085496475,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-17T15:00:00Z,OK,81.954,200838724.49591997,5e-05,-0.5991655346400115,-1.7722580119565179,0.0,2.8139152689089286,0.8148256857285707,0.0,4.690733501954458,3.9245258097450497,0.0,PRICE_UP_OI_UP
