symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,79588.5,2634206666.831544,2.6e-05,0.07884233795825146,0.5174856687593543,-8.000000000000001e-06,0.07154388947285817,0.20295551097109232,4.9999999999999996e-06,-1.6037445432258046,-0.3477387423200584,-6.6e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,2450.95,1927251126.2994995,0.0001,0.05960424414879206,0.31803223823458904,0.0,-0.02039609210875426,0.5681526942886261,8.000000000000005e-06,-2.331188108948179,-1.827440992990259,2.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,101.912,457518321.2727966,5.6e-05,0.14740276331046687,0.09504254184815597,1.0999999999999996e-05,0.1198546026132341,0.250440306476829,6.3e-05,-1.7450492663080075,1.1896010819986147,-8.999999999999995e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,11.657,46019318.088,0.0001,0.0,0.08264622043117065,0.0,0.07726648351649157,0.2875567107557764,0.0,-1.653589808487299,-4.313165235660299,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,0.3729,20756045.25885,5e-05,0.3768506056527565,0.46017522916834697,0.0,1.8296013107591325,2.3415972624338366,0.0,3.5833333333333384,4.510444132641078,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,0.10849,814092.6865000001,5e-05,0.6120745618102719,0.8352765105219095,0.0,1.0525335320417328,0.679833595659729,0.0,-1.4264946392876676,0.7940545908586172,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,129.3,24644993.760000024,0.0001,0.007734550235927173,0.0067901158182115395,0.0,-0.569055675176855,-0.5104904308700586,0.0,-2.9934728786855547,-8.091922767313264,0.00011200000000000001,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,2.4939,2474539.8543,5e-05,-0.45503532511076417,-0.09518196380560173,0.0,-2.0848056537102533,-1.9824650171060276,0.0,0.5199516324063014,0.5525828804725297,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,228.04,24250934.551640004,5e-05,0.5822159491884138,0.5604471770458197,0.0,0.8803362088033451,1.876198790025585,0.0,0.29026299586594195,2.839315213978888,1.7e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,84.007,196728402.42748,4.2e-05,0.1430495785997854,0.20190865115936596,4.9999999999999996e-06,-0.1046435578809568,-0.3290987965014147,-8.000000000000005e-06,-2.1763938702314967,-2.0867328136286556,-8.000000000000005e-06,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,2.2221,36457572.501,0.0001,0.8029395753946567,0.946075840662397,0.0,1.6235251074728119,4.007931539306875,0.0,15.704243686539975,15.00673695806869,3.3e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,0.7743,48398259.91035,0.0001,0.9385999217833341,0.8486738751777523,0.0,1.4411109655443566,2.39774673575468,0.0,0.7940640458214077,0.3824725902411563,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,7.445,21755604.0425,0.0001,0.5401755570560329,0.3582982898603815,0.0,0.7988085567289582,0.39864688263364645,0.0,-0.17430946634486855,0.979559393980467,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,1.3998,240130758.5046,0.0001,0.18608645863154027,0.19056490240436652,0.0,0.33689341265858985,1.7807213081437734,2.500000000000001e-05,-3.2686061778729902,-2.126772721223935,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,0.18147,21685435.62192,0.0001,0.3927860146049955,0.27622772244779714,0.0,1.5841916703985603,1.5388190577539707,0.0,-0.8252268007432617,-1.4377346622162168,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,0.07958,13285428.66728,0.0001,0.4797979797979579,0.31562027447105123,0.0,1.066802133604261,0.23476045216548336,0.0,2.2484902993704203,0.7399328156742158,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,6.282,24215181.426,1.2e-05,-0.49105021384444614,-0.37821406388462986,3e-06,1.8482490272373475,-2.367724286739936,0.000147,-0.04773269689737347,-1.1649778972557367,-8.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,0.16321,37681109.23963,5e-05,0.5544944858603795,0.7884826668091538,0.0,0.3813272648994337,-0.3702801946080303,0.0,0.8153684600654687,-0.1916494736089458,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-05T06:00:00Z,OK,0.04725,6255486.23175,0.0001,0.6175468483816005,1.1997060880171162,0.0,0.9615384615384581,1.3478885407163022,0.0,-1.5009380863039379,-0.5617636907190859,0.0,PRICE_UP_OI_UP
