symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,77449.2,2692579509.4101515,6.2e-05,0.6459862693805496,0.6287111540663082,-2.1999999999999993e-05,0.6232338783544122,-1.1421632288595274,-3.8e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,2397.54,1862495287.5384002,9.2e-05,0.47565365708515106,0.04358659290939482,-8.000000000000005e-06,0.45250006284722755,-1.6026031590291034,-8.000000000000005e-06,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,99.623,438633723.0148963,5.1e-05,0.7626252920531318,1.3331300925196965,-1.2e-05,1.3757873635151796,1.1517524032351956,-1.8999999999999994e-05,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,11.133,43012968.948,6.1e-05,0.6964544138928996,1.3522240980916367,2.7e-05,0.7328990228012922,1.7855414836641215,-2.9000000000000007e-05,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,0.3419,18228569.27905,5e-05,0.5884083553986397,0.9892247053335801,0.0,-0.17518248175183437,-0.5590669561651551,4.3e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,0.11028,786792.8805600001,5e-05,0.40972411909314665,0.1657154784039161,0.0,-1.711229946524051,-0.8485311088353154,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,127.74,26057938.08,1.1e-05,1.212265272165447,1.1621781119370622,5.999999999999999e-06,0.36140791954744067,-0.512845352255098,4.4999999999999996e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,2.4816,2477170.3439999996,5e-05,0.9395973154362469,0.9571952797812644,0.0,-0.8787346221441172,-1.5225476822819162,0.000138,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,217.83,22074245.680560008,5e-05,0.6236141906873716,1.4390260642035857,0.0,0.26697353279632186,0.6077413572177948,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,81.729,189312351.27876005,4e-05,0.9149503630167422,0.7147177111405112,1.7000000000000003e-05,0.1875551632833261,-0.23711177389714733,2e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,1.8552,31238429.0016,0.0001,1.2829611835999177,1.2558406533574207,0.0,-0.23661002366099915,-0.339523948123599,0.0,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,0.724,44686597.8972,0.0001,1.0467550593161068,0.995879476407957,0.0,1.272905301440752,-0.13198746800295869,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,7.164,21067689.8916,9e-05,0.5473684210526297,0.5835074136529173,2.2000000000000006e-05,0.5050505050504972,1.086571966331884,7.000000000000001e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,1.34,234025171.0,0.0001,0.7215874924834775,-0.05849753802896762,0.0,0.8125188083057511,0.8824982897317479,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,0.17374,21011266.358880002,-2.6e-05,0.7305194805194759,0.764127766735001,-9.999999999999972e-07,0.5032683519407666,0.4359534453274083,-4.8e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,0.07345,11898027.04675,0.0001,0.23198689956331897,0.46900073776949824,0.0,0.027236824186305242,2.1388012540207946,3.4e-05,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,5.864,23550017.512,0.0001,1.13832355984822,1.0337182937397493,0.0,0.1366120218579292,-2.8903971011472906,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,0.1508,33854879.5832,5e-05,0.7819287576020795,2.3380685772373067,0.0,-1.0628526440099817,0.3172098691818448,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,0.0479,6527671.3177,0.0001,2.5915613621760425,5.0848929796391,0.0,3.8369824409278053,7.715504731222,1.9e-05,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,1.8097,1380526.3875399996,-4.4e-05,0.689923774550727,0.5905527063362559,8.499999999999999e-05,1.0328271549799206,0.9468134123794103,6.500000000000001e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-02T16:00:00Z,OK,817.52,80054912.68455935,0.0001,0.9271490475426303,2.149597544415216,0.0,1.8716510903426853,0.193549037892371,0.0,,,,PRICE_UP_OI_UP
