symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,76461.9,2520611668.959562,6.6e-05,0.22138335102825923,0.20618961071929842,2.000000000000008e-06,-0.03699820369145179,-0.13742153449818328,-1.299999999999999e-05,0.7642128568039697,0.25205158549066464,3.000000000000005e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,2446.94,1848577869.6716006,5.8e-05,0.27867253518241153,0.7511418442838202,1.2999999999999998e-05,-0.10614237775254942,0.269534668694682,1.7e-05,1.9252557566063588,0.6590016851938607,1.4999999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,101.526,438663489.72599554,4.1e-05,0.5795464677385676,0.5586211002504671,2.9999999999999984e-06,0.7892307234118601,0.6499067971408756,3.7e-05,3.772678489293191,3.2366565553911375,7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,11.354,45719651.375999995,0.0001,0.7453416149068248,1.2517077735560544,0.0,0.45120764398831614,0.6294633170184971,0.0,3.9362870743317346,4.063538487262708,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,0.3716,20333120.61932,5e-05,0.7592190889370798,0.592338180040497,0.0,-0.6151377373629363,-0.032386762742597774,0.0,9.294117647058808,14.425483563093898,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,0.10151,784394.77166,5e-05,1.287168229894231,1.357107079540154,0.0,2.6494084336130985,0.7346682647881186,0.0,5.410176531671862,7.6987697796455645,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,128.53,25260772.080000002,0.0001,0.9265802905378928,0.08399179366305187,0.0,1.029712309385311,1.6208667899944684,0.0,8.960664632078675,6.231475247836715,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,2.2355,2411802.7075,5e-05,1.914748119443832,1.9871595557400257,0.0,1.1218166191703904,0.25352545957741945,0.0,8.047365877235379,13.276590393711896,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,231.88,27263562.2996,5e-05,1.4747713447989197,1.4018145109716107,0.0,1.0854875975413014,1.0678813738796533,0.0,5.794324299662379,4.898169619267123,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,84.904,208037544.08352,1.9e-05,2.2816528129141034,1.7036569162666826,-1.2999999999999998e-05,3.4758445863598553,3.467080404813294,-3.1e-05,8.85128205128205,8.814289681630694,2.4e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,3.1175,52611696.905,0.0001,3.1396810692781107,2.8777295123456614,0.0,4.77934998151448,4.555410376493985,0.0,20.707012041661834,26.2425348453025,9.5e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,0.737,47646390.75350001,0.0001,0.7518796992481036,0.440513218122085,0.0,1.0142543859648967,0.5250977788851197,2.000000000000008e-06,4.791696288923641,4.215261210653187,0.00015900000000000002,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,7.59,21649870.07699999,0.0001,0.3437334743521925,0.1750553903265839,0.0,0.06591957811470373,-0.020809754285588955,0.0,2.9990500746369886,3.9748958623777364,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,1.2963,221471138.6988,4.2e-05,0.3561198420685807,0.34205657508319387,1.7999999999999997e-05,0.325052240538648,2.7949935055171515,9.7e-05,0.48837209302325935,3.7448275378566542,8.7e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,0.18394,21681721.855079997,0.0001,0.21247616453281548,0.18329418335580883,0.0,-0.29811913924874256,-0.5616696995486503,0.0,1.5401600883245825,4.38013426655588,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,0.07439,12695975.33591,6.1e-05,-0.2146210596914888,1.0221532097086206,-3.9000000000000006e-05,-0.9190197123068677,0.2670265844896935,-3.9000000000000006e-05,2.085906408672966,3.626056125981525,-3.9000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,7.698,26837529.702,0.0001,1.758096497025785,0.31337402491677935,0.0,1.5567282321899745,0.4847522185116082,7.6e-05,18.77796636321556,19.8370202753104,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,0.15288,34207613.33808,5e-05,1.0776859504132208,1.2323449362615424,0.0,0.08510638297871687,-0.19865581647788844,0.0,4.007075311245645,5.263049710562573,7.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,0.04391,6386982.35674,-6.5e-05,0.8266360505166492,0.683710744060817,-9.999999999999972e-07,0.4575611988103301,0.23725126910374428,-0.000165,2.833723653395781,1.997306440376878,-5.4e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,2.435,1946061.7399999998,-0.000111,-0.5960156760287494,-0.8163482261152821,-4.2000000000000004e-05,-0.7782893932602564,-0.891336197233461,-0.000161,7.000043942523182,5.074735231935579,4.3e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-17T23:00:00Z,OK,1475.79,187459330.7258102,-0.000444,0.8053278688524568,0.7862327385817824,2.9e-05,1.2014236046822502,1.259216984298539,0.00020900000000000004,11.849724125386519,27.082924490894065,-1.9999999999999944e-06,PRICE_UP_OI_UP
