symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,81672.9,2761500491.3318906,5.6e-05,-0.06534004353556666,-0.018002249562709682,-2.4000000000000007e-05,0.4945183398752162,-0.26575939566622075,-4.4000000000000006e-05,0.9933275297515864,1.2032803362770128,4.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,2648.74,2060307814.4426036,5.1e-05,0.2391746959226726,0.44401556571129763,-9.999999999999999e-06,0.3793491566018492,1.4223290923294218,-4.9000000000000005e-05,2.0764126002944083,3.379510022125043,-3.6e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,112.151,470941877.2967941,0.0001,0.5009319664492029,0.20707438591207605,0.0,0.42353910349397506,-0.11169835277928808,0.0,0.16165044208269475,-0.6020811616788024,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,12.621,52928511.006000005,0.0001,0.20643112346168113,0.895187368921535,0.0,0.9680000000000133,1.8525367508357649,0.0,4.056393767004707,6.813791695449867,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,0.4375,24157089.818749998,5e-05,1.3904982618771822,1.0898811120668928,0.0,4.09231501308589,4.419349883171231,0.0,10.035211267605625,13.155705136701679,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,0.11312,905960.88576,5e-05,1.5713387806411072,-1.769114390132931,0.0,1.434720229555242,-1.1953181110176847,0.0,3.7988621765461694,-0.5615869220624292,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,143.35,29575570.620000005,0.0001,0.7024938531787761,0.8844913195516169,0.0,0.7874569359488159,0.7744643170550569,0.0,3.8768115942029002,6.3118877186958855,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,2.6898,2967207.1434,5e-05,-0.4072867298578253,-0.7681843228919849,0.0,-1.0957493749080727,-1.2818862021985455,0.0,11.89317359291151,14.060369520464144,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,268.36,30227157.976000004,5e-05,-0.9924368197749445,-1.2371453118440456,0.0,1.0467655696965172,1.1118834445708492,0.0,8.08764298372806,9.178498410477797,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,93.117,231726112.9419601,5e-05,0.14195838038393305,0.22492941250245035,0.0,0.7846999740237282,0.6489896473161894,0.0,2.19722328924985,1.2733767706329946,8.7e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,3.6194,60589881.6334,0.0001,0.9454748291730652,0.7568751858361811,0.0,0.7964798930600425,0.07588711073041043,0.0,-2.594326928252333,-1.472291391310876,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,0.8667,59935820.76855,0.0001,2.313776413646562,1.870102825020048,0.0,1.9167450611476955,1.7287428367767088,0.0,8.55460921843687,14.533315619689912,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,9.737,29368270.07659999,0.0001,1.9154280929453593,1.500518491037539,0.0,5.105785837651133,3.6085391700002356,0.0,20.582043343653254,25.00959314010276,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,1.4391,239363147.1933,0.0001,0.32766313441161543,0.8996081190734584,0.0,-0.6009117281392418,-0.5291219086973387,0.0,4.063923638730205,2.9144911688188335,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,0.19999,24110787.60034,0.0001,0.6796214256947097,0.5119375198004761,0.0,-1.4584873121458397,0.5936129582954086,0.0,4.096398084530506,6.973052090928378,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,0.08195,14421202.63265,0.0001,0.2937216986904856,-1.0105132303436792,0.0,1.1229022704837055,-0.5726585313897248,0.0,4.781997187060472,5.20770379442177,1.8000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,8.822,33164332.871999998,0.0001,-0.7425742574257543,0.11944440173923265,0.0,-2.476232588989613,-1.4064703580263904,0.0,0.31839890834659546,4.5589994525838895,8.1e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,0.20384,47384030.8032,5e-05,1.7267192334564196,1.4034497696048254,0.0,1.6506258415199593,2.439744258920684,0.0,24.29268292682927,26.379294932761653,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,0.04955,7228393.937299999,0.0001,0.7933279088689904,1.1965496735998116,0.0,0.5478896103896069,1.9546973126711054,0.0,4.359730412805374,7.107284329640762,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,2.3978,2005196.217,5e-05,0.08347942232240779,-0.6961884649819949,0.0,-1.1583329898182004,-1.3443979519416782,0.0,-1.7375624948774648,-2.502720246335788,8e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-19T17:00:00Z,OK,1493.19,178724508.6320092,0.0001,-1.3451818572230767,-1.746259251241855,6.7e-05,-2.944445527757733,-3.4295436702975968,0.000178,3.1080390559184545,4.890013997199616,0.000274,DELEVERAGING
