symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,76018.7,2524572315.2569714,1.2e-05,0.16589188961271262,-0.9669018590090173,-1.1e-05,0.7358534070821099,-0.714238529379041,-3.4e-05,-1.1997379837747513,-4.919062843570055,-8.300000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,2409.59,1834541587.4590006,4.2e-05,0.2166878779560566,-0.5794896417807505,7.999999999999998e-06,0.8749565661513303,0.8100639441651847,3.999999999999996e-06,-2.799527226814136,-6.967840322428332,-6.0000000000000035e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,97.622,425270210.9655957,-0.000104,0.5075724037105322,0.43926172725092805,-1.0999999999999996e-05,0.9743483657426388,0.8721238411027343,-7.599999999999999e-05,-3.338812206665742,-0.8127784407949923,-0.000117,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,10.811,43486015.046,1.9e-05,-0.009248982611909096,-0.22435871132899798,1.6000000000000003e-05,0.8771111318465863,1.2493720144974407,-4.9999999999999996e-06,-5.2580843046183485,-5.807775032679485,1.3000000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,0.326,17166646.8434,5e-05,-0.2753135515448202,-0.8361866093616221,0.0,0.2768378960319895,1.3496200868325703,9.7e-05,-6.456241032998555,-8.887500910246814,8.300000000000001e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,0.09123,592149.2979,5e-05,0.4735682819383191,0.4735682819383191,0.0,0.18669009444323148,0.26479206273788414,0.000116,-4.1802331687847865,-8.256412981936357,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,119.71,23888729.049999997,-3.1e-05,0.20088725202980218,-0.4988691411814572,-3.0000000000000018e-06,0.4447054874978873,-0.31503922868112433,9.7e-05,-6.876701672500984,-6.475241885470329,-8.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,2.1028,2195796.3299999996,5e-05,0.4250441759396262,0.7947383009535347,0.0,1.5600096595025148,1.704156900003384,0.0,-2.4177456030442412,-2.455111070804239,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,218.05,25681615.880200002,5e-05,0.6926806742091784,0.8237274365971547,0.0,1.8592049329658522,5.752276715768367,0.0,-3.0802738021157294,0.44166424951064265,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,78.54,193349722.51979998,5e-05,-0.31982942430702765,-0.3822311631308195,3.6e-05,1.6304347826086918,1.3665884135050987,2.6000000000000002e-05,-1.0357601874952604,0.8528034699447629,2.6000000000000002e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,2.4618,39658118.4582,4.2e-05,0.6582982377233648,0.2632921855516779,-6.0000000000000035e-06,5.915759583530522,6.183330466650561,5.4e-05,3.4282833375346655,3.7323121294960737,0.000152,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,0.6892,45862783.05492,-6.5e-05,0.0,1.4708869528561763,-3.7999999999999995e-05,0.9373169302870688,2.450599131472919,-0.000148,-2.9569135454801443,-0.7555732880472621,-0.000165,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,7.286,20682468.745399993,2.4e-05,0.371952059512326,0.37193791594081205,1.0000000000000006e-06,1.1803916122760771,1.3626914118274769,-1.0000000000000006e-06,-3.0988163319590423,-5.19503596877856,-6.6e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,1.2875,216339353.72500002,-2.9e-05,0.007767593599505851,0.025425417796620664,-2.5e-05,0.5466614603670594,0.9163052964912488,-2.7e-05,-8.323839362005126,-6.766576212629372,-0.000129,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,0.17675,20700171.695,-0.00021,0.9596161535385672,-0.014458706409570254,2.0999999999999995e-05,1.5979766626429637,0.014458286830620892,-3.9e-05,-9.613909486064953,-12.561358683669932,-0.00031,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,0.07402,12315278.464300001,0.0001,-0.3634405707362953,-0.3548797646893753,0.0,-0.08099352051834652,0.02523981714137591,0.0,-4.723902690178905,-4.919299128453081,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,6.259,21742457.869000003,9.3e-05,-0.6665608633550146,-1.171600386440852,-7.0000000000000075e-06,0.09595394210779595,-1.8246567047781825,-7.0000000000000075e-06,-7.738797169811318,-15.392151929363596,0.00011899999999999999,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,0.14212,31452560.42984,5e-05,-1.154541660870767,-1.2178986446081286,0.0,2.134387351778666,2.767441350454458,0.0,0.04927842309045971,2.1099780086616837,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,0.04185,6161537.5002,0.0001,0.23952095808381646,0.4013698099752716,0.0,0.3837850803549925,0.25568064175389704,3.000000000000001e-05,-4.035771612015604,-7.317620580652251,0.000193,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,2.1879,1741967.9105399994,5e-05,0.556117290192093,0.5297027292472167,0.0,1.0344031401523734,-0.11085929204914802,0.0,-3.760886777513861,-10.666488925315786,0.000204,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-16T12:00:00Z,OK,1216.48,130315447.97904032,-0.000108,0.4359313077939131,1.2799330901679395,-1.9999999999999944e-06,3.115993625606084,6.4644137555312176,-0.000137,7.667389476479181,10.006357759363983,-0.000184,PRICE_UP_OI_UP
