symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,77147.6,2729287760.9103537,7.9e-05,-0.14419032086875339,-0.009608028624508158,-2.000000000000008e-06,-0.13384940000775725,-0.09149229325235986,4.9999999999999996e-06,-0.20296360496477872,1.6396739531333582,-1.100000000000001e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,2513.97,1899381765.2760005,0.0001,-0.2697588435279785,-0.4476597268492033,0.0,-0.2285959209915478,-0.7299856294431306,0.0,-0.3413172228432848,0.5065188109214969,3.3e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,101.298,432574915.87919647,2.8e-05,-0.12029185564976785,-0.0558596368355091,-6.999999999999997e-06,-0.5468558244563382,-0.3485433022134665,1.2e-05,-0.44422604422603706,-0.27364137648882014,-3.0000000000000018e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,11.446,47068264.092,0.0001,-0.5041724617524279,-0.6669334842370311,0.0,-0.4349338900487165,-0.5689850740007052,0.0,-0.8317449315543235,0.2218734979857251,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,0.3461,18426650.95151,5e-05,-0.11544011544010191,-1.014379903129281,0.0,-0.31682027649769795,-2.152858377494793,0.0,-1.3679110857794163,-2.049170572847081,9e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,0.09782,698988.6568400001,5e-05,-0.3869653767820669,-0.39033882741599246,0.0,0.5137690094533465,3.580930058050824,1.8000000000000004e-05,-0.9518023491291938,-0.8072678431285896,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,126.7,24501651.44,0.0001,-0.31471282454759164,-0.5432158650968244,0.0,-0.36174897766593217,-0.365200948435096,0.0,0.38824181919023815,0.6281259770458236,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,2.211,2306517.411,5e-05,0.4315239609357313,0.48874238094709366,0.0,-0.20311442112390665,1.0532694442014767,0.0,-3.407601572739205,-1.9009475157524713,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,236.85,26695331.288399998,5e-05,-0.47064756061688806,-0.5104875488451732,0.0,1.0021321961620533,1.5059267748664729,0.0,0.6202472492459421,2.705353420453238,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,78.848,185787340.96384004,4e-06,-0.22019184530891467,0.012151236013591138,-3.2999999999999996e-05,-0.5887915274538247,-0.14098445808821136,-4.6e-05,-0.09882674910676181,0.18380820541805676,9.999999999999999e-06,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,2.3129,37705409.2638,9.7e-05,-0.8403001071811356,-0.7839433304939081,9.999999999999999e-06,-1.5745350865994268,-2.1375277851816588,6.1e-05,-1.966685033696447,-1.9610260091459497,8.7e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,0.7202,46093530.13876,3.7e-05,-0.30454042081949906,-0.6961943225323175,-3.6e-05,-0.5248618784530423,-0.17346149554862134,-5.9000000000000004e-05,-0.7715624138881272,0.35661450590358523,-4.5e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,7.4,22024740.62,0.0001,-0.3903620944945452,-0.7598589611200635,0.0,-0.13495276653171517,0.1620486456223258,1.9999999999999998e-05,-0.6444683136412444,1.268007496187895,7.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,1.3611,221562506.7006,6.8e-05,-0.26379424049242095,-0.37383827684071,-6.999999999999994e-06,-0.33682360694149427,-0.8483202856747973,1.4999999999999999e-05,-0.25648541697200766,-0.6371058213788694,2.1000000000000002e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,0.17969,22096281.28162,0.0001,-0.29961715585641313,-0.16576647751346263,0.0,-0.05006118589387931,0.039302200850910296,0.0,-0.0722945167389688,1.2399389962225227,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,0.07559,12319627.13251,0.0001,0.1457339692633841,0.08535835933067837,0.0,0.9347042328748945,0.8528979576731377,0.0,1.6404464165658217,1.2338168889194812,0.00011,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,6.342,23441940.941999998,6.8e-05,-0.6578947368421129,-0.2611304207614906,-1.9999999999999944e-06,-0.3143665513989369,-0.6484680065236503,-3.2000000000000005e-05,0.6826480393713252,1.800266658909755,-3.2000000000000005e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,0.1403,29845381.476800002,5e-05,-0.4611564384533362,-0.4867694915371201,0.0,-0.142348754448407,0.15346031249259262,0.0,-1.1832652486265527,-1.1852998353415578,6.0000000000000035e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,0.04473,6322477.87962,7.9e-05,-0.06702412868633267,-0.12255085882941774,1.9999999999999944e-06,0.7659382743861132,-0.27722625841973825,-8.000000000000005e-06,-0.04469273743016311,-0.8203448711881833,-2.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,2.2027,1699129.2989599996,5e-05,-0.3303167420814379,-0.625637299415227,0.0,-0.7926856731072296,-1.1209388352523497,0.0,-0.9265506229478637,-1.0625570163068088,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-13T07:00:00Z,OK,1138.33,126061574.90981019,0.0001,-0.21651472650772163,-0.7047805655774231,0.0,0.9641140262182102,0.3406437016794106,0.0,-0.4791005499165113,-0.5701233846282627,3.500000000000001e-05,PRICE_UP_OI_UP
