symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,78374.4,2785783257.6038284,0.0001,0.0271846295806899,0.001758629298276304,0.0,0.21750722146991475,0.5642407575021435,0.0,-0.5402277408277589,1.0329385708150784,2.600000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,2476.1,2001924175.811999,9e-05,0.04848680754776513,-0.013827478054939668,-6.999999999999994e-06,0.40264864141563717,0.245885441433491,0.0,-0.748763418016829,0.9730485404349842,-9.999999999999999e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,101.995,463864631.2229956,-5.1e-05,0.1836790821939216,0.5034020856241606,1.6000000000000003e-05,0.8712937872104698,1.0507377282669594,4.7999999999999994e-05,-1.5644302038295144,-0.9674956718241146,-6.5e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,11.817,48948401.034,5.7e-05,-0.23638666103841244,-0.43094788904854964,4.600000000000001e-05,0.7159294298133334,0.6668379049268314,-1.4000000000000001e-05,-5.1757342320654764,-4.301365838521331,-4.3e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,0.3606,19756732.631219998,5e-05,0.41771094402673903,0.5968855348458035,0.0,1.2352610892756744,1.4039156541811204,0.0,-3.038451196558223,-2.672944782129605,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,0.10396,797979.70264,5e-05,-0.038461538461531664,-0.2596207317356325,0.0,0.21206863312126512,-1.1652864925744244,0.0,-4.131316857248246,-17.826846079194645,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,125.16,23942432.136,0.0001,-0.023963575365448797,-0.002426636933516857,0.0,0.5220464219741316,0.8330405321789414,0.0,-2.697659954909426,-4.327686131087738,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,2.3317,2492389.1055,5e-05,-0.7660552410945987,-0.9717243279648624,0.0,1.905511122765624,1.2362945273113546,0.0,-0.3035744826406672,0.594982363891039,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,257.32,27522994.546880007,5e-05,1.0167628469359702,1.2774875415055398,0.0,2.1922160444797445,2.266039453742996,0.0,0.1245136186770468,2.155184423703882,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-10T04:00:00Z,OK,84.239,200251335.93837,-3.1e-05,0.13194180296691727,0.2620861782598016,-9.000000000000002e-06,1.2135193261963995,1.2897369313305207,-7.8e-05,-1.461023769417924,-1.0941133391472624,-7.6e-05,PRICE_UP_OI_UP
