symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,75729.0,2525120793.815091,6.9e-05,-0.081144734498384,-0.02751773748966846,8.999999999999995e-06,-0.15228526788363395,0.24171851149872303,3.0999999999999995e-05,-2.756572332576135,-1.4907814878570624,1.7999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,2399.55,1773093890.5485008,4.6e-05,-0.18718412678604412,-0.3109320904138624,1.1000000000000003e-05,-0.09243183152424228,-0.5903507239539585,6.1e-05,-4.512244621837369,-9.348585754659066,-5e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,96.988,421404431.7427958,-6.3e-05,-0.08447512104665655,-0.00956018690826399,-4.000000000000002e-06,-0.11534500514932544,-0.10015164724500591,-1.2e-05,-5.245366706722554,-2.4254137476719673,-0.000163,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,10.887,43792249.845,-9.2e-05,-0.3021978021978011,-0.20129341476030627,-9.000000000000002e-06,-0.7204085354732714,-1.1855135457564003,-0.00016800000000000002,-5.854375648564503,-6.755540825973306,-8.7e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,0.3273,17254094.70687,-0.000118,-0.5167173252279778,-0.49302997674727234,1.4000000000000015e-05,-1.0879419764279419,-2.1117814624442177,-3.799999999999999e-05,-7.385398981324287,-10.655130804298185,-0.00016199999999999998,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,0.0909,589460.5026,-1.9e-05,0.23155805491232861,0.11231339606210256,-1.5000000000000002e-05,-1.1741682974559797,-1.7746643573005927,-6.9e-05,-5.243406650682791,-9.027631292525706,-6.9e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,121.79,23987855.832000002,0.0001,-0.6282637075717967,-1.1865454177351742,0.0,-0.3599770923668477,-0.5351105385410837,0.0,-4.88871534556814,-5.3978434863174884,4.000000000000002e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,2.0732,2149831.6916,5e-05,0.2175279160825605,0.5859358383653257,0.0,-0.8038277511961733,-0.2949967929345876,0.0,-4.636614535418582,-5.197768690175986,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,217.11,23786768.30166,4.9e-05,-0.4995417048579198,-0.6946774067337236,2.8e-05,-0.7950651130911535,-1.7353272012661014,9.8e-05,-6.5268868127610125,-11.317641272830613,-1.000000000000004e-06,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,77.327,190391527.51334998,5e-05,0.23851807681838366,0.37973644174558174,0.0,0.4311968309630432,0.35184376743251367,0.0,-3.5173308711601403,-1.5874702842033517,2.3000000000000003e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,2.3433,37841642.3844,5.6e-05,0.08542262845427917,0.8231942194860675,-2.1000000000000002e-05,0.5190459849004903,1.1021551930832985,-4.4000000000000006e-05,-4.47207501019159,-5.350617652743505,-4.4000000000000006e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,0.6859,44897981.92627,-3.3e-05,-0.33420517291485874,-0.7210783619580052,-2.1000000000000002e-05,-0.07284382284382662,0.22161653544534587,-8.9e-05,-4.550514890064017,-2.304799543046354,-0.000133,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,7.249,20390649.0337,-2.4e-05,-0.4121445253468914,-0.5786049222552658,-6e-06,-0.8209057326583724,-0.668947715585233,1.4999999999999999e-05,-3.97403629619818,-5.092390083383691,-0.000124,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,1.2868,213104577.7144,-1.1e-05,-0.06989205560302691,0.3084952275832942,-1.7e-05,-0.5256648113791118,0.12157234000247374,-3.5e-05,-9.271663258830987,-8.30575963920489,-0.000111,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,0.17612,21452941.1992,-6.6e-05,-0.19833399444664224,-0.6046964287535705,-4.000000000000001e-05,-0.15873015873015817,-0.4599261601944793,-0.00016600000000000002,-8.812260536398476,-6.125437897159447,-0.00016600000000000002,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,0.07419,12361884.48987,0.0001,-0.45619213739432896,-0.6328176878521719,0.0,-1.42173797501991,-0.9728775321546146,0.0,-4.701348747591516,-5.910184877847047,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,6.353,22766350.327,-1.2e-05,-0.48558897243108357,-1.1547521459519428,-3.3e-05,0.8732931089234564,-1.1099935520234028,-4.4e-05,-4.9379021397575995,-11.038706852651526,-9.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-16T01:00:00Z,OK,0.13911,30162350.471400004,5e-05,-0.7137249304118187,-0.551766354624772,0.0,-0.4223335719398591,-0.5966829373687421,0.0,-3.3219820696365088,-4.068993076034655,0.0,DELEVERAGING
