symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,78559.6,2759672785.5373497,0.0001,-0.02914134826456083,-0.4261902664391415,0.0,0.3407720761040567,0.14691437921570127,0.0,-0.3940641863106942,2.104753735742948,1.2000000000000007e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,2486.81,2010180236.5528002,7.2e-05,-0.03175751728573539,-0.5265094154680128,-1.4999999999999999e-05,0.503566593246707,-0.5673016480975068,-8.000000000000005e-06,0.49869264933501967,2.2335984781877816,-1.9999999999999944e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,103.579,466668990.47579575,3.1e-05,-0.027025200999941656,-0.3276324678549769,-9.000000000000002e-06,0.7911176848373946,0.08271679316036451,-2.2e-05,0.09276886058577904,0.8857067810173147,-3.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,12.633,51544244.390999995,3.8e-05,-0.02374169040836316,0.16725757602169544,-4.9999999999999996e-06,0.781810929397686,0.8352420587058873,-3.5999999999999994e-05,-1.658103689864554,-2.4917967757605686,-6.2e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,0.382,20554939.482199997,5e-05,0.2624671916010568,0.6357913156847195,0.0,1.8395094641429077,1.3945807358089146,0.0,-0.28713129731140485,-3.263736691602437,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,0.10544,1008045.4128,5e-05,-0.3308441251535954,3.074827697456617,0.0,0.7934231908995448,13.650185328472798,0.0,-0.13260087137714205,24.126456869649516,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,129.76,24874395.104000024,0.0001,-0.05391666024803232,-0.8544957354428839,0.0,0.7375203788525742,0.6075199579057333,0.0,-1.0296697429639456,1.2658502629017132,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,2.4194,2514092.8966,5e-05,-0.5712407019274224,-0.15770484353558878,0.0,-0.39522437216961137,-1.746571971844335,0.0,-1.8936782774421124,-6.14901192771764,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,265.52,28293526.297040004,5e-05,2.142719753798805,1.4591158907409918,0.0,5.2690005154026,4.184796032439597,0.0,2.304076442937486,4.403547501192606,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,83.655,198620139.08879995,5e-05,-0.3383409380621538,0.02175858047506196,0.0,0.8085896076352128,1.9337823921240505,0.0,-2.0914772594274433,2.0677878412403317,0.0,PRICE_UP_OI_UP
