symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,76118.8,2528950375.3933125,6.4e-05,-0.13683515889540976,-0.03485718387274961,-2.000000000000008e-06,0.3939588578754094,1.0305324287187778,1.2999999999999998e-05,0.46895932738060253,-0.07832024447288477,-1.600000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,2417.8,1810066216.5740008,4.9e-05,0.07740290488549295,-1.3964896932770587,9.999999999999999e-06,0.8774308757202531,-0.6083540337150417,7.000000000000001e-06,0.8820608680413677,1.7408943959485557,-8.000000000000005e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,98.901,428126664.1805958,-4e-05,0.31443032325466636,0.2460918824386482,-1.6000000000000003e-05,0.9832751332475631,0.7484009932426039,-1.1000000000000003e-05,1.9618961215695174,1.226265781637026,3.399999999999999e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,11.067,45185410.032,0.0001,0.700636942675148,1.1678097250718888,0.0,1.6720257234726699,3.2363118748837127,0.0,2.028210565133226,4.162538245689973,0.000201,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,0.3503,18286131.39871,5e-05,-0.11405759908754698,-0.5508434189308353,0.0,3.4248597578978357,3.233170195248758,0.0,7.718327183271834,7.233564672662407,0.00018999999999999998,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,0.09622,755844.47116,5e-05,-3.0333568477274975,-4.332496779446804,0.0,0.4174493842621585,4.188975109205395,0.0,5.934162721567771,28.414613381218178,9.400000000000001e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,120.1,24210358.500000004,0.0001,0.016655562958023395,0.5059605692963487,0.0,2.5093888699214695,3.476058580058483,0.0,-0.5135851557322768,2.7935961688334787,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,2.1066,2195744.9921999997,5e-05,0.3095090709966275,1.99435036650506,0.0,1.2301777991350349,2.2704285903190513,0.0,1.4739884393063507,0.7486640180492277,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,222.58,26718210.72988,5e-05,-1.0623638707383143,-1.0910069235065323,0.0,1.3616284894576225,2.6666207084655946,0.0,2.604526805882079,12.017755034148724,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,78.591,192794082.07970992,3.6e-05,0.24234384765500216,0.34629465055977526,1.7e-05,0.41011881947106144,0.4385754326862168,1.8e-05,1.829513209551803,1.376118520996461,-1.4000000000000001e-05,PRICE_UP_OI_UP
