symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,78456.7,2738130741.1142197,5.8e-05,0.004843670533527522,0.06681933499246284,9.999999999999999e-06,0.007010727688050444,-0.06698373311672112,-4.000000000000002e-06,-0.7608318934658298,3.009300762021505,3.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,2483.24,1990151277.5568006,6.8e-05,-0.016105393696352888,0.02739735129408949,5.999999999999997e-06,-0.13030468775137027,-0.07128510779793595,-4.9999999999999996e-06,-0.07926895513861165,1.9804676082221917,-4.9999999999999996e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,103.294,463161732.9273959,2e-06,0.0784784862372101,0.19593379932258959,4.9999999999999996e-06,-0.08125519936543757,-0.5480448191701015,-1.2e-05,-0.395356013268533,0.38416246392707354,-6.8e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,12.495,51206759.099999994,0.0001,-0.06398464368552181,-0.010796041762484165,0.0,-0.9983361064891949,-1.2245600106953636,0.0,-1.7765898907318722,-2.080061465753824,0.000107,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,0.3746,20347180.078459997,5e-05,-0.18651745270451547,0.4899292883107753,0.0,-0.6102414433536762,-0.17217538966223245,0.0,-2.142110762800409,-3.522475038052919,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,0.10762,1039446.04808,5e-05,0.6264609630668438,0.6600612711004983,0.0,0.5794392523364555,1.3445744817585537,0.0,2.5929456625357394,23.180781932956386,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,128.91,25012072.134000003,0.0001,-0.07751337105650347,-0.051138839977926676,0.0,-0.19355837720657076,0.11272265406756521,0.0,-2.0887133525748114,0.12070038401192917,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,2.3753,2594390.5461000004,5e-05,-0.10513920430650359,-0.03155203213950353,0.0,-0.4234090718537753,4.082220713414131,0.0,-3.3094520882520406,-3.21836240400889,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,260.66,27397634.263320006,5e-05,1.3767890479153833,1.1587431163763595,0.0,0.47024360160345946,0.6375092096060131,0.0,0.8433921386567622,1.2876641493424268,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,84.734,200461275.5022799,3.2e-05,0.08740845735883962,0.09097374954496473,-7.000000000000001e-06,0.33985813587218416,0.04993902273302542,-1.8000000000000004e-05,-0.6565526297277691,1.6175579267415863,-1.8000000000000004e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,2.3106,38700867.8832,0.0001,0.41284603015949717,0.8758168936352506,0.0,-2.0143335736397927,-0.5679890749817229,0.0,0.42593880389429906,1.6750544447502458,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,0.8107,52078960.785390005,0.0001,-0.1846835754740317,-0.6153088657773531,0.0,-0.29516664616898725,-0.9638534835428203,0.0,-0.6738544474393593,-1.014669122824663,8.1e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,7.983,23057066.594699997,3.6e-05,0.25116162250407026,0.5133348346186617,-7.999999999999998e-06,-0.2000250031253925,-0.2692429824767584,-3.7e-05,-0.9921865310678513,1.4392939052522369,-3.1e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,1.4172,235700172.456,1.4e-05,-0.1198111212911468,0.19755527785032534,6e-06,-0.8396305625524736,0.10994288393215701,-6.5e-05,1.7664799655320973,-0.37444773604315973,-3.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,0.18781,24298617.02758,0.0001,-0.476922261671342,-0.5153923825385154,0.0,-0.5875502858352699,-1.4697648485509363,0.0,-2.759656207932071,-2.622536874211989,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,0.07922,13791716.61906,0.0001,0.02525252525251709,0.1660088443200758,0.0,-0.3145841197936372,-0.05374564229642109,0.0,-3.4138015118263754,-1.5444314952951954,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,6.748,25287603.656,0.0001,0.5813086898196484,-0.16136236847492658,0.0,-0.9395184967704084,-1.7337674280018756,0.0,-1.68997668997668,-2.353828137860514,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,0.1594,37696737.7676,5e-05,-0.16909876620531117,0.3139347378051882,0.0,-0.28151391929934766,0.21074455427512184,0.0,-2.44798041615667,-0.8993419554544246,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,0.04936,6780965.2464000005,0.0001,-0.16181229773462036,-0.30971888345757703,0.0,-0.5440257908523094,-0.9993763379657628,0.0,0.8581937065794909,2.422884452887164,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,2.2746,1749291.5931599995,5e-05,0.07039155301362676,-0.0417772659745852,0.0,0.09681394120752973,-0.12683930441369506,0.0,2.4087164017829066,3.3565319949729444,1.4000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-08T23:00:00Z,OK,1177.76,124479523.72431892,-5e-06,0.7114516349705724,0.23389140959011456,7e-05,2.1616182644599524,0.39027186041171724,0.000348,3.836014987877445,-3.612206291393305,-7.7e-05,PRICE_UP_OI_UP
