symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,79589.3,2640275747.8071737,6e-06,-0.08511482341185816,-0.08988569193503215,5e-06,0.001005170344958728,0.23039501995223421,-1.9999999999999998e-05,-1.5195985023027103,-0.9048166481281705,-6.4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,2456.49,1919568471.0014994,3.9e-05,-0.0065129342804337576,-0.03479234989486324,-2.2e-05,0.22603480283154287,-0.3986328088312785,-6.1000000000000005e-05,-2.3462439028268833,-0.554097772761486,-4.600000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,102.396,460392362.74079657,2.7e-05,-0.2211979770616712,-0.2518709726341051,-1.4999999999999999e-05,0.4749195384253113,0.628180628920938,-2.9e-05,-1.1144374698213388,0.35908524229619765,-4.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,11.784,47079342.528000005,0.0001,-0.1271294177472515,0.4247654977583837,0.0,1.0894741357124538,2.303433610148198,0.0,-1.2403620516258762,-3.8206142020141165,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,0.3686,20737728.1155,5e-05,-0.27056277056276556,0.017586218573106827,0.0,-1.1531241619737287,-0.08824967917330229,0.0,1.2081274025260713,3.298609158117949,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,0.10843,826774.84652,5e-05,-0.11054813450022127,0.07703320471157404,0.0,-0.05530463637202221,1.557827533683409,0.0,-4.475376618800109,0.8046435032889487,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,130.31,24576309.62800002,0.0001,0.3774456940379034,0.1837700049888813,0.0,0.7811291569992163,-0.2786940531163018,0.0,-1.8750000000000044,-7.310956998811957,7.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,2.5291,2501717.4343000003,5e-05,0.30936421687224325,0.5975782469274549,0.0,1.4114439231725395,1.0982882313564035,0.0,1.3017704077545433,0.9854930150632324,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,235.93,26818441.497400004,5e-05,-0.13122248560786254,0.44895056177076675,0.0,3.4599193124013494,10.587249494623574,0.0,3.3330413454800256,11.975022727295492,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,84.685,198543232.19090003,2.6e-05,0.047256187607080946,0.014562031065890046,-1.0000000000000006e-06,0.8070756008427882,0.9225052107506571,-1.6e-05,-2.150301573729585,-2.835400172643465,-2.4000000000000004e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,2.2445,36903346.271,0.0001,1.1719630380887969,1.2581961623882476,0.0,1.0080554430493605,1.2227192855140512,0.0,12.494987971130712,13.104271606058271,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,0.7839,50150741.012190014,0.0001,-0.4950495049504844,0.9053923024078703,0.0,1.2398295234405277,3.620958904485816,0.0,1.7523364485981352,3.078436514206162,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,7.501,21923854.5409,0.0001,0.0400106695118696,0.13429369750936893,0.0,0.7521826729348646,0.7733662465602809,0.0,0.3612523414503688,1.666196367055317,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,1.4047,236938585.8213,8e-06,-0.31225604996096834,-0.30298767299989926,-2.7e-05,0.35005000714387613,-1.329347686726623,-9.2e-05,-2.7485461091110386,-3.087520008647837,-9.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,0.18301,22235137.237430003,0.0001,-0.0873505486706283,0.14635921084014125,0.0,0.8486251170992443,2.5348885080932027,0.0,-0.6568233633698739,0.608710596547124,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,0.08018,13373951.91818,0.0001,0.037429819089207506,0.21618088086037268,0.0,0.7539582809751311,0.6663183636522074,0.0,2.023158162616112,0.19737553311858225,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,6.321,24635029.251,-8e-05,0.3811338732729874,-0.03273189048866865,-2.000000000000008e-06,0.620821394460358,1.7338206871710948,-9.200000000000001e-05,0.6528662420382192,-0.9333367063009135,-0.000105,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,0.16385,38179989.7967,5e-05,0.04884899554251643,0.369271960803097,0.0,0.39213283499786034,1.3239540107415904,0.0,-2.3481733118779435,-1.2331397809460798,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,0.04766,6296161.76076,0.0001,-0.4802672791814566,-0.595276742291595,0.0,0.8677248677248617,0.6502376874166771,0.0,-1.4882182720132309,-0.3593764099902641,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,2.1363,1616117.3588999996,5e-05,0.30519297586628635,0.03683349824181725,0.0,7.8939393939393865,7.366292573596156,0.0,7.270901330655266,-12.470285833515927,0.000129,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T10:00:00Z,OK,1008.77,110096554.55553989,-5.2e-05,-0.005947483718771185,-0.07772821376701433,1.9000000000000008e-05,-0.48241027563482586,-2.5078025693435313,2.000000000000001e-06,1.659780308374481,-1.3035370904388333,-3.9e-05,DELEVERAGING
