symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,75866.7,2524178144.334202,5.1e-05,0.8374913273592854,1.5711087111028865,9.000000000000002e-06,-0.13584327477066394,0.331435802739799,9.000000000000002e-06,-3.228534474181677,-1.919640625648844,3.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,2407.35,1777851470.7360005,1.9e-05,1.043446142481197,1.1209419626076134,2.1000000000000002e-05,0.10021040025947059,0.5789202378497116,4.2000000000000004e-05,-4.6639367634013436,-8.455245216513852,-6.4e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,97.49,424017078.6079958,-6e-05,0.9913708265567145,0.9878786691844388,9.999999999999972e-07,-0.6035765991721176,-0.4429265840260488,-4.5e-05,-5.157988948556314,-2.596289754549197,-0.00016,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,10.977,44243874.246,-2.4e-05,1.422895685115022,1.1918710091175955,-4.8e-05,-0.9474824038982144,-0.6115598633766317,-0.000124,-4.903404660833399,-5.245551469795395,-5.6e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,0.3308,17393353.347400002,-0.00013,1.565858151673316,1.6487010167723914,-9.999999999999986e-06,-1.342081717864596,-2.433549402782076,-0.00011399999999999999,-7.026419336706025,-11.621265688144645,-0.00017999999999999998,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,0.09105,591200.7612000001,5e-05,1.0319573901464762,0.931634223545097,0.0,-0.9787928221859699,-1.2373678279036349,0.0,-6.288596130094682,-10.387098214366342,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,123.24,24411576.384,0.0001,2.248402887247991,2.386723090128595,0.0,-0.4844961240310197,-0.3832608270851634,0.0,-4.085921083352806,-3.7819389740096576,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,2.0957,2160367.0149,5e-05,1.1487040880351351,1.1163345252409584,0.0,-0.42761438684847386,-0.8391265718804441,0.0,-4.021067094114961,-5.20692650602016,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,219.7,24164949.7596,9e-06,1.6047726957406416,1.6178344669782962,4.5e-05,-0.8215962441314617,-1.4372552496641933,-4.1e-05,-5.712201193081845,-9.928294621653643,-4.1e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,77.344,190058765.49343997,5e-05,1.1032679738562035,1.09875182568131,0.0,0.3255807920303999,0.8572155683109095,3.3e-05,-3.4985277237111423,-1.5367312961187096,3.3e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,2.3408,37502012.979200006,0.0001,1.4035695719979424,1.2844383631242406,0.0,-0.0811030008110114,-0.022255942941418194,0.0,-5.639537227395486,-7.60386199154488,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,0.689,44838261.69809999,2.2e-05,1.7424689899586454,1.334926406546888,-1.4999999999999999e-05,-0.23168259484507292,-0.392729797664193,-2.6000000000000002e-05,-4.7289823008849545,-2.3723954829840355,-7.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,7.305,20592339.8985,-2.3e-05,1.1772853185595622,1.5102347236688018,2e-05,-0.3818355379790028,0.12284590354867397,1.8e-05,-3.99526876067815,-5.41076304681577,-0.000123,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,1.2962,214803158.3048,2.6e-05,1.503523884103375,2.257876061571884,1.4999999999999999e-05,-0.8490782528876251,1.2972253325653105,0.0,-9.388325760223704,-7.705639686583821,-7.400000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,0.17713,21701917.295080002,2.7e-05,1.4374069407857126,1.3872047662691678,-6.1e-05,-1.044692737430153,-1.7957462157102255,-7.300000000000001e-05,-7.912659214972695,-4.120016408676452,-7.300000000000001e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T23:00:00Z,OK,0.07474,12398810.75654,0.0001,0.7549204637368634,0.7058692277695844,0.0,-0.7963897000265452,0.6088581673197702,0.0,-3.7351880473982524,-1.6825259571979778,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
