symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,77791.1,2721106882.4712324,6.6e-05,0.2696505241557734,-0.24452679748104833,-1.5999999999999996e-05,0.12884375281565497,-3.027303675058124,7.0000000000000075e-06,0.8708562685183496,-6.5583004845858,-3.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,2575.61,1919825026.289401,6.7e-05,0.8757465974738032,0.6506518116771609,-1.8000000000000004e-05,3.0075067688899226,0.6891558520682572,1.1000000000000003e-05,5.0116402806714255,-0.3769722381965823,0.00010899999999999999,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,102.121,436295091.8986965,3e-05,0.3458813587634557,0.24567638522270396,1.1e-05,0.7497952861554191,-1.2106361196797977,6.7e-05,2.3615496416578896,-1.9164916454774694,9.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,11.753,47592668.718,4.4e-05,0.23025754733070336,-0.48273465502891577,-4.9999999999999996e-06,0.7630315500685825,-0.529270483643518,2.000000000000001e-06,1.1532834150959737,-0.22436440227283638,-5.6000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,0.3583,19678907.782789998,2.3e-05,0.5049088359046383,1.130747014782485,-2.3e-05,0.9864712514092489,2.745047783645349,-2.7000000000000002e-05,3.018976423231745,6.066546511148396,2.2e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,0.09793,693942.5564400001,5e-05,-0.5786802030456895,-0.6909372548135839,0.0,0.3689658706569565,3.789666467586339,0.0,-1.726041144004009,7.04933235829297,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,125.96,24478474.388,1.2e-05,0.30259595476986867,0.8019495815280386,-1.1e-05,0.9699398797595071,0.0720299344398434,-8.8e-05,2.9084967320261335,0.43941762082015945,-8.8e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,2.3801,2469913.0735,5e-05,0.2653972533490645,0.5366636732782037,0.0,0.570438603904333,-0.593337831014995,0.0,3.4421313399104703,3.6538869811870267,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,236.76,25892819.15724,5e-05,-0.7129078252117838,-0.9109289497246764,0.0,-0.6170507492759048,1.2306148807069484,0.0,-2.141026700834925,1.9665596006106512,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,81.895,194706253.5176001,-1.3e-05,0.11368915185445694,0.03363273867489358,-1.7e-05,0.3566001666584828,-0.4057383687518956,-4.4e-05,2.052387598444816,2.2537131635531837,-2.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,2.5939,42491303.6238,0.0001,-0.5024932873034182,-1.1858576951601751,0.0,-0.3687343960053657,-1.281659158007753,4.000000000000002e-06,4.214543993571729,3.8223054295833503,8.5e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,0.7393,45964696.66275,4.6e-05,0.06767731456414072,-0.1543380898777258,0.0,0.8182190099550013,-0.37436107991528633,2.5e-05,-0.2966958867161251,-2.3808428150369543,6.500000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,7.577,21949425.6307,3.3e-05,-0.18442892899486196,0.2655330600113137,3.0000000000000018e-06,0.8116019159127186,1.1811786984680772,-5.2000000000000004e-05,-0.3550762756443948,1.3299925100177745,-2.4e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,1.3704,221479551.71760002,7.6e-05,-0.2765245233590452,0.1692314077412327,-1.4999999999999999e-05,0.7498897220996836,-1.055331848463037,-7.999999999999991e-06,1.0917674830333457,-1.094447605287363,5.6000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,0.18141,22272127.65966,0.0001,0.24867374005304033,0.25542290818671987,0.0,1.841351821703241,0.5514858768584707,0.000125,2.151022017005455,-0.7407100555458679,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T17:00:00Z,OK,0.07516,12614301.29756,0.0001,-0.33152101843256787,-0.33094259899443257,0.0,-0.13287270794577477,-0.6838506009271716,0.0,-0.14614056064833347,0.4491388534345164,0.0,DELEVERAGING
