symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,75728.8,2515218332.1966324,1.1e-05,-0.3813535353801023,-0.37051753296228895,-1.0000000000000006e-06,-0.0608380875461334,-1.8057790880658953,-3.4e-05,-1.5450380409063214,-5.172407607928308,-7.8e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,2399.05,1812155524.3900006,5.1e-05,-0.4374188139890989,-1.2202537801286217,9.000000000000002e-06,-0.07955151272823757,-0.932044971331758,1.0999999999999996e-05,-3.1895532446359898,-8.322647218109768,-2.7e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,97.137,422954479.0808958,-0.000111,-0.49681424269120145,-0.5445318823159462,-7.0000000000000075e-06,-0.0061764615052029015,-0.27086989685437546,-6.3e-05,-3.8380818500405867,-1.161459033206813,-0.000119,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,10.714,43489475.964,3.3e-05,-0.8972342983997739,0.00795869199867738,1.4000000000000001e-05,-0.69515247010844,0.3363593070283999,1.8000000000000004e-05,-6.50959860383945,-6.110226713050027,1.4000000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,0.325,17176903.5425,2.2e-05,-0.30674846625766694,0.05974783074158552,-2.8000000000000003e-05,-0.24554941682012332,0.08273521822690366,6.4e-05,-7.089765580331619,-8.896039977625914,2.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,0.09124,592626.7924800001,5e-05,0.010961306587731201,0.08063753207061541,0.0,0.3188565145684441,0.32383003572999947,4e-05,-3.9073196419168066,-7.866454433035985,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,117.44,23283325.568,-3.7e-05,-1.8962492690669075,-2.5342640905376967,-5.999999999999997e-06,-1.1114853486022258,-2.4870928857665286,4.5e-05,-8.378842253081608,-8.353325417188795,-0.000123,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,2.0952,2186259.4872000003,5e-05,-0.361422864751737,-0.4343227406705452,0.0,1.1831747718163088,1.1853081306853808,0.0,-2.9505766825698165,-3.526572768339431,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,216.82,25487674.5086,5e-05,-0.5640908048612836,-0.7551758912083373,0.0,0.81837626708825,4.386273134240004,0.0,-4.053456058058236,-0.9516056782315041,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T13:00:00Z,OK,78.048,194396304.60287997,5e-05,-0.6264323911382763,0.5412896741927353,0.0,0.5073788858268813,1.4477175850115653,7.3e-05,-1.8548093004539523,0.8380406362138659,8.000000000000005e-06,PRICE_UP_OI_UP
