symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,77729.6,2741732807.5092797,3.8e-05,0.05792653885068333,0.08756971456576057,-1.0999999999999996e-05,0.2719340340665788,0.7326000527934307,-4.9999999999999996e-05,0.9679883197115435,-0.2574126764684159,-4.7000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,2520.75,1979826315.9075007,9.6e-05,-0.0007934083633198696,0.2115795280296151,3.000000000000005e-06,0.3790970958454709,0.8966491743372496,9.999999999999999e-06,0.4342889017272089,3.8608666352977883,-4.000000000000002e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,101.475,439482024.87749654,0.0001,-0.09648233290342478,0.12977809143364105,7.0000000000000075e-06,0.5539260374965327,-0.21704010384460126,4.800000000000001e-05,1.0515938218862875,1.5919764633009814,7.900000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,11.38,47262733.2,-3e-06,-0.2541852923130805,-0.20771484357007264,-4.6e-05,0.09675433195532879,0.6153918710644746,-0.00010300000000000001,-0.04391743522177416,0.9437079831817963,-0.00010300000000000001,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,0.3552,19735278.815040004,5e-05,-0.7266629401900482,-0.9780058887799314,0.0,0.7088176920895917,0.3950676152933541,0.0,3.285838906658922,7.400149060716821,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,0.09544,663838.83728,5e-05,-0.5315268368942139,-0.9042279066226899,0.0,-0.5833333333333357,-2.1351433480888193,0.0,-1.516871323908775,-1.3850172278945916,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,126.21,24346565.292,7.6e-05,-0.1345149548979241,-0.26418353184771703,-2.4e-05,-0.0791702953052087,-0.44260434488155864,-2.4e-05,0.09517011658337626,-0.2180818312283339,-2.4e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,2.2166,2311747.555,5e-05,-0.3551359856147407,0.3212878185321788,0.0,0.48050770625567285,0.9927705788130625,0.0,1.7675956108534896,2.2704533280105688,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,235.83,27295425.48348,5e-05,0.5757420675537528,0.751759572356292,0.0,0.012722646310425745,0.9181983636613156,0.0,0.29770765108663166,3.1981288003870345,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,79.762,190036882.1118201,5e-05,-0.13271898632742918,-0.08981237657684771,1.6000000000000003e-05,-0.07767087592703836,1.3043487760185712,0.0,1.8463660043924524,2.8512244179722757,6.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,2.4112,39038842.2336,-3.2e-05,-0.8919396604874841,-0.7771544961141519,-1.999999999999998e-06,0.8659276302029006,1.6854466252874012,-8.2e-05,5.026570258733343,4.959033458396167,-0.000117,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,0.7251,46780462.557720006,1.1e-05,0.12427506213752437,0.6586187904143559,1.4999999999999999e-05,1.1579241071428603,1.3118448811696215,6.3e-05,1.7113199607238005,2.0083524172051836,-8.000000000000001e-06,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T08:00:00Z,OK,7.384,21344425.9496,9e-06,-0.5119913769873308,-0.6017397324587725,-1.0000000000000006e-06,-0.16224986479177472,-0.4330540888624279,-1.4e-05,0.6680299931833833,-2.10200628313979,-9.1e-05,DELEVERAGING
