symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,77364.2,2740611923.337173,7e-05,0.046554814414401235,0.40476354055114516,1.9999999999999944e-06,0.19867686903904946,2.2529625832770073,-2.3000000000000003e-05,0.34280200104022107,-5.485325653334994,4.7999999999999994e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,2532.51,1911656208.4146008,8.4e-05,-0.04538888406493413,-0.2677102904227513,9.999999999999972e-07,0.8554258611008336,3.7479787031667655,2.1999999999999993e-05,2.606373927347283,1.317805656308857,4.7999999999999994e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,102.049,436862033.52539647,5.6e-05,0.12853470437017567,0.705490516433116,4.9999999999999996e-06,0.407339991144795,0.7189404222420315,3.3e-05,2.4331242158093014,-1.2861221877020323,8.8e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,11.534,46899735.344000004,0.0001,-0.19037729318102103,-0.26827476821337237,0.0,0.22592978797359997,0.1823210106266071,0.0,0.724827525980265,0.28867143744495394,7.300000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,0.3513,18810334.014390003,-5.3e-05,0.05696382796922528,0.16073531095355253,-7.000000000000001e-06,0.5150214592274827,0.355599321026534,0.0,0.5725737188662983,-0.31963014087704744,-8.7e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,0.09896,706403.59504,5e-05,0.3447576556479426,0.33070233886705047,0.0,0.2228073728985258,0.2570209801525669,0.0,1.372669534931381,3.298745278033377,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,126.57,24377787.024,0.0001,0.404569252736775,0.3018735059611588,0.0,1.0781025395304233,0.8292270559331127,0.0,3.4491213731099313,1.4501752747701824,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,2.2988,2370262.7956,5e-05,0.24857180236361742,0.30694143058931367,0.0,1.3446193184323052,1.4475341264905017,0.0,-1.9283276450511866,-3.846022650625436,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,236.07,26220990.83436,5e-05,0.26758409785931914,0.05961120709105927,0.0,0.9536435169346547,2.0912965974172915,0.0,0.8242931579397039,5.0733378378319705,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T10:00:00Z,OK,79.589,187496429.97226006,2.8e-05,0.3226904314723944,0.5372546436631431,8.999999999999999e-06,1.2183489972148465,1.7050238160485343,7.999999999999998e-06,0.10187654072546515,-0.9457943618911058,-1.3000000000000001e-05,PRICE_UP_OI_UP
