symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,78523.1,2750350296.90774,5.1e-05,0.0916493310491262,0.3789909785915535,-1.1000000000000003e-05,-0.04646154002820868,-0.3378113767134261,-4.9000000000000005e-05,-0.8621821579173239,3.3537271997053697,-4.9999999999999996e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,2487.0,1991361492.3600004,6.9e-05,0.02091309803415875,-0.010518264899572749,-4.000000000000002e-06,0.007640310277023943,-0.9361719835168425,-3.000000000000005e-06,-0.0703164239075793,1.751644395504015,-2.4999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,103.434,464946928.46819574,-2e-06,0.05417013291029171,-0.1647204331278851,-1.6e-05,-0.1399897662653582,-0.3690114498167696,-3.3e-05,-0.5490120667275611,0.6004691247862626,-5.6e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,12.568,51404225.984,0.0001,-0.41993502892005985,-0.8436556399983863,0.0,-0.5145254492202933,-0.2716470260730963,6.2e-05,-1.4969825221412436,-1.55522976375847,8.1e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,0.3781,20445391.574819997,5e-05,0.31838684001059825,0.30967221750195506,0.0,-1.020942408376968,-0.5329517388015903,0.0,-1.9704433497536922,-4.0593526712722205,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,0.10799,1044904.7606,5e-05,0.9252336448598131,1.8767915204201735,0.0,2.418437025796649,3.656516594586501,0.0,3.142311365807071,25.705528308574333,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,129.17,24971480.242000025,0.0001,0.007742335088245511,-0.04974948354768971,0.0,-0.4546855733662203,0.3903015031886614,0.0,-2.3289224952741105,-0.7729908266113972,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,2.3893,2553423.4063,5e-05,0.16349459210194262,2.4386937228187078,0.0,-1.2441101099446183,1.5644016079592538,0.0,-2.6087310968899047,-4.358342908111689,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,259.57,27350306.867500007,5e-05,0.050107924761011446,0.4636653226877119,0.0,-2.240885808978599,-3.333693437988583,0.0,-0.32256825774741316,0.8318582038509659,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,84.38,199711075.09159988,5e-05,-0.07933970419317093,-0.324484940974179,0.0,0.8666547128085567,0.5492574961455388,0.0,-1.2949337326143118,1.3574798143567213,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,2.324,38582308.967999995,0.0001,-1.4460794707603641,-0.8725959739020017,0.0,-2.1803182086034156,-2.051422680505799,0.0,0.5842891149101748,0.32750090703210777,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,0.8171,52745601.88461001,0.0001,0.4919444102816417,0.30386700435842684,0.0,-0.2076209086467884,-1.7151579253718574,1.8000000000000004e-05,-1.6490129995185288,-2.954331545031086,0.000114,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,8.015,23104145.5995,5.6e-05,0.2000250031253925,-0.06560802444549596,-1.7e-05,-0.17436791630339732,-0.30572055847668533,0.0,-0.6569162121963235,1.251339226445558,-4.4000000000000006e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,1.4226,233980934.32560003,4.5e-05,-0.46179680940385825,-0.6202764843644459,-3.399999999999999e-05,-0.3083391730903995,-1.8587738364952422,-5.5e-05,1.7887807670291966,0.06424952296821829,5e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,0.18895,24592435.0472,0.0001,0.015879737455004594,-0.27834072214767414,0.0,-1.2542461458061038,-2.244808716994229,0.0,-2.118731869042678,-1.0269112440421724,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T20:00:00Z,OK,0.07968,13835212.01952,0.0001,0.2642506606266526,0.2614582208512184,0.0,-0.7721046077210358,0.10404706153701593,0.0,-3.2069970845481133,-1.711326487714604,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
