symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,78775.4,2611938717.4975643,2.2e-05,-0.7506501098635265,-2.216417595694209,-3.0000000000000018e-06,-0.02779283046501213,-4.440851314358496,-9.000000000000002e-06,1.8697909594656448,-6.61432599779217,-3.7e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,2549.21,1925777675.1337013,4.5e-05,-1.5745234537585029,-3.748476948880941,3.5000000000000004e-05,0.7103266001114106,-2.8884720639867023,-2.999999999999999e-05,1.400153539564264,-5.497374619321571,-5.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,103.498,439454495.1615965,0.0001,-0.9247204778679685,-0.938725709628685,0.0,0.5313207253936358,-0.15038847962485224,0.0,2.0710467662084175,0.42847389014495363,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,11.658,47461594.938,0.0001,-2.0418452230904993,-2.378794114353977,0.0,1.2946389781909762,-0.3338623613194702,0.0,1.869975533030388,0.04242434047732058,0.00018,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,0.3582,19748718.078660004,5e-05,-1.5122353588122084,-1.4219028237538511,0.0,0.6745362563237878,-0.003733330896438236,0.0,1.9351166761525374,3.204387705002487,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,0.09818,670186.89072,5e-05,-0.050900946757603815,0.001897375409920521,0.0,1.1435046873390364,-1.19792126638536,0.0,2.34546023141875,0.08629507009105808,3.2000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,130.41,26090007.174,0.0001,-2.050473186119861,-1.4794757429547056,0.0,2.652707808564214,6.024305898584537,4.4000000000000006e-05,2.9444269024313074,7.453847577750383,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,2.1841,2294412.3386999997,5e-05,-1.780815757521248,-1.608291893966507,0.0,-0.49658314350796706,-0.6730161913476862,0.0,-0.29672235917099776,0.8626381743189082,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,235.54,27175770.446239997,5e-05,-2.3182515655455593,-3.2604804986275937,0.0,-0.04243761670343904,-1.1625052272941527,0.0,-0.6579502319696395,-1.641942933675522,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-14T21:00:00Z,OK,80.651,194372668.3366002,4.9e-05,-1.7792770849571315,-1.7556997240905203,-1.000000000000004e-06,0.014881136918853954,-0.22580682312951517,-1.000000000000004e-06,2.2542568432796894,4.766273100782148,5.4999999999999995e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
