symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,79477.3,2756799801.81948,8.1e-05,0.33707737503834156,0.175413961575277,4.9999999999999996e-06,0.8593897723480071,-0.01821417046055096,7.0000000000000075e-06,1.4821908537792305,0.9966789605954762,-1.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,2516.19,2002300288.3587027,5.6e-05,0.29416336829015677,1.177711340932519,-7.999999999999998e-06,0.8581919046970032,0.9920189044946293,-4.4000000000000006e-05,1.7999757252093795,-0.8439056660564326,-3.9000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,104.73,474940412.13599586,-2e-05,-0.022910819634569535,0.19382841249364624,-3.0000000000000018e-06,1.075123533045086,1.3971216052308666,-3.4e-05,2.07701829452529,1.7622196292987224,-7.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,12.499,51181780.13,0.0001,-0.5410997055780964,-0.7902585265694317,0.0,0.29690258385492996,0.06509607927529526,0.0,-0.943097162783324,-1.5175124027719478,6e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,0.3801,20983560.034709997,5e-05,0.21091484313207065,1.0643292807379634,0.0,2.204893788652851,3.370741725708437,0.0,1.631016042780753,3.4303004801195858,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,0.10835,976346.4007,5e-05,0.21272660007400912,0.07623440296600226,0.0,-0.08299520472150324,0.5407315490830955,0.0,3.60489577357046,14.143938522539191,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,130.27,25216963.142,0.0001,0.32345013477090845,0.3078008936669985,0.0,1.2749747337324147,0.7652522032073339,0.0,-0.2984846165620558,1.0670392405437212,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,2.3877,2571822.7101000003,5e-05,0.3446102122294681,0.5189367442072434,0.0,2.0908158029758983,3.800991424115341,0.0,-0.24232295801127623,2.0063157276582144,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,263.38,28003379.13152001,5e-05,0.9931362398864829,1.3555413110703407,0.0,2.48249027237355,3.938194472069667,0.0,4.350237717908079,3.2132918492061124,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-09T08:00:00Z,OK,86.629,207550487.2771099,5e-05,-0.12105979200773831,0.3850510974955146,4.9999999999999996e-06,1.334690248923831,2.511001361570653,4.9999999999999996e-06,3.1174860135698035,4.276739427404785,0.0,PRICE_UP_OI_UP
