window_end_utc,window_start_utc,venue,symbol,status,trade_completeness,trade_count,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,price_ts_utc,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-04T14:00:17.335380Z,2026-09-04T13:00:17.335380Z,Bitget USDT Futures,BTCUSDT,PARTIAL,PARTIAL_MAX_PAGES,60000,82796607.58577,56030579.11811,0.5964005289711454,26766028.467659995,79424.2,79450.5265,79429.6,-2.6339032504718585,2026-09-04T14:00:38.200000Z,FULL,2,0.0476,0,
2026-09-04T14:00:17.335380Z,2026-09-04T13:00:17.335380Z,Bitget USDT Futures,ETHUSDT,OK,FULL,42176,95232256.9849,76576649.7888,0.5542917347721456,18655607.196099997,2453.47,2454.5865,2453.81,-3.163465618343242,2026-09-04T14:00:53.385000Z,FULL,1,0.01,0,
2026-09-04T14:17:14.826080Z,2026-09-04T13:17:14.826080Z,Bitget USDT Futures,BTCUSDT,PARTIAL,PARTIAL_MAX_PAGES,60000,58284403.68825,55641250.0032,0.5116003446081098,2643153.685049996,79254.2,79276.1735,79254.2,-2.7717659707693354,2026-09-04T14:17:35.450000Z,FULL,13,1.4706000000000001,0,
2026-09-04T14:17:14.826080Z,2026-09-04T13:17:14.826080Z,Bitget USDT Futures,ETHUSDT,OK,FULL,38214,76747572.4436,72086656.2028,0.5156580790695445,4660916.240799993,2447.86,2448.97,2447.87,-4.491684259095852,2026-09-04T14:17:49.053000Z,FULL,2,0.88,0,
2026-09-04T15:18:24.932548Z,2026-09-04T14:18:24.932548Z,Bitget USDT Futures,BTCUSDT,PARTIAL,PARTIAL_MAX_PAGES,60000,89197600.55493,90994632.21383,0.4950135706981163,-1797031.6588999927,79229.9,79255.598,79229.9,-3.2424208066672566,2026-09-04T15:18:41.062000Z,FULL,23,1.0661,0,
2026-09-04T15:18:24.932548Z,2026-09-04T14:18:24.932548Z,Bitget USDT Futures,ETHUSDT,OK,FULL,33942,85313205.2432,71946730.3014,0.5424980300783895,13366474.941799998,2450.38,2451.441,2450.62,-3.3490506196143244,2026-09-04T15:18:50.144000Z,FULL,0,0,0,
2026-09-04T16:18:49.891359Z,2026-09-04T15:18:49.891359Z,Bitget USDT Futures,BTCUSDT,OK,FULL,42717,48839708.4081,59785851.87252,0.4496152496882775,-10946143.464419998,79430.1,79470.392,79430.1,-5.070064332890478,2026-09-04T16:19:03.511000Z,FULL,2,0,0.0335,
2026-09-04T16:18:49.891359Z,2026-09-04T15:18:49.891359Z,Bitget USDT Futures,ETHUSDT,OK,FULL,12955,24927132.9865,37317860.5617,0.40046807888569286,-12390727.575200003,2450.45,2451.5335,2450.45,-4.4196826190634475,2026-09-04T16:19:07.831000Z,FULL,0,0,0,
2026-09-04T17:16:11.509688Z,2026-09-04T16:16:11.509688Z,Bitget USDT Futures,BTCUSDT,OK,FULL,45436,61249825.36351,70977271.5083,0.46321689587490356,-9727446.144790009,79482.3,79529.2555,79484.9,-5.577255781050727,2026-09-04T17:16:23.898000Z,FULL,3,0,0.1379,
2026-09-04T17:16:11.509688Z,2026-09-04T16:16:11.509688Z,Bitget USDT Futures,ETHUSDT,OK,FULL,14672,34828878.7753,29383684.2385,0.5423997601188242,5445194.536800005,2448.49,2449.892,2448.7,-4.8655206025405295,2026-09-04T17:16:28.131000Z,FULL,0,0,0,
