time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-02T07:00:00Z,Bitget USDT Futures,AAVEUSDT,131.94,205916.19999999998,27168583.427999996,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,AVAXUSDT,7.213,2920532.3000000003,21065799.479900002,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,BTCUSDT,77540.5,34762.03689999989,2695465722.2444415,7.2e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8328,773779.7999999997,1418183.6174399995,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,CCUSDT,0.11332,7158460.0,811196.6872,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ENAUSDT,0.15736,224221589.0,35283509.24504,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ETHUSDT,2420.97,804207.2100000003,1946961529.1937006,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,HBARUSDT,0.07407,158849079.0,11765951.28153,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,HYPEUSDT,82.654,2336588.3400000003,193128372.65436003,2.1e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,LINKUSDT,11.23,3847764.0,43210389.72,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5868,1013221.0,2621000.0828000004,4.3e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,NEARUSDT,1.8623,16692719.0,31086850.593700003,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3434,52181863.7,17919251.99458,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,SEIUSDT,0.04707,131031982.0,6167675.39274,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,SOLUSDT,99.979,4438822.899999961,443789074.7190961,4.8e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,SUIUSDT,0.7255,63641051.900000006,46171583.153450005,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,TAOUSDT,219.48,100198.19800000002,21991500.497040004,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,UNIUSDT,6.318,3831961.0,24210329.597999997,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,XLMUSDT,0.17493,119466040.0,20898194.3772,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,XRPUSDT,1.3475,174275784.0,234836618.94,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ZECUSDT,834.85,101040.81199999919,84353921.89819932,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,AAVEUSDT,130.89,205579.09999999998,26908248.398999993,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,AVAXUSDT,7.21,2917044.7,21031892.287,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,BTCUSDT,77359.9,34665.14919999989,2681692475.597071,6.6e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8257,767701.7999999997,1401593.1762599996,5e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,CCUSDT,0.11241,7288963.0,819352.33083,5e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,ENAUSDT,0.1598,223844762.0,35770392.9676,5e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,ETHUSDT,2415.37,802913.0500000004,1939332093.578501,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,HBARUSDT,0.07396,158775227.0,11743015.78892,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,HYPEUSDT,82.343,2339027.35,192602529.08105,9e-06,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,LINKUSDT,11.212,3863244.0,43314691.728,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.6132,1013643.0,2648851.8876,5e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,NEARUSDT,1.8609,16831946.0,31322568.3114,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3439,52560911.1,18075697.32729,5e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,SEIUSDT,0.04672,132924985.0,6210255.299199999,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,SOLUSDT,99.878,4431362.899999961,442595663.7261961,4.4e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,SUIUSDT,0.726,63525427.1,46119460.074599996,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,TAOUSDT,219.09,100227.98400000001,21958949.014560003,5e-05,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,UNIUSDT,6.281,3840935.0,24124912.735,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,XLMUSDT,0.17453,119446048.0,20846918.757439997,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,XRPUSDT,1.3443,174288827.0,234296470.1361,0.0001,,OK,
2026-09-02T08:00:00Z,Bitget USDT Futures,ZECUSDT,832.53,100875.9879999992,83982286.28963932,0.0001,,OK,
