time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-02T07:00:00Z,Bitget USDT Futures,AAVEUSDT,131.92,205919.19999999998,27164860.863999996,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,AVAXUSDT,7.22,2920532.3000000003,21086243.206,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,BTCUSDT,77599.9,34763.64709999989,2697655538.5952816,7.2e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,CAKEUSDT,1.8322,773790.5999999997,1417739.1373199995,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,CCUSDT,0.11332,7158460.0,811196.6872,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ENAUSDT,0.15764,224168968.0,35337996.11552,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ETHUSDT,2423.28,804184.6900000004,1948764675.5832012,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,HBARUSDT,0.07413,158851345.0,11775650.20485,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,HYPEUSDT,82.792,2336422.89,193437123.90888003,2.4e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,LINKUSDT,11.253,3846918.0,43289368.254,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5888,1013221.0,2623026.5248,4.2e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,NEARUSDT,1.8653,16694044.0,31139400.273199998,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3435,52183779.9,17925128.39565,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,SEIUSDT,0.0471,131037052.0,6171845.149200001,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,SOLUSDT,100.037,4438762.399999961,444040474.20879614,4.8e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,SUIUSDT,0.7266,63642327.300000004,46242515.01618,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,TAOUSDT,219.58,100199.55200000001,22001817.628160004,5e-05,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,UNIUSDT,6.298,3830804.0,24126403.592,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,XLMUSDT,0.17509,119466560.0,20917399.990399998,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,XRPUSDT,1.3493,174136602.0,234962517.0786,0.0001,,OK,
2026-09-02T07:00:00Z,Bitget USDT Futures,ZECUSDT,835.65,101133.03199999919,84511818.19079933,0.0001,,OK,
