hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-03T01:00:00Z,AAVEUSDT,M,0.0,82227.79192,0,2
2026-09-03T01:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,AAVEUSDT,R1,210156.3617299998,261041.02782000034,1733,1646
2026-09-03T01:00:00Z,AAVEUSDT,R2,47110.35753999999,75124.23404000001,32,46
2026-09-03T01:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,AVAXUSDT,M,37210.416489999996,0.0,2,0
2026-09-03T01:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,AVAXUSDT,R1,253663.02025000044,74531.34407999995,1371,504
2026-09-03T01:00:00Z,AVAXUSDT,R2,257516.19317000007,122823.66251000001,128,53
2026-09-03T01:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-03T01:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,CAKEUSDT,R1,12598.53366999999,37804.215119999986,150,325
2026-09-03T01:00:00Z,CAKEUSDT,R2,26027.942349999998,15324.165639999997,12,10
2026-09-03T01:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,ENAUSDT,M,119352.846017,61046.65466,7,4
2026-09-03T01:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,ENAUSDT,R1,148148.21890400007,141815.000195,688,741
2026-09-03T01:00:00Z,ENAUSDT,R2,571226.8491870003,395655.635793,198,144
2026-09-03T01:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,ETHUSDT,M,6545511.004208997,4587234.448938,301,238
2026-09-03T01:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,ETHUSDT,R1,1892771.299591995,1540114.573626986,17578,15174
2026-09-03T01:00:00Z,ETHUSDT,R2,5995578.593826004,4892202.253192005,2301,1619
2026-09-03T01:00:00Z,ETHUSDT,W,125796.11463999999,379137.551392,1,2
2026-09-03T01:00:00Z,HBARUSDT,M,72293.025,0.0,1,0
2026-09-03T01:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,HBARUSDT,R1,189882.24140000017,88835.67613999992,1365,585
2026-09-03T01:00:00Z,HBARUSDT,R2,30386.6697,10149.56205,20,8
2026-09-03T01:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,LINKUSDT,M,57121.64817,52342.37144,3,4
2026-09-03T01:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,LINKUSDT,R1,237453.30984999987,320399.57633999933,1704,1889
2026-09-03T01:00:00Z,LINKUSDT,R2,334153.30909,279378.86726000014,188,143
2026-09-03T01:00:00Z,LINKUSDT,W,367240.5576,0.0,1,0
2026-09-03T01:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-03T01:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,MORPHOUSDT,R1,20442.40074999999,29636.165679999976,142,204
2026-09-03T01:00:00Z,MORPHOUSDT,R2,1098.1891,3738.2642,1,2
2026-09-03T01:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,NEARUSDT,M,13341.5568,46502.8246,1,3
2026-09-03T01:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,NEARUSDT,R1,163165.75410000005,160320.93620000005,647,614
2026-09-03T01:00:00Z,NEARUSDT,R2,221665.5062000001,238079.55949999994,91,96
2026-09-03T01:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-03T01:00:00Z,ONDOUSDT,M,20779.602799999997,25688.623359999998,1,2
2026-09-03T01:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-03T01:00:00Z,ONDOUSDT,R1,108520.86786999996,89374.71242999999,677,465
2026-09-03T01:00:00Z,ONDOUSDT,R2,101099.04675000001,150667.53044999993,49,56
