asset,version,direction,regime,setup_time,entry_time,exit_time,entry,stop,tp1,tp2,tp3,R,outcome,MFE,MAE,tp1_hit,tp2_hit,tp3_hit,false_start,pre_score,reaction_score,final_score,coverage,delay_bars,rr2,fib_used,atr_buffer,sources,split
BTCUSDT,V3_NOFIB,SHORT,BEAR_TREND,2024-01-18 00:00:00+00:00,2024-01-18 07:45:00+00:00,2024-01-18 16:30:00+00:00,42868.4,42961.64179666974,42200.0,42200.0,42050.0,7.168459037393508,TP2_CORE,23.53879996300308,0.6853149797867364,True,True,True,False,75.30864197530865,81.81818181818181,77.2615039281706,0.76,6,7.168459037393508,False,0.1,1H_MA50+4H_EMA20+HI12,TRAIN
BTCUSDT,V3_NOFIB,SHORT,BEAR_TREND,2024-06-30 00:00:00+00:00,2024-06-30 01:45:00+00:00,2024-06-30 07:00:00+00:00,60963.4,61250.3480500929,60454.3,60038.0,58218.0,-1.0,SL,0.900511433746789,9.641466457445244,False,False,False,False,76.54320987654322,68.18181818181819,74.03479236812571,0.76,5,3.22497399686252,False,0.1,1H_EMA20+SESSION_VWAP,TRAIN
BTCUSDT,V3_NOFIB,LONG,BULL_TREND,2024-12-07 20:00:00+00:00,2024-12-08 09:15:00+00:00,2024-12-08 09:45:00+00:00,99239.6,98818.34437232446,101988.8,101988.8,104630.4,-1.0,SL,5.265923715346825,2.054097187436166,False,False,False,False,75.92592592592592,86.36363636363636,79.05723905723906,0.76,2,6.526203614583939,False,0.1,1H_MA50+4H_EMA20+LO12,TRAIN
BTCUSDT,V3_NOFIB,LONG,BULL_TREND,2025-09-09 04:00:00+00:00,2025-09-09 17:45:00+00:00,2025-09-10 12:30:00+00:00,111057.7,110526.44417421645,111559.5,112867.6,113344.3,3.406833228286186,TP2_CORE,6.080309792811744,0.38004289120446316,True,True,True,False,80.86419753086419,68.18181818181819,77.05948372615039,0.76,8,3.406833228286186,False,0.1,LO12+PDC+VPOC_7D,VALIDATION
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2024-06-22 16:00:00+00:00,2024-06-22 17:15:00+00:00,2024-06-23 17:15:00+00:00,64269.8,64540.536641379,63361.2,63361.2,63046.0064,0.8451017152115325,TIME,1.410226550995461,0.8502727921402529,False,False,False,False,67.28395061728395,86.36363636363636,73.00785634118967,0.76,3,3.356028926753469,True,0.1,1H_EMA20+ANCHORED_VWAP+FIB_786+SESSION_VWAP,TRAIN
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2024-06-30 00:00:00+00:00,2024-06-30 01:45:00+00:00,2024-06-30 07:00:00+00:00,60963.4,61250.3480500929,60454.3,60038.0,59713.232,-1.0,SL,0.900511433746789,9.641466457445244,False,False,False,False,80.24691358024693,68.18181818181819,76.6273849607183,0.76,5,3.22497399686252,True,0.1,1H_EMA20+FIB_786+SESSION_VWAP,TRAIN
BTCUSDT,V3_FIB,LONG,BULL_TREND,2024-09-24 18:00:00+00:00,2024-09-25 18:00:00+00:00,2024-09-26 01:30:00+00:00,63142.5,62649.07925192532,64000.0,64724.8,65278.75520000001,-1.0,SL,5.385869991015858,1.0297499689313827,False,False,False,False,90.74074074074075,90.9090909090909,90.79124579124579,0.76,2,3.206796646014829,True,0.1,4H_EMA20+FIB_786+PDC+VPOC_7D,TRAIN
BTCUSDT,V3_FIB,LONG,BULL_TREND,2024-11-09 12:00:00+00:00,2024-11-09 17:30:00+00:00,2024-11-10 02:15:00+00:00,75959.0,75586.81972113292,76900.0,77182.9,77607.98159999998,3.288460107896019,TP2_CORE,12.453373440711914,0.08947276868449018,True,True,True,False,69.13580246913581,90.9090909090909,75.66778900112233,0.76,1,3.288460107896019,True,0.1,FIB_786+PDC+VPOC_7D,TRAIN
BTCUSDT,V3_FIB,LONG,BULL_TREND,2025-03-06 13:00:00+00:00,2025-03-06 18:00:00+00:00,2025-03-07 00:15:00+00:00,88584.9,87465.37394694253,89779.514,92780.3,94971.0,-1.0,SL,2.3874388565594384,3.5594526711701895,True,False,False,False,71.60493827160494,81.81818181818181,74.668911335578,0.76,3,3.747478666121475,True,0.1,1H_MA50+4H_EMA20+FIB_382,VALIDATION
BTCUSDT,V3_FIB,LONG,BULL_TREND,2025-04-27 00:00:00+00:00,2025-04-27 02:15:00+00:00,2025-04-27 05:15:00+00:00,94346.4,93797.34618166265,95157.1,96296.3552,96966.41880000001,-1.0,SL,0.3123555365106834,2.9986131505025497,False,False,False,True,85.18518518518519,77.27272727272727,82.8114478114478,0.76,2,3.551482814389507,True,0.1,1H_EMA20+1H_MA50+ANCHORED_VWAP+FIB_786,VALIDATION
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2025-06-14 12:00:00+00:00,2025-06-14 23:15:00+00:00,2025-06-15 23:15:00+00:00,105380.6,106218.39880741139,103938.7,102614.0,101645.7888,0.0011936039907836404,TIME,1.1705674337615302,0.8579625485752669,False,False,False,False,75.92592592592592,63.63636363636363,72.23905723905723,0.76,5,3.3022248009020267,True,0.1,1H_MA50+FIB_786+SESSION_VWAP,VALIDATION
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2025-10-19 01:00:00+00:00,2025-10-19 02:30:00+00:00,2025-10-19 09:45:00+00:00,106832.4,107500.22288332481,103470.0,103470.0,102386.7328,-1.0,SL,1.1628831826391168,3.8445822449471616,False,False,False,False,82.71604938271604,68.18181818181819,78.35578002244668,0.76,4,5.034867902788827,False,0.1,1H_EMA20+1H_MA50+ANCHORED_VWAP+SESSION_VWAP,VALIDATION
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2025-12-17 00:00:00+00:00,2025-12-17 01:45:00+00:00,2025-12-17 14:45:00+00:00,87535.4,88206.31467179903,85226.0,85226.0,84432.3312,-1.0,SL,3.389551750153357,4.2148429880320615,False,False,False,False,79.01234567901234,68.18181818181819,75.7631874298541,0.76,5,3.442166488634701,True,0.1,1H_MA50+ANCHORED_VWAP+FIB_786+SESSION_VWAP,VALIDATION
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2026-04-03 07:00:00+00:00,2026-04-03 08:30:00+00:00,2026-04-04 08:30:00+00:00,67023.0,67440.72666744271,65676.1,65676.1,65207.19920000001,0.19151279110274208,TIME,1.3034839344430382,0.7828085336324583,False,False,False,False,70.98765432098766,77.27272727272727,72.87317620650954,0.76,3,3.224357229203527,True,0.1,FIB_786+HI12,OOS
