asset,version,direction,regime,setup_time,entry_time,exit_time,entry,stop,tp1,tp2,tp3,R,outcome,MFE,MAE,tp1_hit,tp2_hit,tp3_hit,false_start,pre_score,reaction_score,final_score,coverage,delay_bars,rr2,fib_used,atr_buffer,sources,split
BTCUSDT,V3_FIB,LONG,BULL_TREND,2025-04-27 00:00:00+00:00,2025-04-27 02:15:00+00:00,2025-04-27 05:15:00+00:00,94346.4,93797.34618166265,95157.1,96296.3552,96966.41880000001,-1.0,SL,0.3123555365106834,2.9986131505025497,False,False,False,True,85.18518518518519,77.27272727272727,82.8114478114478,0.76,2,3.551482814389507,True,0.1,1H_EMA20+1H_MA50+ANCHORED_VWAP+FIB_786,VALIDATION
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2025-10-19 01:00:00+00:00,2025-10-19 02:30:00+00:00,2025-10-19 09:45:00+00:00,106832.4,107500.22288332481,103470.0,103470.0,102386.7328,-1.0,SL,1.1628831826391168,3.8445822449471616,False,False,False,False,82.71604938271604,68.18181818181819,78.35578002244668,0.76,4,5.034867902788827,False,0.1,1H_EMA20+1H_MA50+ANCHORED_VWAP+SESSION_VWAP,VALIDATION
BTCUSDT,V3_FIB,SHORT,BEAR_TREND,2026-06-28 07:00:00+00:00,2026-06-28 08:15:00+00:00,2026-06-29 08:15:00+00:00,60159.5,60956.04555605715,58388.0,57698.0176,56820.3194,0.44755757820638964,TIME,1.6439737690358127,0.4818305708712865,False,False,False,False,83.33333333333333,72.72727272727273,80.15151515151516,0.76,2,3.090196638826513,False,0.1,1H_EMA20+1H_MA50+ANCHORED_VWAP,OOS
ETHUSDT,V3_NOFIB,SHORT,BEAR_TREND,2024-04-17 01:00:00+00:00,2024-04-17 05:00:00+00:00,2024-04-17 12:30:00+00:00,3111.29,3131.760349434751,3022.08,3022.08,2976.43,4.358010608678481,TP2_CORE,9.713561589840035,0.35807888982863956,True,True,True,False,76.19047619047618,86.36363636363636,79.24242424242422,0.7799999999999999,1,4.358010608678481,False,0.1,1H_MA50+HI12+PDC,TRAIN
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2024-06-14 02:00:00+00:00,2024-06-14 06:00:00+00:00,2024-06-14 16:00:00+00:00,3521.74,3543.6065563530406,3462.09,3426.01,3394.8143200000004,4.377918427319594,TP2_CORE,7.348665121550058,1.5210442587762596,True,True,True,False,74.4047619047619,90.9090909090909,79.3560606060606,0.7799999999999999,1,4.377918427319594,True,0.1,1H_MA50+FIB_786+HI12,TRAIN
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2025-01-09 12:00:00+00:00,2025-01-09 16:15:00+00:00,2025-01-09 20:00:00+00:00,3317.94,3359.4546973947054,3206.54,3165.92768,3114.26642,3.6616506813172047,TP2_CORE,3.900787194962272,0.04962098074362149,True,True,False,False,79.16666666666667,77.27272727272727,78.59848484848484,0.7799999999999999,1,3.6616506813172047,True,0.1,1H_EMA20+FIB_786+SESSION_VWAP,VALIDATION
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2025-03-31 08:00:00+00:00,2025-03-31 13:15:00+00:00,2025-03-31 15:00:00+00:00,1824.79,1850.087880657149,1796.13,1743.72512,1715.33928,-1.0,SL,1.2724386060736377,2.633817468862581,True,False,False,False,77.97619047619047,81.81818181818181,79.12878787878786,0.7799999999999999,1,3.204413883464629,True,0.1,1H_MA50+FIB_786+HI12+PDC,VALIDATION
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2025-04-08 07:00:00+00:00,2025-04-08 12:15:00+00:00,2025-04-09 01:15:00+00:00,1584.27,1641.5979052523646,1410.0,1410.0,1347.85616,3.039880826498745,TP2_CORE,3.4934121370454103,0.02825848934944814,True,True,False,False,75.5952380952381,90.9090909090909,80.18939393939394,0.7799999999999999,2,3.039880826498745,True,0.1,FIB_786+SESSION_VWAP,VALIDATION
ETHUSDT,V3_FIB,SHORT,BEAR_TREND,2025-11-22 04:00:00+00:00,2025-11-22 07:15:00+00:00,2025-11-23 01:45:00+00:00,2758.43,2811.097554869494,2620.0,2569.42432,2505.0890799999997,-1.0,SL,1.0549189180639362,1.7564893648325244,False,False,False,False,75.5952380952381,86.36363636363636,78.82575757575758,0.7799999999999999,2,3.588654921769951,True,0.1,1H_EMA20+FIB_786+SESSION_VWAP,VALIDATION
ETHUSDT,V3_FIB,LONG,BULL_TREND,2026-07-22 12:00:00+00:00,2026-07-22 13:15:00+00:00,2026-07-22 14:00:00+00:00,1919.28,1908.249472284942,1943.98,1952.55888,1963.47172,3.016979863490145,TP2_CORE,3.5782512876622,2.367067167997457,True,True,False,False,84.52380952380953,86.36363636363636,85.07575757575758,0.7799999999999999,2,3.016979863490145,True,0.1,1H_MA50+FIB_786+VPOC_7D,OOS
