window_end_utc,window_start_utc,chain,token,mode,status,issuer_transfer_count,issuer_transfer_amount,verified_exchange_match_count,verified_exchange_amount,exchange_coverage,errors
2026-09-05T16:26:15.175200Z,2026-09-05T15:26:15.175200Z,ethereum,USDC,mint_destination_proxy,OK,132,6404363.664736,0,0,PARTIAL_LABEL_SET,
2026-09-05T16:26:15.175200Z,2026-09-05T15:26:15.175200Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-06T02:26:49.049033Z,2026-09-06T01:26:49.049033Z,ethereum,USDC,mint_destination_proxy,OK,83,1979842.464542,0,0,PARTIAL_LABEL_SET,
2026-09-06T02:26:49.049033Z,2026-09-06T01:26:49.049033Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-06T04:27:13.994148Z,2026-09-06T03:27:13.994148Z,ethereum,USDC,mint_destination_proxy,OK,104,1722756.365665,0,0,PARTIAL_LABEL_SET,
2026-09-06T04:27:13.994148Z,2026-09-06T03:27:13.994148Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-07T19:26:14.472254Z,2026-09-07T18:26:14.472254Z,ethereum,USDC,mint_destination_proxy,OK,170,9362484.929492999,0,0,PARTIAL_LABEL_SET,
2026-09-07T19:26:14.472254Z,2026-09-07T18:26:14.472254Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-08T10:29:18.084537Z,2026-09-08T09:29:18.084537Z,ethereum,USDC,mint_destination_proxy,OK,172,18830276.596081,0,0,PARTIAL_LABEL_SET,
2026-09-08T10:29:18.084537Z,2026-09-08T09:29:18.084537Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-09T20:28:25.235222Z,2026-09-09T19:28:25.235222Z,ethereum,USDC,mint_destination_proxy,OK,171,11743573.172889,0,0,PARTIAL_LABEL_SET,
2026-09-09T20:28:25.235222Z,2026-09-09T19:28:25.235222Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-09T21:26:32.637606Z,2026-09-09T20:26:32.637606Z,ethereum,USDC,mint_destination_proxy,OK,169,9260987.980574,0,0,PARTIAL_LABEL_SET,
2026-09-09T21:26:32.637606Z,2026-09-09T20:26:32.637606Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-09T23:25:52.842028Z,2026-09-09T22:25:52.842028Z,ethereum,USDC,mint_destination_proxy,OK,175,7609774.604824,0,0,PARTIAL_LABEL_SET,
2026-09-09T23:25:52.842028Z,2026-09-09T22:25:52.842028Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T00:34:22.850845Z,2026-09-09T23:34:22.850845Z,ethereum,USDC,mint_destination_proxy,OK,135,7123232.5388090005,0,0,PARTIAL_LABEL_SET,
2026-09-10T00:34:22.850845Z,2026-09-09T23:34:22.850845Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T02:28:46.237903Z,2026-09-10T01:28:46.237903Z,ethereum,USDC,mint_destination_proxy,OK,80,3297868.198903,0,0,PARTIAL_LABEL_SET,
2026-09-10T02:28:46.237903Z,2026-09-10T01:28:46.237903Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T03:29:05.305545Z,2026-09-10T02:29:05.305545Z,ethereum,USDC,mint_destination_proxy,OK,96,6099318.08161,0,0,PARTIAL_LABEL_SET,
2026-09-10T03:29:05.305545Z,2026-09-10T02:29:05.305545Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T04:28:47.266737Z,2026-09-10T03:28:47.266737Z,ethereum,USDC,mint_destination_proxy,OK,87,14427506.406715,0,0,PARTIAL_LABEL_SET,
2026-09-10T04:28:47.266737Z,2026-09-10T03:28:47.266737Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T05:27:03.994019Z,2026-09-10T04:27:03.994019Z,ethereum,USDC,mint_destination_proxy,OK,70,3283378.23276,0,0,PARTIAL_LABEL_SET,
2026-09-10T05:27:03.994019Z,2026-09-10T04:27:03.994019Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-10T09:29:06.542709Z,2026-09-10T08:29:06.542709Z,ethereum,USDC,mint_destination_proxy,OK,147,10777862.440903,0,0,PARTIAL_LABEL_SET,
2026-09-10T09:29:06.542709Z,2026-09-10T08:29:06.542709Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
