window_end_utc,window_start_utc,chain,token,mode,status,issuer_transfer_count,issuer_transfer_amount,verified_exchange_match_count,verified_exchange_amount,exchange_coverage,errors
2026-09-05T16:26:15.175200Z,2026-09-05T15:26:15.175200Z,ethereum,USDC,mint_destination_proxy,OK,132,6404363.664736,0,0,PARTIAL_LABEL_SET,
2026-09-05T16:26:15.175200Z,2026-09-05T15:26:15.175200Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-06T02:26:49.049033Z,2026-09-06T01:26:49.049033Z,ethereum,USDC,mint_destination_proxy,OK,83,1979842.464542,0,0,PARTIAL_LABEL_SET,
2026-09-06T02:26:49.049033Z,2026-09-06T01:26:49.049033Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-06T04:27:13.994148Z,2026-09-06T03:27:13.994148Z,ethereum,USDC,mint_destination_proxy,OK,104,1722756.365665,0,0,PARTIAL_LABEL_SET,
2026-09-06T04:27:13.994148Z,2026-09-06T03:27:13.994148Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-07T19:26:14.472254Z,2026-09-07T18:26:14.472254Z,ethereum,USDC,mint_destination_proxy,OK,170,9362484.929492999,0,0,PARTIAL_LABEL_SET,
2026-09-07T19:26:14.472254Z,2026-09-07T18:26:14.472254Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-08T10:29:18.084537Z,2026-09-08T09:29:18.084537Z,ethereum,USDC,mint_destination_proxy,OK,172,18830276.596081,0,0,PARTIAL_LABEL_SET,
2026-09-08T10:29:18.084537Z,2026-09-08T09:29:18.084537Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-09T20:28:25.235222Z,2026-09-09T19:28:25.235222Z,ethereum,USDC,mint_destination_proxy,OK,171,11743573.172889,0,0,PARTIAL_LABEL_SET,
2026-09-09T20:28:25.235222Z,2026-09-09T19:28:25.235222Z,ethereum,USDT,treasury_outflow,OK,0,0,0,0,PARTIAL_LABEL_SET,
2026-09-09T21:26:32.637606Z,2026-09-09T20:26:32.637606Z,ethereum,USDC,mint_destination_proxy,OK,169,9260987.980574,0,0,PARTIAL_LABEL_SET,
