coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,269670525.92596,2297.25,5.0,3363.5401451864,2620.55,28.352450637705818,-33255578.288022,80273154.054766
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,188142002.90724,2307.29,5.0,3404.2828294914,2620.55,29.90718854787735,-22480903.905872,62613965.96506
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,171282443.13887,72730.6,5.0,117679.6998574131,81154.5,45.006992658956804,-17772555.90423,80273154.054766
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,118142377.70237,2486.37,8.0,2183.5497639377,2620.55,16.67589765744978,6038228.32975,21644151.767877
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,110726429.20185,71329.2,5.0,123086.2300339694,81154.5,51.669014082976794,-13401227.587237,62613965.96506
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,108178491.94328,78056.9,3.0,,81154.5,,4121963.75503,121792648.757065
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33775.0,88502659.0,2509.91,25.0,2519.463376122,2620.55,3.8574583151628454,3730423.160447,5616880.982049
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,86829430.0,80605.7,20.0,63801.8756215677,81154.5,21.382208476957288,581308.94874,8813858.119263
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81152000.0,72771.2,3.0,49587.6615285154,81154.5,38.897212688741355,8380721.68354,29017239.122726
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81152000.0,62353.6,40.0,52674.2369567392,81154.5,35.093880244793326,18798345.11882,13928971.134588
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79348981.89105,2134.45,20.0,1761.1763228,2620.55,32.793637869912814,14712651.314938,10697912.681006
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-966.10127,78400084.16177,78491.5,20.0,88730.4348818447,81154.5,9.335199997344205,-2569311.990865,10213659.020805
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60374856.0,78371.4,20.0,103352.4523220377,81154.5,27.352706654637394,-2066524.10254,18540555.689434
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57021697.35951,80118.4,12.0,72709.117759015,81154.5,10.406548301061552,724127.35584,6569167.546698
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-20517.1426,53765172.1833,2478.67,20.0,2974.7725165454,2620.55,13.51710581921351,-2909920.20872,10213659.020805
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52410000.0,1936.0,4.0,1159.9812784659,2620.55,55.73519763156971,13690000.0,14074451.623096
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19925.0856,52211694.30624,2544.17,15.0,5300.8072874703,2620.55,102.27842580642613,-1518816.616775,61421738.44304
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19524.6936,51162507.10944,2368.52,25.0,4864.4568400827,2620.55,85.62732403818664,-4917712.282939,50897756.576679
