coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244272496.60956,2270.47,5.0,3574.8270967685,2525.65,41.54087449838654,-24684336.739998,107717029.464815
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155349109.60131,2263.68,5.0,3728.2818095194,2525.65,47.61672478448716,-16115659.069734,68341875.616985
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1977.57034,152659531.18147,72307.2,5.0,128921.1009402983,77194.5,67.00814298984812,-9666862.353711,107717029.464815
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113854570.91708,2486.37,8.0,2179.9452195767,2525.65,13.687754852148961,1750421.54446,17515613.941299
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38650.0,97614440.0,2478.98,25.0,2420.3916541158,2525.65,4.16757452078475,1801733.218771,7253244.017056
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81690725.6392,77920.4,20.0,86767.2485898836,77194.5,12.400816884471825,767674.337471,9386072.523408
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77196000.0,72771.2,3.0,49472.1711956071,77194.5,35.912310856852365,4424721.68354,25175285.826473
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77195000.0,62353.6,40.0,53462.7825380162,77194.5,30.74275688291756,14841345.11882,9174342.373077
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76469125.3182,2134.45,20.0,1757.5717784398,2525.65,30.411110864933782,11832794.742088,7925027.28957
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-989.87806,76414131.78073,68543.3,5.0,153433.5465366695,77194.5,98.76227780045147,-8564554.55112,68341875.616985
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21711.8759,54837684.96063,2252.24,15.0,3453.9650267511,2525.65,36.755489745257655,-5937280.198258,24800060.237897
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54243304.63305,80118.4,12.0,72593.6274261077,77194.5,5.960104118677231,-2054265.37062,3870913.042839
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50512000.0,1936.0,4.0,1093.8245406435,2525.65,56.69136496967118,11792000.0,24797097.60945
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48668172.65436,77712.9,4.0,121158.8370731646,77194.5,56.95268066140022,325940.199418,24797097.60945
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47861396.0,78863.8,20.0,110562.1047012091,77194.5,43.22536540972362,1034192.70912,22167461.359234
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,552.0,42611640.0,77688.9,40.0,69884.4578663438,77194.5,9.469641144973021,-272640.716393,7253244.017056
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40562017.236216,75908.2,8.0,86898.5881513777,77194.5,12.570957971588259,-676327.598693,7855747.334011
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39446670.47435,71157.6,40.0,98705.7206713905,77194.5,27.8662607716748,-3085082.07557,4437099.800806
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38597850.0,78639.3,10.0,44234.0110740071,77194.5,42.697975796193894,-721822.40065,6030070.665467
