coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244841179.461864,2270.47,5.0,3576.3607777658,2531.45,41.27716438269767,-25253019.592302,108347059.825744
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,155697405.813756,2263.66,5.0,3698.3927730738,2531.45,46.097800591510804,-16477336.56418,69123285.406695
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155515766.6538,72307.2,5.0,127920.454933742,77288.5,65.51033456949223,-10029596.120099,108347059.825744
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114215269.70028,2486.37,8.0,2179.7360280652,2531.45,13.893775185557674,2111120.32766,17885555.977147
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38800.0,98268760.0,2477.96,25.0,2424.0516996055,2531.45,4.242560603389362,2123738.415446,7315337.686702
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81792316.54096,77920.4,20.0,86510.3799593455,77288.5,11.931762111239712,666083.435711,9019355.410291
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79581457.05696,68543.3,5.0,148389.6135906428,77288.5,91.99442813697097,-9007773.046839,69123285.406695
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77291000.0,72771.2,3.0,49474.0938708749,77288.5,35.9877680756194,4519721.68354,25268387.184646
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77291000.0,62353.6,40.0,53391.1760215757,77288.5,30.919637434319853,14937345.11882,9342493.808062
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76711384.5462,2134.45,20.0,1757.3625869283,2531.45,30.578815029793194,12075053.970088,8173494.642894
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21637.5999,54777315.154842,2244.55,15.0,3475.4905838317,2531.45,37.292483905733874,-6210546.75781,25000989.471035
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54310059.1371,80118.4,12.0,72595.550101375,77288.5,6.071989880286196,-1987510.86657,3936333.411168
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50638600.0,1936.0,4.0,1096.6482243874,2531.45,56.67904859320152,11918600.0,24869102.066744
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48728065.34831,77712.9,4.0,121361.4989340288,77288.5,57.02400607338583,266047.505468,24869102.066744
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47919800.0,78863.8,20.0,110469.935062082,77288.5,42.931917506591546,975788.70912,22052551.126787
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42896505.0,77690.4,40.0,69753.0951548373,77288.5,9.749710299931689,-221691.94113,7315337.686702
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40612249.87764,75908.2,8.0,86900.4633531815,77288.5,12.436472894649922,-726560.240117,7764615.651758
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39495726.50603,71157.6,40.0,98915.7771326152,77288.5,27.982529267116323,-3134138.10725,4431621.353963
