coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,239629840.58284,2270.47,5.0,3600.008149412,2479.55,45.1879635180577,-20210258.476557,103954976.831941
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61441.1233,152349409.33468,2263.68,5.0,3645.5616478816,2479.55,47.025131490859216,-13265871.545527,64160539.694671
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1910.14984,146567707.37304,72307.2,5.0,133898.7591920969,76726.5,74.51435839259827,-8450029.353274,103954976.831941
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111798587.85284,2486.37,8.0,2180.4164641303,2479.55,12.064025160601727,-305561.51978,15438808.653268
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,34500.0,85546200.0,2479.56,25.0,2418.5068742287,2479.55,2.461863070770918,1044.270321,4495515.144826
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1100.67981,84455161.8213,77888.3,20.0,87024.8857003759,76726.5,13.422201847309475,1274992.571391,9521232.06262
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76736000.0,72771.2,3.0,49477.0890215403,76726.5,35.514992836190494,3964721.68354,24710429.473364
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76729000.0,62353.6,40.0,53928.8833478724,76726.5,29.712832791965756,14375345.11882,8238867.823344
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75106417.1607,2134.45,20.0,1758.0430229933,2479.55,29.098303200447674,10470086.584588,6548334.122708
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-884.51255,67869532.47405,68543.3,5.0,159388.9862049044,76726.5,107.73655282712542,-7242062.287462,64160539.694671
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53916558.9027,80118.4,12.0,72598.5452520413,76726.5,5.380089992321695,-2381011.10097,3540754.855191
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49606000.0,1936.0,4.0,1079.1583618471,2479.55,56.477652725409854,10886000.0,24174929.629753
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48378165.92576,77712.9,4.0,119758.221921746,76726.5,56.08456259798895,615946.928018,24174929.629753
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47572600.0,78863.8,20.0,111366.5734751939,76726.5,45.14746987702281,1322988.70912,22945313.473929
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19121.3865,47413389.9654,2252.7,15.0,3471.3497984992,2479.55,39.99918527552176,-4338573.333097,23285630.415215
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40321678.21752,75908.2,8.0,86903.3845495101,76726.5,13.263845671977867,-435988.579997,8392663.426211
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,515.04388,39519831.95628,76911.7,20.0,28830.7932479673,76726.5,62.423943164399134,-93089.970136,28564340.878788
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39209055.3209,71157.6,40.0,98981.3603317803,76726.5,29.005441837931233,-2847466.92212,4392306.770847
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38364000.0,78639.3,10.0,45494.5397502157,76726.5,40.705571412464145,-955672.40065,5141197.631589
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37076246.15474,2463.98,12.0,2189.3441046922,2479.55,11.703974322268166,242377.09672,5402096.490887
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35427504.19483,2587.33,20.0,2825.8153020979,2479.55,13.964844512024344,1528877.94059,5882682.083139
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34456521.6,2443.82,20.0,4779.533483416,2479.55,92.75810059954426,-497169.535467,19442708.239849
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32802502.5,76891.9,20.0,152044.7204805637,76726.5,98.16454612234847,68798.845551,19442708.239849
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,420.79071,32287691.96901,77220.7,20.0,30181.1350647096,76726.5,60.66400127112589,-206062.836998,23285630.415215
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31964574.723,78968.8,10.0,66372.0892761428,76726.5,13.495220978224214,-932658.98642,5402096.490887
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-373.87284,28689880.12308,77975.7,10.0,107190.0155109976,76726.5,39.70403382273087,463129.508663,12334306.243466
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27283300.0,2465.31,20.0,1608.9863535534,2479.55,35.10974356018633,164876.963889,2772402.919295
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27283300.0,2481.81,20.0,1615.6619951958,2479.55,34.84051560985663,-16679.45927,2780520.919295
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27283300.0,2441.15,20.0,1573.952128213,2479.55,36.52267031465388,430627.26837,2783886.919295
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27283300.0,2482.2,20.0,1615.9912700776,2479.55,34.82723598727189,-20953.23532,2779728.919295
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,11001.7269,27279882.02124,2480.22,25.0,2165.4341318196,2479.55,12.668261103038855,-6889.06149,2790566.024731
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10779.7553,26737027.07059,2274.06,25.0,4697.9391178059,2479.55,89.46740811058055,-2223177.585933,5747378.303557
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24851372.9202,2447.39,25.0,2723.6177699199,2479.55,9.843228405150127,-321798.234805,2989282.661095
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24836842.0584,2162.83,10.0,1434.2636919886,2479.55,42.15629077902846,3172040.00924,6375713.828224
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24811489.98926,2003.01,5.0,1127.5089050646,2479.55,54.52768022162893,4773698.375194,5956153.40336
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24803000.0,1765.8,25.0,1523.3070750294,2479.55,38.56518017263617,7144942.545719,3547559.803587
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24796000.0,1761.94,20.0,182.1392659208,2479.55,92.65434187974431,7176518.96602,8238867.823344
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-322.03723,24709594.62067,77103.8,40.0,77972.7909278895,76726.5,1.6243291794744905,120719.20604,714423.755189
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24553280.0,80209.9,40.0,101291.4503681574,76726.5,32.0162530131798,1113897.816484,5817601.609158
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24280766.88228,2416.62,20.0,2844.8775831886,2479.55,14.733624374930928,-623303.8602,4350058.196526
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23056617.16993,70766.9,20.0,42151.0158348779,76726.5,45.06328864880074,1791572.259906,6375713.828224
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23018700.0,78965.0,20.0,143716.0366060642,76726.5,87.30951705872705,670809.0,3078545.013968
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23018700.0,77246.5,25.0,117244.1967856823,76726.5,52.80795655436167,155278.03436,8649618.512314
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-9091.8725,22544207.051,2496.98,25.0,2938.0743524386,2479.55,18.49224062586355,158058.87818,5429439.902961
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22322700.0,2511.26,20.0,3347.2100129938,2479.55,34.99264031754954,278644.03566,5817601.609158
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22047590.33263,2474.94,20.0,541.0935351285,2479.55,78.17775261121977,47624.6753,6400586.98383
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-287.27894,22042625.78726,76753.4,40.0,91346.3865807846,76726.5,19.054546448469047,7021.85627,5429439.902961
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20071708.94363,1658.44,15.0,1612.0568047337,2479.55,34.98591257551976,6650844.415247,2718419.764502
