coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106530.3869,251331815.293825,2296.09,5.0,3732.2043865339,2359.25,58.19452735123026,-6727575.485243,131331397.481812
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72017.1708,169906510.2099,2302.59,5.0,3654.0138220847,2359.25,54.880314595091676,-4080022.545987,84908023.418316
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2007.78667,150573961.31665,72557.7,5.0,148434.3155213485,74999.5,97.91374012006547,-4893434.85151,131331397.481812
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,107132047.34519,2486.37,8.0,2181.8241845256,2359.25,7.520432996689635,-4972102.02743,10710067.173992
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,76483721.99525,69800.1,5.0,168047.6745848831,74999.5,124.06505988024333,-5297969.747737,84908023.418316
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75263900.0,72771.2,3.0,49521.2224200263,74999.5,33.97126324838659,2492621.68354,23194747.742359
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75212000.0,62353.6,40.0,55078.6326044638,74999.5,26.56133360293896,12858345.11882,5564490.43246
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,71954018.95635,2134.45,20.0,1759.4507433884,2359.25,25.42330217703083,7317688.380238,3354159.344478
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,52962320.83428,80118.4,12.0,72642.6786505359,74999.5,3.142449415614897,-3335249.16939,2555892.82004
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-654.43327,49117834.64658,77145.0,10.0,94934.1573277823,74999.5,26.579720301845082,1368451.904705,14336181.972884
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47420000.0,1936.0,4.0,1158.2556990536,2359.25,50.905766703248915,8700000.0,9118272.979576
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,46710800.0,78863.8,20.0,116882.9705721832,74999.5,55.8449997295758,2184788.70912,27448572.133307
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45220800.0,78663.8,40.0,71367.4862378008,74999.5,4.842717301047612,-1977514.285187,2935564.404103
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-560.7997,42178867.0364,76210.7,40.0,77755.9184547317,74999.5,3.6752491079696505,560126.556868,1971697.403021
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39510389.53176,75908.2,8.0,88074.2178598022,74999.5,17.433073366892046,375300.105763,9883530.128272
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38425691.81501,71157.6,40.0,98813.1110072301,74999.5,31.75169302092693,-2064103.41623,4199824.5041
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37718500.0,78639.3,10.0,46143.8896054501,74999.5,38.47440368875779,-1601172.40065,4159686.140567
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,35898790.99869,2382.45,25.0,1508.0114962423,2359.25,36.08089451129385,-95966.29793,3618433.75455
