coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96645.5232,242319320.31936,2270.48,5.0,3423.3341508223,2507.65,36.51562821056767,-22887177.007837,94838388.100426
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61448.6263,154070140.72199,2263.71,5.0,3440.8318711822,2507.65,37.21340183766473,-14967991.920717,63081121.413625
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146668253.536288,72307.2,5.0,124755.0224009092,77547.5,60.87562126555879,-9907718.206418,94838388.100426
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113155717.02463,2486.37,8.0,2180.8701842492,2507.65,13.031316800622097,1051567.65201,16775889.928947
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39925.0,100167832.5,2482.12,25.0,2434.1279385933,2507.65,2.931910809191882,1069156.232707,5762208.210629
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1051.55563,81554448.44028,77888.3,20.0,87681.1015723762,77547.5,13.067605754377892,349503.729297,9602274.600455
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77555000.0,72771.2,3.0,49484.0197049448,77547.5,36.18876210716683,4783721.68354,25522585.423502
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77555000.0,62353.6,40.0,53649.5420891666,77547.5,30.8171867704741,15201345.11882,9346577.316316
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75999748.06395,2134.45,20.0,1758.4967431121,2507.65,29.874713651741676,11363417.487838,7428200.084959
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-865.43025,67110307.9944,68543.3,5.0,145193.5536924101,77547.5,87.23176594011423,-7790802.940087,63081121.413625
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54499782.4644,80118.4,12.0,72605.4759354479,77547.5,6.37289927406054,-1797787.53927,4119169.246845
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50174000.0,1936.0,4.0,1055.3288386458,2507.65,57.91562464276115,11454000.0,12830203.826525
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48073560.0,78863.8,20.0,111021.4888571852,77547.5,43.16578723644889,822028.70912,22233422.714848
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18503.7327,46394408.99871,2256.71,15.0,3488.0005619147,2507.65,39.094393632073846,-4636672.27852,22426917.936315
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40750967.6322,75908.2,8.0,86910.144104934,77547.5,12.073431258175965,-865277.994677,7787104.135442
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39631141.59348,71157.6,40.0,98979.3008847162,77547.5,27.63699782032457,-3269553.1947,4409249.392706
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38768500.0,78639.3,10.0,44744.0875792567,77547.5,42.30105731421812,-551172.40065,5936018.391
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37517238.51889,2463.98,12.0,2166.6855805212,2507.65,13.59697005079657,683369.46087,6179356.397297
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35841727.32173,2587.33,20.0,2825.0321787876,2507.65,12.656558083767669,1114654.81369,5457918.215989
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,450.0,34900200.0,77457.4,40.0,70977.476694319,77547.5,8.472256753191264,44351.187922,5762208.210629
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-450.0,34899750.0,77143.3,40.0,83453.0690622266,77547.5,7.61542159608833,-185230.28657,3556003.588663
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34841440.8,2443.82,20.0,4673.3773074932,2507.65,86.36481596288156,-882088.735467,17627209.464973
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33148692.0,76891.9,20.0,148471.2604033765,77547.5,91.45847435878206,-277390.654449,17627209.464973
