coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,237536031.22977,2262.99,5.0,3578.7556354712,2484.25,44.05778949265171,-21160207.46318,112709068.749976
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158770757.03496,72155.2,5.0,130517.0665866888,78407.5,66.45992613804648,-12672478.566351,112709068.749976
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115329553.99329,2154.61,5.0,3732.5792833118,2484.25,50.24974472423467,-15305134.304091,61670587.677061
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112005989.65318,2486.37,8.0,2178.2327862269,2484.25,12.318293801875823,-98159.71944,15742697.574035
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38925.0,96701377.5,2457.09,25.0,2375.2459331073,2484.25,4.387805852579247,1059066.752236,7154656.712723
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80143956.00632,2174.48,15.0,3550.2666525532,2484.25,42.911005436377174,-9997610.102456,40630373.01843
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78412000.0,72771.2,3.0,49320.4511674451,78407.5,37.09727874572573,5640721.68354,25362558.162646
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78408000.0,62353.6,40.0,53805.1973501853,78407.5,31.377486400937027,16054345.11882,10040947.74606
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75227546.7747,2134.45,20.0,1755.8593450904,2484.25,29.3203443658891,10591216.198588,6734268.211769
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72806459.60028,65857.6,5.0,142110.7741830194,78407.5,81.24640395755434,-11658387.146684,61670587.677061
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55094951.56893,80118.4,12.0,72543.1732223918,78407.5,7.479293151303391,-1202618.43474,4757569.923766
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49686000.0,1936.0,4.0,1028.7560401594,2484.25,58.588868263685214,10966000.0,12411950.677486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46415168.0,78941.8,20.0,108481.7125088472,78407.5,38.356295646267505,318397.79937,19097498.856403
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41201274.88848,75908.2,8.0,88165.1342933983,78407.5,12.444771601439015,-1315585.250957,8350539.081838
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40068557.87596,71157.6,40.0,98485.2547107154,78407.5,25.606931365896624,-3706969.47718,4526171.179488
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37136041.72954,2463.98,12.0,2138.5172645229,2484.25,13.916986433615783,302172.67152,6215233.140296
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34523222.4,2443.82,20.0,4721.7628258243,2484.25,90.06794106166048,-563870.335467,22021091.526618
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33521557.5,76891.9,20.0,151677.7790437242,78407.5,93.44804903067208,-650256.154449,22021091.526618
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32663146.27719,78968.8,10.0,66096.5051597605,78407.5,15.701297503733056,-234087.43223,6215233.140296
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28226880.0,78462.8,20.0,83147.4177832154,78407.5,6.045235192061211,19758.72192,2080353.781982
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10912.5154,27109962.00822,2485.29,15.0,5204.2496529831,2484.25,109.48977168091373,10885.608882,34968429.656004
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26084100.0,2514.74,25.0,1376.0236136338,2484.25,44.61009907884472,-320685.867654,9685209.27313
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25416072.61011,2258.28,25.0,4557.680547137,2484.25,83.46303903137768,-2312258.150556,5566022.913825
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10130.4929,25168196.56076,2458.56,20.0,4254.3557088537,2484.25,71.25312302923216,-261748.50789,19337046.529433
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25089888.0,80209.9,40.0,94723.4357131944,78407.5,20.809151819908042,577289.816484,3987416.234592
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24899482.05108,2447.39,25.0,2623.7029423042,2484.25,5.6134826327543506,-369907.365685,1919725.232509
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24883921.37184,2162.83,10.0,1224.7860891882,2484.25,50.69795353977257,3219119.32268,8418155.612608
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24851505.29446,2003.01,5.0,860.7114914626,2484.25,65.35326591677166,4813713.680394,9756694.190213
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24843000.0,1761.94,20.0,5.1910595212,2484.25,99.79104117857705,7223518.96602,10040947.74606
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23560846.38719,70766.9,20.0,36743.6996232294,78407.5,53.13751921279292,2295801.477166,8418155.612608
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23522100.0,78965.0,20.0,146263.2490418864,78407.5,86.54242137791205,167409.0,2339998.240228
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23380028.77119,1938.85,10.0,2907.4837523498,2484.25,17.0366811854604,-5133242.376561,8350539.081838
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20876918.20564,78841.7,20.0,109685.465736362,78407.5,39.89154830387655,114424.00152,3075589.071947
