coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,260751254.60293,2296.08,5.0,3622.6548701814,2447.95,47.9872901889908,-16171248.707588,111531608.674186
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,176279816.11695,2302.58,5.0,3566.2113850228,2447.95,45.68154517138015,-10464234.480057,72230774.792395
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.78974,150752138.97198,72497.8,5.0,140290.9524365077,76380.5,83.67378118303456,-7656607.50938,111531608.674186
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110157408.38928,2486.37,8.0,2181.8894179638,2447.95,10.868709819898275,-1946740.98334,13732545.839413
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,31500.0,76970250.0,2488.54,25.0,2415.6403927973,2447.95,1.3198638535386622,-1418924.04064,2632839.511847
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76244000.0,72771.2,3.0,49516.6115093843,76380.5,35.17113463595513,3472721.68354,24179401.016618
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76231000.0,62353.6,40.0,54336.3197066754,76380.5,28.861005483499845,13877345.11882,7331404.419026
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-980.92051,74919765.79227,69546.9,5.0,160076.8896032853,76380.5,109.57821643388729,-6699744.279847,72230774.792395
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73985968.2312,2134.45,20.0,1759.5159768266,2447.95,28.12287927340835,9349637.655088,5384172.702536
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,900.0,68607900.0,76731.4,40.0,75140.7879641654,76380.5,1.623073999037189,-450436.791384,2022044.696848
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53558192.6178,80118.4,12.0,72638.0677398947,76380.5,4.899722128167921,-2739377.38587,3154964.093717
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48868000.0,1936.0,4.0,1158.3209324918,2447.95,52.68200198158459,10148000.0,10564994.404187
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47256400.0,78863.8,20.0,115519.7297185823,76380.5,51.24243716469819,1639188.70912,26068160.787203
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45705600.0,78663.8,40.0,71362.8753271561,76380.5,6.569248267350829,-1492714.285187,3423096.36866
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-17776.1538,43514246.88702,2281.48,25.0,4342.3480603641,2447.95,77.3871223008681,-2958140.360248,39252023.315038
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-570.16145,43513011.37965,77620.3,10.0,96772.8385510317,76380.5,26.69835697728046,743125.223417,12913983.206095
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40056853.41336,75908.2,8.0,88069.7207988065,76380.5,15.303933332207182,-171163.775837,8858096.771807
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38938327.346066,71157.6,40.0,98696.0950660138,76380.5,29.216351118431806,-2576738.947286,4437056.492406
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38102500.0,78639.3,10.0,45063.0485955058,76380.5,41.001893682935034,-1217172.40065,5105291.389227
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36523137.08784,2463.98,12.0,2206.2479556864,2447.95,9.873651190326592,-310731.97018,4598691.699775
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34000732.8,2443.82,20.0,5156.96019625,2447.95,110.66444152249844,-41380.735467,25209215.96256
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32638342.5,76891.9,20.0,165094.0220115966,76380.5,116.14682021143695,232958.845551,25209215.96256
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31752116.322,78968.8,10.0,67781.7040588467,76380.5,11.257841911421492,-1145117.38742,4598691.699775
