coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106520.3867,258499413.628092,2296.08,5.0,3639.5247075078,2426.45,49.99380607503968,-13919407.73275,103579861.70703
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,174757468.26258,2302.58,5.0,3583.6561637544,2426.45,47.6913253417297,-8941886.625687,72200056.596911
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2007.6559,153497339.4904,72557.5,5.0,141324.9067629101,76455.5,84.8459649899747,-7826809.31338,103579861.70703
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109323292.45313,2486.37,8.0,2181.8719171943,2426.45,10.079667118865009,-2780856.91949,12899203.185281
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.06641,77913741.44296,69795.0,5.0,159735.7635260852,76455.5,108.92645202252973,-6787988.238627,72200056.596911
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76445000.0,62353.6,40.0,54529.6109522025,76455.5,28.677974832153996,14091345.11882,7350669.314068
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76427000.0,72771.2,3.0,49518.5422562187,76455.5,35.232204019045454,3655721.68354,24360494.404119
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73425743.76645,2134.45,20.0,1759.4984760571,2426.45,27.48672026800057,8789413.190338,4824467.603844
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-800.0,61156000.0,76366.6,40.0,77790.1602294346,76455.5,1.7456693494053326,-62661.28621,1854029.785842
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53716295.39055,80118.4,12.0,72639.9984867275,76455.5,4.9904866402972905,-2581274.61312,3311727.129923
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-663.95001,50772921.21471,77258.5,10.0,93796.6339006742,76455.5,22.681342611943165,522864.23667,12921922.145061
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48490000.0,1936.0,4.0,1158.3034317223,2426.45,52.263453534080654,9770000.0,10187337.41927
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,19900.0,48249540.0,2488.54,25.0,2380.221556987,2426.45,1.905188362133975,-1272509.63142,1830459.19564
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47418220.0,78863.8,20.0,115870.3241239012,76455.5,51.55263404712702,1477368.70912,26121073.52185
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45888600.0,78663.8,40.0,71364.8060739916,76455.5,6.658375036470108,-1309714.285187,3604952.40116
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40161942.62136,75908.2,8.0,88071.6038728788,76455.5,15.193287432400282,-276252.983837,8871799.803953
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-16287.9072,39526841.676672,2281.48,25.0,4250.4400155893,2426.45,75.17113542785964,-2366153.997527,35015246.356767
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39062909.22652,71157.6,40.0,98921.5435275364,76455.5,29.384470087222503,-2701320.82774,4383844.126104
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38259500.0,78639.3,10.0,45493.6783752466,76455.5,40.496526246971634,-1060172.40065,5038547.93548
