coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202090711.62392,2220.62,5.0,3593.7093654346,2501.85,43.64207947856986,-22712507.828043,101574939.888981
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171995377.3487,72152.1,5.0,121143.5984603233,79868.5,51.67882013600267,-16596509.839868,101574939.888981
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114030597.20906,2148.6,5.0,3860.6411083508,2501.85,54.31145385817696,-16098358.98107,68845310.970271
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112767965.83269,2486.37,8.0,2176.781928568,2501.85,12.993107957391537,663816.46007,16568780.771083
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106366551.04556,77089.9,3.0,41807.4579355506,79868.5,47.654634886656694,3691985.276457,39390850.705035
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99335735.14396,65857.6,5.0,130550.4614001675,79868.5,63.45675879748275,-17415055.294333,68845310.970271
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38400.0,96034560.0,2445.85,25.0,2344.5872644173,2501.85,6.2858578884705265,2113678.691031,8778720.915447
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79844000.0,72771.2,3.0,49305.7053951473,79868.5,38.266393640612634,7072721.68354,26809119.61279
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79816000.0,62353.6,40.0,53612.3063575727,79868.5,32.87427914938593,17462345.11882,11642727.601265
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-30774.1653,76990806.74754,2158.51,15.0,3877.3430331443,2501.85,54.979036838511504,-10564332.7312,49195901.695144
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75739319.39385,2134.45,20.0,1754.4084874317,2501.85,29.875552593812575,11102988.817738,7289097.578819
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56097674.48766,80118.4,12.0,72528.4274500871,79868.5,9.19019707383124,-199895.51601,5770524.867581
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-21331.7083,53369800.99577,2493.69,15.0,4312.1128977371,2501.85,72.35697175038872,-175042.308691,46104548.904087
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50020000.0,1936.0,4.0,1020.1873803364,2501.85,59.22268000334152,11300000.0,12642158.1475
